,0,1,2,3,4,5,6,7,8,9,10,11,BIC
81,1,1,0,1,0,1,0,1,0,1,0,1,83.05064409954873
82,1,0,0,1,0,1,1,1,0,0,0,1,78.64729171363318
83,0,1,0,1,1,0,1,0,0,0,0,0,69.72157329864882
84,0,1,1,1,0,0,0,0,0,0,0,0,67.29721620022347
85,0,1,0,1,0,0,1,1,1,0,0,0,75.02611462111133
86,0,1,0,0,1,0,1,1,0,0,0,1,74.06895565928224
87,0,1,1,1,0,0,1,1,0,0,0,1,79.48481964872364
88,0,0,1,0,0,0,0,1,0,1,0,1,73.00212232329179
89,1,0,1,1,1,0,0,1,1,1,1,0,87.15104673137064
90,0,1,0,0,0,0,0,1,0,0,1,0,66.29943268436595
91,1,0,0,1,1,1,0,1,1,0,0,1,82.77985765148365
92,0,1,0,1,0,1,1,1,1,0,0,0,78.75931147597775
93,1,0,1,0,1,1,0,1,0,0,1,1,82.872365668039
94,1,1,1,0,1,1,0,1,1,1,1,0,91.49536055910576
95,1,0,0,1,1,0,0,0,0,0,1,0,69.71439645720011
96,0,0,0,1,0,0,1,1,0,0,0,1,70.89067223917317
97,1,0,0,1,1,0,1,1,0,0,1,0,78.4343493566536
98,1,1,0,1,0,0,1,0,1,0,0,1,79.29858297280292
99,1,0,0,0,0,0,0,1,0,1,0,1,71.16441300080753
100,0,0,0,0,1,1,1,1,1,0,0,0,76.6031631462806
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78706177479516
102,0,1,1,0,0,0,1,1,1,1,1,1,87.94787548095215
103,1,1,1,1,0,0,1,0,1,0,1,0,83.72762132810591
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71044198794121
105,0,1,1,1,0,1,1,1,1,1,0,0,87.47115780367356
106,1,1,0,0,0,0,1,0,1,1,1,1,83.56991961676879
107,1,1,1,1,1,0,0,0,1,1,1,0,87.15403137874948
108,1,0,1,1,1,0,0,0,0,0,0,1,74.0687326182781
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14866915373831
110,1,1,0,0,0,0,0,0,1,1,0,0,70.54641849351833
111,0,1,0,1,1,0,1,0,1,1,0,0,78.43460279312009
112,0,0,0,0,1,1,1,0,0,0,1,1,75.94169720976356
113,0,0,1,1,1,0,0,0,0,0,1,1,74.15521232678482
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71364018771517
115,1,1,1,1,0,0,0,0,0,1,0,1,79.33919854586365
116,1,1,0,1,0,1,0,1,0,1,1,1,87.36938992799008
117,0,0,0,0,0,0,1,0,1,0,0,1,68.12464682516287
118,1,0,1,1,0,0,1,0,1,0,1,0,79.33703400060546
119,1,1,0,0,1,1,0,1,0,0,0,0,74.0943199281791
120,0,1,1,1,0,1,0,0,0,1,1,1,82.95069014117713
121,0,1,0,0,0,1,0,0,0,1,0,1,69.90391379712975
122,1,0,1,0,1,0,0,1,1,1,1,1,87.21018229908745
123,0,1,0,0,0,0,0,1,1,0,1,1,74.98045278548702
124,0,1,1,1,0,0,0,1,0,1,0,0,74.97182452938976
125,0,1,1,0,1,0,0,1,0,1,0,0,74.06691702180548
126,0,1,1,1,0,1,0,0,0,0,1,1,78.65071291292028
127,1,0,0,0,0,1,0,1,1,1,1,0,78.76133528403378
128,1,1,0,0,0,0,1,0,0,1,0,0,70.57539627168731
129,1,1,0,0,0,0,0,1,0,0,1,0,70.65771896697296
130,1,0,0,1,0,0,1,0,1,0,0,0,70.64320146210467
131,0,1,1,1,0,0,0,0,1,0,0,1,74.98188670591448
132,0,1,0,1,0,1,1,0,1,1,0,1,82.95436481193718
133,1,1,0,1,1,1,0,1,1,0,1,1,91.4986086875494
134,1,1,1,0,0,1,1,1,1,1,1,1,96.00404629087103
135,1,0,0,1,0,0,1,0,0,1,1,1,79.31012807442602
136,0,1,1,1,0,1,1,0,0,1,1,1,87.4246853424914
137,1,1,1,0,0,1,0,1,0,0,1,0,78.7608574576605
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06698456695379
139,0,1,0,1,1,0,0,1,1,1,0,0,78.42802147508182
140,1,1,1,0,1,0,0,1,0,1,0,0,78.43096701755951
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49365381036581
142,1,1,0,0,0,0,0,1,0,1,1,0,74.9334690550122
143,0,0,0,1,0,0,1,0,1,0,0,1,70.84917923029013
144,1,0,0,0,1,1,0,0,0,1,0,1,74.82391990963734
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78225559323685
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71052695897205
147,1,0,0,0,0,1,0,1,1,0,1,0,74.51620798424302
148,1,1,1,0,0,0,1,0,0,0,1,1,79.51117828836189
149,1,0,1,1,1,0,1,1,0,0,0,0,78.4364193107326
150,1,1,0,0,0,0,0,0,0,1,1,0,70.66021160856178
151,0,0,1,1,1,0,1,1,1,0,1,0,82.8472016405385
152,1,0,0,1,1,0,1,1,1,1,1,0,87.14544982784957
153,0,0,1,1,0,1,0,0,1,0,0,1,74.33655190564357
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49431266204422
155,0,1,1,1,1,1,1,1,0,1,0,1,91.4962652948199
156,1,0,0,0,1,0,1,1,1,1,0,0,79.18919854087494
157,1,1,0,0,0,1,0,1,1,0,0,0,74.40121928103088
158,1,0,0,1,0,0,1,0,0,0,0,0,67.0032219885111
159,1,1,1,0,0,1,1,0,0,1,1,0,83.1140119401313
160,0,0,0,1,1,1,0,1,1,1,0,0,78.76301857518395
161,0,1,0,0,0,1,0,0,0,0,1,1,69.90901809409982
162,1,1,1,0,1,1,1,0,0,0,1,0,82.784827715017
163,0,0,0,1,1,1,0,1,1,1,1,1,87.1548437878558
164,0,1,0,0,1,1,1,1,1,1,0,1,87.13912089737555
165,0,1,0,1,0,1,1,0,0,0,0,1,74.26893726633452
166,1,0,0,1,0,1,0,1,1,1,0,1,82.95529102938737
167,1,1,1,0,0,0,1,0,0,1,1,0,79.25561434440584
168,0,1,0,1,0,0,0,1,1,1,0,1,79.24504844651361
169,1,1,0,0,1,0,1,0,1,1,0,0,78.46287957269044
170,1,1,0,0,0,0,0,1,1,1,1,1,83.57864086719661
171,1,1,0,1,1,0,0,1,0,1,0,0,78.43910480374724
172,1,0,1,0,1,1,1,0,1,1,0,1,87.23297268784862
173,1,0,0,1,0,0,0,0,1,1,1,1,79.22726959718032
174,0,1,1,1,0,0,0,0,1,1,0,1,79.19826400727348
175,0,1,0,1,1,0,0,1,1,0,1,0,78.43124717191256
176,1,1,0,1,0,0,0,0,1,1,0,1,79.26392947423103
177,1,0,0,1,1,1,1,1,1,0,1,0,87.1370575973488
178,1,0,0,1,1,1,0,0,1,0,0,0,74.06709104669125
179,0,0,1,1,0,1,0,1,1,1,1,1,87.31944634773791
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78182091336227
181,0,1,1,0,1,1,1,1,0,1,1,1,91.494518231845
182,0,1,1,0,0,1,1,0,1,1,1,1,87.3124109511182
183,1,0,1,0,0,0,1,0,1,0,1,0,74.99862862703814
184,0,0,1,1,0,0,0,0,0,0,1,1,70.84960116823355
185,0,0,0,1,1,0,0,0,1,0,1,0,69.84969373466612
186,0,0,1,1,0,0,1,0,1,0,1,1,79.33601866524104
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78922202651444
188,1,1,0,0,0,0,0,1,1,0,0,1,74.98066794535723
189,1,1,0,0,0,1,1,0,0,1,1,1,83.05795353697933
190,0,1,1,0,0,0,0,0,0,0,0,1,66.50903671183683
191,0,0,1,1,0,0,0,1,1,1,1,1,83.5934143650212
192,1,0,0,0,0,1,1,1,1,1,0,0,79.29313583273377
193,1,0,0,1,0,0,1,0,1,0,1,0,74.97970222915532
194,0,0,0,0,0,1,1,1,1,1,1,0,78.88921595696712
195,0,1,1,0,1,0,1,1,0,0,1,0,78.4245727330933
196,0,1,0,0,1,1,0,1,1,1,1,1,87.13732674027587
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85494719011336
198,1,1,0,1,0,1,0,1,1,1,0,0,83.11422650101163
199,1,0,0,1,0,0,0,1,1,1,1,0,79.25641228918113
200,1,1,0,0,1,0,1,0,0,0,1,1,78.46016478171626
201,0,0,1,1,0,1,1,1,1,1,1,0,87.47665566223554
202,1,1,1,1,0,1,0,0,0,0,1,0,78.77400984267831
203,1,1,0,0,1,1,1,1,1,1,0,0,87.17217003243451
204,0,0,0,1,0,1,0,0,1,0,1,1,74.39051737580023
205,1,1,1,0,0,0,1,0,0,1,0,0,74.9068354443156
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78299894654167
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14180566647916
208,1,1,0,0,1,1,1,1,0,0,1,1,87.16051550552507
209,1,0,1,1,1,0,0,0,0,1,0,0,74.06768904619321
210,0,0,1,0,0,1,1,0,0,1,1,1,78.88127015992876
211,1,1,0,1,0,1,1,0,1,1,1,0,87.4795432154725
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42410818357169
213,0,0,1,1,0,0,0,0,1,0,1,1,74.9797849796056
214,0,1,0,1,1,0,1,1,1,1,1,1,91.49630126737642
215,1,1,1,0,0,0,1,1,0,1,0,1,83.62773449706192
216,1,1,0,1,0,0,1,1,1,1,1,1,92.26924106455635
217,0,1,0,1,0,1,1,0,1,0,1,1,82.94339688178792
218,0,1,0,0,0,1,1,1,0,1,0,1,78.58761860869078
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42432688403625
220,1,0,0,1,0,0,1,1,1,1,0,1,83.56492547519028
221,0,1,1,0,0,0,1,1,1,1,0,0,79.22222037109843
222,1,0,1,1,0,0,1,0,0,1,0,1,79.24996128928363
223,1,1,1,0,1,0,1,1,0,1,0,0,82.81140389613145
224,0,1,0,1,1,0,1,0,0,0,1,1,78.42809989143714
225,0,1,0,1,0,1,0,1,0,0,1,0,74.41934823109246
226,0,1,1,1,1,0,1,1,0,0,1,1,87.1533662434827
227,0,1,0,0,0,0,1,0,0,1,0,0,66.1629252367453
228,0,1,0,0,0,1,1,1,1,0,0,0,74.41615440623357
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07521415465334
230,0,1,0,0,1,0,0,1,0,1,0,1,74.07736345446371
231,0,0,0,0,1,1,1,1,0,0,1,1,80.1781832660801
232,1,0,1,0,0,1,1,1,1,0,0,0,78.76939804952424
233,0,1,1,1,0,1,1,0,1,1,0,1,87.3034123328163
234,1,0,0,1,1,1,1,1,0,0,1,1,87.14891246317865
235,1,0,0,0,0,1,1,0,0,1,1,1,78.72099264690456
236,0,1,0,0,1,0,0,1,0,0,1,1,74.06702786113152
237,0,0,1,0,1,1,0,1,0,1,1,0,78.5376900047673
238,1,0,0,0,1,0,0,1,0,1,0,1,74.81338370135062
239,1,1,1,1,0,1,0,0,0,0,0,0,74.40462584233418
240,0,0,1,0,0,0,1,0,0,1,1,1,75.22533005902955
241,0,0,1,0,0,1,1,0,1,0,1,0,74.8048597946919
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78431039193849
243,1,0,0,1,0,0,0,0,1,1,0,0,70.55102876825178
244,0,1,1,1,0,0,1,0,1,1,0,0,79.26681897984206
245,0,1,1,0,1,0,1,1,0,0,0,0,74.07006294156467
246,1,0,0,0,0,0,1,0,0,1,0,1,71.17326607254604
247,0,0,0,1,1,1,1,1,1,0,0,0,78.76388333256241
248,1,1,0,1,1,0,0,0,0,0,1,1,78.4322684609371
249,0,0,0,0,0,0,0,0,0,1,1,1,66.71244931207814
250,1,1,0,0,0,1,1,1,0,1,0,1,83.0450806994219
251,1,1,1,0,1,0,1,0,1,1,0,0,82.79239519654114
252,1,0,1,0,1,1,0,1,0,1,0,0,78.51069590590032
253,0,0,1,1,0,0,0,1,0,1,0,1,74.93944249796762
254,0,0,1,1,1,1,1,0,0,1,0,1,82.84474822270523
255,0,1,1,0,0,0,1,1,0,1,1,1,83.56089962501123
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78503083985434
257,0,0,0,1,1,1,0,0,0,1,1,1,78.50736455685146
258,0,0,1,0,1,0,1,0,0,1,1,0,74.1781486669054
259,1,1,1,0,0,1,1,1,0,1,0,0,83.13672677600714
260,1,1,0,0,0,1,1,1,0,1,0,0,78.762116461543
261,1,1,1,0,1,0,0,0,1,0,0,0,74.0695497876297
262,0,1,0,1,1,0,0,1,0,1,1,0,78.52620071442138
263,0,1,0,1,1,1,0,0,1,0,0,1,78.43070628208399
264,1,1,0,1,0,0,0,1,0,0,1,0,74.97160388164247
265,0,1,0,1,0,0,1,1,0,0,1,1,79.36836338381322
266,1,1,1,1,1,1,1,1,1,0,0,1,95.86268841630228
267,0,0,0,1,1,0,0,0,0,1,1,0,69.72607454605689
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85412463770173
269,0,0,0,0,0,0,0,0,1,1,0,1,68.01756573528438
270,1,0,1,0,0,1,1,1,1,1,1,0,87.48465861235577
271,1,1,1,1,1,1,1,0,0,0,1,0,87.1462154603416
272,1,0,1,1,1,0,1,1,1,0,0,0,82.7894300268696
273,1,1,1,1,1,0,0,0,1,1,0,1,87.20746325334078
274,1,0,1,0,0,0,1,0,1,0,0,0,70.66354935733322
275,1,0,1,0,0,0,0,1,1,0,0,1,74.99411216069717
276,0,0,0,0,0,1,0,1,0,0,0,1,68.02389968729794
277,1,0,1,1,0,0,1,0,1,1,1,0,83.64422922602033
278,1,0,1,0,1,0,0,1,0,1,1,1,82.85236679574132
279,1,0,0,1,0,0,0,1,1,0,0,0,70.6802710468429
280,0,0,0,1,1,0,0,0,0,0,0,1,65.70196841170157
281,0,1,0,0,0,1,0,0,1,1,1,1,78.57062542596971
282,0,0,0,1,0,1,1,1,0,0,1,0,74.45335434315871
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42427166999137
284,0,1,1,1,1,0,0,0,0,1,0,1,78.44178542803665
285,0,1,0,0,1,1,0,0,0,1,1,1,78.46372345162706
286,0,0,1,1,0,1,0,0,1,1,1,1,83.04346796736695
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42399766580205
288,0,1,0,0,0,1,1,0,1,1,1,1,82.9452771799579
289,0,0,0,1,0,0,1,0,0,0,0,0,62.12722297997538
290,0,0,0,1,0,0,1,0,0,1,0,1,70.9564478880662
291,0,1,1,0,0,1,1,0,0,1,1,0,78.77099327391036
292,1,0,0,0,0,0,0,0,0,0,0,0,59.05163647160078
293,0,1,1,0,1,0,0,1,1,1,1,0,82.7886549058029
294,1,0,1,1,0,1,1,0,0,1,0,1,82.92498926087785
295,0,0,0,1,0,0,0,0,1,0,1,1,70.6412261182926
296,0,1,0,1,0,1,0,0,0,1,0,1,74.28255124515108
297,1,0,1,0,1,0,0,0,0,1,1,0,74.16414456126782
298,0,0,0,0,0,0,1,0,1,0,1,0,66.59595725787132
299,1,1,1,1,1,1,1,0,0,1,1,1,95.89937332645219
300,1,0,0,0,1,1,1,0,1,0,0,1,79.19022314162436
301,1,0,1,0,1,1,1,1,0,1,1,0,87.22001984736892
302,0,1,0,0,1,0,0,0,1,0,0,1,69.7128238559717
303,1,1,1,1,0,1,1,0,0,1,0,1,87.40256137163503
304,1,1,0,0,0,1,0,0,0,0,1,1,74.26991498632405
305,1,0,0,0,0,1,0,1,0,0,0,0,66.22207392198904
306,1,1,1,1,0,0,0,0,0,1,1,0,79.34486356373648
307,0,1,0,1,0,1,1,0,0,1,0,1,78.607761244855
308,1,1,0,1,0,1,1,0,1,0,1,1,87.3545271013529
309,1,1,0,1,0,1,0,0,0,0,1,1,78.66351020944757
310,0,1,1,0,0,0,1,1,1,0,1,1,83.69353456864064
311,0,1,1,1,0,0,1,0,0,1,0,0,74.9509558446727
312,1,1,1,1,0,0,0,1,0,1,0,0,79.34624363272374
313,0,0,1,1,1,1,0,1,1,1,0,0,82.82948129826563
314,0,0,0,1,1,0,1,1,0,1,0,0,74.4280262245256
315,1,0,1,0,0,1,0,1,0,1,1,1,83.10705970453422
316,1,0,0,1,0,0,0,1,0,0,1,0,70.56136629133847
317,1,0,1,0,0,1,1,0,0,1,1,0,78.77327223396509
318,0,0,1,1,0,1,1,1,1,0,0,1,83.01778382072882
319,0,1,0,0,1,1,1,0,0,1,1,0,78.43423586753347
320,1,1,1,1,0,0,1,0,0,1,0,1,83.66911604952601
321,0,0,1,0,0,0,0,0,0,0,1,1,67.52200260354182
322,0,0,1,1,1,1,0,1,0,0,1,0,78.47611480699379
323,0,1,0,1,1,1,1,1,0,1,1,0,87.18719667761414
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07782601517195
325,0,1,1,0,1,0,1,1,0,1,0,1,82.7838111672873
326,0,1,0,0,0,1,1,0,0,1,1,1,78.65144087551391
327,1,1,0,1,0,0,1,0,0,0,1,1,79.2798595876201
328,1,1,1,0,0,0,0,1,0,0,1,1,79.36898841732878
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06949659535863
330,0,0,1,1,1,1,0,0,0,0,0,1,74.1240708703703
331,1,1,1,1,1,1,0,1,1,1,0,0,91.5505728233544
332,1,1,0,1,1,1,1,1,0,0,1,1,91.50385984336339
333,1,1,1,0,0,0,1,0,1,1,1,0,83.64384205700507
334,0,0,1,0,1,0,0,0,0,1,0,1,73.70553448451442
335,1,1,0,1,1,0,1,1,1,0,1,0,87.13788665090522
336,0,1,0,0,0,0,0,1,0,1,0,1,70.58416709293913
337,0,1,0,1,0,0,0,1,0,0,1,0,70.60356828709013
338,1,1,0,0,0,1,1,0,1,1,1,0,83.11896533585468
339,1,1,1,0,0,1,1,0,0,0,0,0,74.40501478183485
340,0,1,1,1,1,0,1,0,0,1,0,1,82.79100271664005
341,0,0,1,0,0,1,1,0,1,1,0,0,76.92202519029725
342,1,0,0,1,1,1,1,0,0,1,1,0,82.81954461286243
343,1,0,0,1,1,1,0,1,1,0,0,0,78.42745027820442
344,0,0,0,1,0,1,0,1,0,1,1,0,74.40427822021464
345,0,1,0,0,1,1,1,1,0,0,1,0,78.4243638762295
346,1,1,1,0,1,0,0,1,1,1,1,1,91.50438306992505
347,0,0,1,1,0,0,1,0,0,0,1,0,70.5775362690231
348,1,1,1,0,1,0,0,0,0,1,0,0,74.07140701961715
349,0,0,0,1,0,1,1,0,0,1,1,0,74.4034146531388
350,1,0,0,1,0,0,0,1,1,0,0,1,74.98070324196043
351,0,0,0,1,0,1,1,0,0,1,1,1,78.64039125366787
352,0,1,1,1,1,0,1,0,0,0,0,1,78.4332563158603
353,0,0,0,1,1,0,1,0,0,1,1,1,78.48766604536517
354,1,0,1,0,1,1,0,0,1,0,0,0,74.15123267596526
355,0,0,0,0,0,1,0,0,1,1,0,1,72.32545115895417
356,0,1,1,0,0,1,1,0,0,1,1,1,83.01355050610408
357,1,1,1,1,1,0,0,1,0,1,1,1,91.52988644868694
358,0,1,0,0,1,1,1,1,1,1,0,0,82.86121611070546
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78206698398314
360,1,0,1,1,0,1,1,0,1,1,0,0,83.11419703156223
361,1,1,0,1,0,0,0,1,1,0,1,0,79.36518014891685
362,0,1,1,1,0,0,1,1,1,0,0,0,79.39308759376253
363,1,0,0,1,1,0,1,0,1,0,0,1,78.43427910825771
364,0,1,1,1,0,1,0,0,1,1,1,1,87.28598444237481
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07204441973003
366,1,0,0,0,1,0,1,0,0,0,0,0,66.06556369302167
367,1,0,1,0,0,1,0,0,0,1,0,1,74.38583431416889
368,0,1,1,0,1,1,1,0,1,0,0,1,82.79408800886819
369,1,1,1,1,1,1,1,0,1,0,0,0,87.13917424766105
370,1,1,1,0,0,0,1,1,1,0,0,0,79.29638106301462
371,0,1,1,0,1,0,0,1,1,1,1,1,87.13908454375378
372,0,0,1,0,0,0,0,0,0,1,0,0,66.67662871475012
373,0,1,0,0,1,0,1,1,1,1,0,0,78.46250422853018
374,0,0,0,1,0,0,0,0,1,0,1,0,66.40812055704916
375,1,1,0,0,0,0,1,1,0,1,0,0,74.90215469461096
376,0,1,1,0,0,1,0,1,0,0,1,1,78.6811170409489
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78329489882631
378,1,0,0,0,1,1,1,0,1,1,0,0,79.14796177002916
379,0,1,1,0,1,1,1,1,1,1,1,0,91.50355688804069
380,0,1,0,1,1,1,1,1,1,0,0,0,82.78634632225767
381,0,1,1,1,0,1,0,1,1,1,0,1,87.33297210728932
382,1,1,1,1,1,1,1,0,1,1,1,1,100.20769475548987
383,0,1,1,1,1,0,0,0,1,0,0,0,74.06826432516868
384,1,0,1,0,1,1,0,1,0,0,1,0,78.52953966592314
385,0,0,0,1,1,1,1,1,0,1,0,0,78.76595354348898
386,0,0,0,0,1,0,0,1,1,0,1,1,74.4604342155418
387,1,0,0,0,0,0,1,1,0,1,0,0,71.19424444415458
388,0,1,1,0,0,1,0,0,1,1,0,0,74.41181279882858
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42788342440859
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79411636831783
391,0,1,1,0,1,1,0,1,0,1,1,1,87.1373404874297
392,0,0,1,0,0,1,1,1,1,0,1,1,83.6587550788551
393,1,0,0,0,1,0,1,1,1,0,0,0,74.7850954068644
394,0,0,0,1,1,1,0,0,0,1,0,0,70.0504050415348
395,1,0,1,1,0,1,1,1,0,1,0,0,83.1156615421132
396,1,0,1,1,1,0,1,1,1,1,0,1,91.49859275723979
397,1,0,0,0,1,1,1,1,0,0,1,1,83.08508801143341
398,0,1,1,0,0,1,1,0,1,1,1,0,83.15348724393267
399,1,0,0,0,1,1,1,0,1,0,0,0,74.77304492162101
400,0,0,0,0,0,0,0,1,1,0,0,1,67.7482334717183
401,0,0,0,0,0,0,0,0,1,1,1,0,66.61027801124415
402,1,0,1,1,1,0,1,1,0,1,1,0,87.16454991399823
403,0,1,1,1,0,0,0,1,0,0,1,1,79.3124634936429
404,1,0,0,1,0,1,0,0,0,1,1,1,78.65431709402324
405,1,0,1,0,1,1,1,0,0,0,0,0,74.16492372303073
406,0,0,0,0,0,1,0,0,1,1,0,0,68.53505814632129
407,0,0,1,1,0,1,0,0,1,0,0,0,70.05069661859426
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14188197962396
409,0,0,1,1,1,0,1,0,0,1,1,1,82.80623090988894
