,0,1,2,3,4,5,6,7,8,9,10,11,BIC
68,1,0,1,1,1,1,0,0,1,0,1,0,82.79590525270311
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71920003872305
70,0,0,0,0,0,1,1,1,0,1,1,0,74.14418231187153
71,1,0,1,1,1,1,0,0,0,1,0,1,82.7880885149627
72,1,0,0,1,1,1,1,0,1,0,1,0,82.7892834044802
73,1,1,0,0,1,0,1,1,0,1,0,1,82.78825757495225
74,1,0,0,1,0,0,1,1,1,1,1,0,82.7970989655779
75,0,0,1,1,1,1,0,1,0,1,1,0,82.812658063562
76,1,0,1,1,0,0,0,1,0,1,0,1,78.43540483553089
77,0,0,0,0,1,1,0,1,1,0,1,0,74.16649409500646
78,1,0,1,0,0,1,0,1,0,1,0,0,74.16327000815934
79,0,0,0,1,1,0,1,0,1,1,0,0,74.10612302346529
80,0,1,1,1,1,0,1,1,1,0,1,0,87.14583182164687
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78851801339975
82,1,0,0,1,0,1,1,1,0,0,0,1,78.43290040939631
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71333082380464
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35955841074541
85,0,1,0,1,0,0,1,1,1,0,0,0,74.07164488991413
86,0,1,0,0,1,0,1,1,0,0,0,1,74.07161860691974
87,0,1,1,1,0,0,1,1,0,0,0,1,78.43099725816556
88,0,0,1,0,0,0,0,1,0,1,0,1,69.8306986680837
89,1,0,1,1,1,0,0,1,1,1,1,0,87.15286171358956
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35588154538227
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78642228593199
92,0,1,0,1,0,1,1,1,1,0,0,0,78.43223402502159
93,1,0,1,0,1,1,0,1,0,0,1,1,82.83378201091368
94,1,1,1,0,1,1,0,1,1,1,1,0,91.51187104974586
95,1,0,0,1,1,0,0,0,0,0,1,0,69.71857954827689
96,0,0,0,1,0,0,1,1,0,0,0,1,69.74568640517126
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43499682841434
98,1,1,0,1,0,0,1,0,1,0,0,1,78.43061579199887
99,1,0,0,0,0,0,0,1,0,1,0,1,69.74044580129683
100,0,0,0,0,1,1,1,1,1,0,0,0,74.20811662137262
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78842407308751
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14577510492079
103,1,1,1,1,0,0,1,0,1,0,1,0,82.7862026489587
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71716938408255
105,0,1,1,1,0,1,1,1,1,1,0,0,87.156434860988
106,1,1,0,0,0,0,1,0,1,1,1,1,82.79388167752221
107,1,1,1,1,1,0,0,0,1,1,1,0,87.14105854840201
108,1,0,1,1,1,0,0,0,0,0,0,1,74.08164216658618
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14103812670861
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71403901241622
111,0,1,0,1,1,0,1,0,1,1,0,0,78.43725971628216
112,0,0,0,0,1,1,1,0,0,0,1,1,74.16232809322987
113,0,0,1,1,1,0,0,0,0,0,1,1,74.09856748753579
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71327401248878
115,1,1,1,1,0,0,0,0,0,1,0,1,78.43817007976558
116,1,1,0,1,0,1,0,1,0,1,1,1,87.15206141963185
117,0,0,0,0,0,0,1,0,1,0,0,1,65.59149706728233
118,1,0,1,1,0,0,1,0,1,0,1,0,78.4380682994864
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07019925093657
120,0,1,1,1,0,1,0,0,0,1,1,1,82.79047274078518
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71417465325818
122,1,0,1,0,1,0,0,1,1,1,1,1,87.15366517660208
123,0,1,0,0,0,0,0,1,1,0,1,1,74.07071801325701
124,0,1,1,1,0,0,0,1,0,1,0,0,74.06931692236732
125,0,1,1,0,1,0,0,1,0,1,0,0,74.07215137393472
126,0,1,1,1,0,1,0,0,0,0,1,1,78.43310200733747
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43002779336605
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71741462362849
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71389917202119
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71661904287785
131,0,1,1,1,0,0,0,0,1,0,0,1,74.07096846403115
132,0,1,0,1,0,1,1,0,1,1,0,1,82.7881609095972
133,1,1,0,1,1,1,0,1,1,0,1,1,91.49779808011809
134,1,1,1,0,0,1,1,1,1,1,1,1,95.86359749213676
135,1,0,0,1,0,0,1,0,0,1,1,1,78.43657447053522
136,0,1,1,1,0,1,1,0,0,1,1,1,87.15654825898196
137,1,1,1,0,0,1,0,1,0,0,1,0,78.43053798512244
138,0,1,1,0,1,0,0,0,1,1,0,0,74.07636006034427
139,0,1,0,1,1,0,0,1,1,1,0,0,78.42868003736142
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42491070397939
141,0,1,1,1,1,1,0,1,1,1,0,1,91.50142789171157
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07701040980388
143,0,0,0,1,0,0,1,0,1,0,0,1,69.74635465033498
144,1,0,0,0,1,1,0,0,0,1,0,1,74.12226095827333
145,1,1,0,0,1,0,1,1,1,0,1,0,82.7908340611014
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71127278670645
147,1,0,0,0,0,1,0,1,1,0,1,0,74.0954952646041
148,1,1,1,0,0,0,1,0,0,0,1,1,78.43897770961584
149,1,0,1,1,1,0,1,1,0,0,0,0,78.42912093798063
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71535477718851
151,0,0,1,1,1,0,1,1,1,0,1,0,82.81739853973296
152,1,0,0,1,1,0,1,1,1,1,1,0,87.14876694869625
153,0,0,1,1,0,1,0,0,1,0,0,1,74.10808712924371
154,1,1,0,1,1,1,0,1,1,1,0,1,91.50282634097806
155,0,1,1,1,1,1,1,1,0,1,0,1,91.5046390570285
156,1,0,0,0,1,0,1,1,1,1,0,0,78.46230756323375
157,1,1,0,0,0,1,0,1,1,0,0,0,74.07054314351369
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35750569535296
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78676103729065
160,0,0,0,1,1,1,0,1,1,1,0,0,78.45886377992562
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71299210836466
162,1,1,1,0,1,1,1,0,0,0,1,0,82.7917917926075
163,0,0,0,1,1,1,0,1,1,1,1,1,87.16239819383378
164,0,1,0,0,1,1,1,1,1,1,0,1,87.14186366965383
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07287439822433
166,1,0,0,1,0,1,0,1,1,1,0,1,82.79982530608453
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43058278411026
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42984227737821
169,1,1,0,0,1,0,1,0,1,1,0,0,78.42655687567672
170,1,1,0,0,0,0,0,1,1,1,1,1,82.79462523146834
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42572425602097
172,1,0,1,0,1,1,1,0,1,1,0,1,87.2046604873855
173,1,0,0,1,0,0,0,0,1,1,1,1,78.43359916918926
174,0,1,1,1,0,0,0,0,1,1,0,1,78.43330463911651
175,0,1,0,1,1,0,0,1,1,0,1,0,78.43447511691804
176,1,1,0,1,0,0,0,0,1,1,0,1,78.43063986595321
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14412976894724
178,1,0,0,1,1,1,0,0,1,0,0,0,74.077363239137
179,0,0,1,1,0,1,0,1,1,1,1,1,87.17281065777821
180,1,0,1,1,1,1,1,0,0,0,1,0,82.79460013493437
181,0,1,1,0,1,1,1,1,0,1,1,1,91.50521606369932
182,0,1,1,0,0,1,1,0,1,1,1,1,87.14531426809862
183,1,0,1,0,0,0,1,0,1,0,1,0,74.11078069443667
184,0,0,1,1,0,0,0,0,0,0,1,1,69.73714294547146
185,0,0,0,1,1,0,0,0,1,0,1,0,69.73736747310956
186,0,0,1,1,0,0,1,0,1,0,1,1,78.45924168811928
187,0,1,1,1,1,1,0,1,0,0,0,1,82.79813643431567
188,1,1,0,0,0,0,0,1,1,0,0,1,74.06887648763771
189,1,1,0,0,0,1,1,0,0,1,1,1,82.7916097198476
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35953779916873
191,0,0,1,1,0,0,0,1,1,1,1,1,82.81731694268123
192,1,0,0,0,0,1,1,1,1,1,0,0,78.47841830032401
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07764185572334
194,0,0,0,0,0,1,1,1,1,1,1,0,78.51814908933447
195,0,1,1,0,1,0,1,1,0,0,1,0,78.42914648861145
196,0,1,0,0,1,1,0,1,1,1,1,1,87.14519607696862
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85762826374521
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78570690144443
199,1,0,0,1,0,0,0,1,1,1,1,0,78.44745361475768
200,1,1,0,0,1,0,1,0,0,0,1,1,78.43105287490022
201,0,0,1,1,0,1,1,1,1,1,1,0,87.20485648498985
202,1,1,1,1,0,1,0,0,0,0,1,0,78.43481313868685
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14121561139687
204,0,0,0,1,0,1,0,0,1,0,1,1,74.09439791556034
205,1,1,1,0,0,0,1,0,0,1,0,0,74.07748552827407
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78986605881136
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14407081308252
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14251091924076
209,1,0,1,1,1,0,0,0,0,1,0,0,74.07234192415966
210,0,0,1,0,0,1,1,0,0,1,1,1,78.51120989218327
211,1,1,0,1,0,1,1,0,1,1,1,0,87.15298363249063
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42531807282043
213,0,0,1,1,0,0,0,0,1,0,1,1,74.0943931331347
214,0,1,0,1,1,0,1,1,1,1,1,1,91.51586366529195
215,1,1,1,0,0,0,1,1,0,1,0,1,82.79238116091099
216,1,1,0,1,0,0,1,1,1,1,1,1,91.50068987043767
217,0,1,0,1,0,1,1,0,1,0,1,1,82.79612175552822
218,0,1,0,0,0,1,1,1,0,1,0,1,78.43063038945458
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42692437082445
220,1,0,0,1,0,0,1,1,1,1,0,1,82.80111270814074
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42961896620665
222,1,0,1,1,0,0,1,0,0,1,0,1,78.43245889009091
223,1,1,1,0,1,0,1,1,0,1,0,0,82.80364808274778
224,0,1,0,1,1,0,1,0,0,0,1,1,78.44240172261266
225,0,1,0,1,0,1,0,1,0,0,1,0,74.07050486414002
226,0,1,1,1,1,0,1,1,0,0,1,1,87.15757908215434
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35804717606646
228,0,1,0,0,0,1,1,1,1,0,0,0,74.06872873928323
229,0,1,0,1,1,0,0,0,0,1,1,0,74.06629635890387
230,0,1,0,0,1,0,0,1,0,1,0,1,74.07442916333184
231,0,0,0,0,1,1,1,1,0,0,1,1,78.5200325829627
232,1,0,1,0,0,1,1,1,1,0,0,0,78.48886037539316
233,0,1,1,1,0,1,1,0,1,1,0,1,87.1440504652235
234,1,0,0,1,1,1,1,1,0,0,1,1,87.15030401274258
235,1,0,0,0,0,1,1,0,0,1,1,1,78.44461759504254
236,0,1,0,0,1,0,0,1,0,0,1,1,74.07292926526925
237,0,0,1,0,1,1,0,1,0,1,1,0,78.51541285465251
238,1,0,0,0,1,0,0,1,0,1,0,1,74.10398190207522
239,1,1,1,1,0,1,0,0,0,0,0,0,74.07016654305885
240,0,0,1,0,0,0,1,0,0,1,1,1,74.1913502091672
241,0,0,1,0,0,1,1,0,1,0,1,0,74.17337509743192
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78582676860354
243,1,0,0,1,0,0,0,0,1,1,0,0,69.72268409219211
244,0,1,1,1,0,0,1,0,1,1,0,0,78.44382047177945
245,0,1,1,0,1,0,1,1,0,0,0,0,74.071564946271
246,1,0,0,0,0,0,1,0,0,1,0,1,69.75834113988091
247,0,0,0,1,1,1,1,1,1,0,0,0,78.45493954317071
248,1,1,0,1,1,0,0,0,0,0,1,1,78.43856968959764
249,0,0,0,0,0,0,0,0,0,1,1,1,65.44693479792011
250,1,1,0,0,0,1,1,1,0,1,0,1,82.7871286713256
251,1,1,1,0,1,0,1,0,1,1,0,0,82.78681337409549
252,1,0,1,0,1,1,0,1,0,1,0,0,78.51982151195907
253,0,0,1,1,0,0,0,1,0,1,0,1,74.12012534126785
254,0,0,1,1,1,1,1,0,0,1,0,1,82.82543155612011
255,0,1,1,0,0,0,1,1,0,1,1,1,82.79281863073173
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78755542580647
257,0,0,0,1,1,1,0,0,0,1,1,1,78.45453451321784
258,0,0,1,0,1,0,1,0,0,1,1,0,74.15083039520673
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78703232676855
260,1,1,0,0,0,1,1,1,0,1,0,0,78.43105995272957
261,1,1,1,0,1,0,0,0,1,0,0,0,74.08088860308669
262,0,1,0,1,1,0,0,1,0,1,1,0,78.43402148772566
263,0,1,0,1,1,1,0,0,1,0,0,1,78.43106429702732
264,1,1,0,1,0,0,0,1,0,0,1,0,74.07305780390557
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43318417730711
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85532361368244
267,0,0,0,1,1,0,0,0,0,1,1,0,69.73415463178615
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85915855124848
269,0,0,0,0,0,0,0,0,1,1,0,1,65.73025592036859
270,1,0,1,0,0,1,1,1,1,1,1,0,87.16761173932954
271,1,1,1,1,1,1,1,0,0,0,1,0,87.1410758871296
272,1,0,1,1,1,0,1,1,1,0,0,0,82.79051349409892
273,1,1,1,1,1,0,0,0,1,1,0,1,87.14890747746684
274,1,0,1,0,0,0,1,0,1,0,0,0,69.76813310543787
275,1,0,1,0,0,0,0,1,1,0,0,1,74.13395824240654
276,0,0,0,0,0,1,0,1,0,0,0,1,65.52739811937481
277,1,0,1,1,0,0,1,0,1,1,1,0,82.79751810144822
278,1,0,1,0,1,0,0,1,0,1,1,1,82.81433910959886
279,1,0,0,1,0,0,0,1,1,0,0,0,69.7188919776222
280,0,0,0,1,1,0,0,0,0,0,0,1,65.40433026912771
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42663715192228
282,0,0,0,1,0,1,1,1,0,0,1,0,74.0953422857618
283,0,1,1,0,1,0,1,1,0,1,0,0,78.44128698871555
284,0,1,1,1,1,0,0,0,0,1,0,1,78.44779209175755
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42841623737651
286,0,0,1,1,0,1,0,0,1,1,1,1,82.81390625048195
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42817644978085
288,0,1,0,0,0,1,1,0,1,1,1,1,82.79025127117644
289,0,0,0,1,0,0,1,0,0,0,0,0,61.03010650274748
290,0,0,0,1,0,0,1,0,0,1,0,1,69.76459244330701
291,0,1,1,0,0,1,1,0,0,1,1,0,78.43201305143167
292,1,0,0,0,0,0,0,0,0,0,0,0,56.69146646685353
293,0,1,1,0,1,0,0,1,1,1,1,0,82.79798673637585
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78860790732736
295,0,0,0,1,0,0,0,0,1,0,1,1,69.73818725431481
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07882775205998
297,1,0,1,0,1,0,0,0,0,1,1,0,74.10716041290523
298,0,0,0,0,0,0,1,0,1,0,1,0,65.45374654630722
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85886823642701
300,1,0,0,0,1,1,1,0,1,0,0,1,78.4581477705077
301,1,0,1,0,1,1,1,1,0,1,1,0,87.18334048214254
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71146992990498
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14681804314954
304,1,1,0,0,0,1,0,0,0,0,1,1,74.07408420916316
305,1,0,0,0,0,1,0,1,0,0,0,0,65.38623681221685
306,1,1,1,1,0,0,0,0,0,1,1,0,78.43483849877833
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42847617555675
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14913562539304
309,1,1,0,1,0,1,0,0,0,0,1,1,78.43692108618382
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78555139080245
311,0,1,1,1,0,0,1,0,0,1,0,0,74.07641408812552
312,1,1,1,1,0,0,0,1,0,1,0,0,78.43432699083358
313,0,0,1,1,1,1,0,1,1,1,0,0,82.82841371344551
314,0,0,0,1,1,0,1,1,0,1,0,0,74.11249292035536
315,1,0,1,0,0,1,0,1,0,1,1,1,82.80164025879577
316,1,0,0,1,0,0,0,1,0,0,1,0,69.72516095701451
317,1,0,1,0,0,1,1,0,0,1,1,0,78.50217324405139
318,0,0,1,1,0,1,1,1,1,0,0,1,82.82533527986165
319,0,1,0,0,1,1,1,0,0,1,1,0,78.43068465493681
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78743248632209
321,0,0,1,0,0,0,0,0,0,0,1,1,65.44303332521879
322,0,0,1,1,1,1,0,1,0,0,1,0,78.4632944587586
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14655284526442
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07355266194307
325,0,1,1,0,1,0,1,1,0,1,0,1,82.79637749307615
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42989582494961
327,1,1,0,1,0,0,1,0,0,0,1,1,78.43408290672745
328,1,1,1,0,0,0,0,1,0,0,1,1,78.43176176120656
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06972890096348
330,0,0,1,1,1,1,0,0,0,0,0,1,74.10927766084087
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49778083093726
332,1,1,0,1,1,1,1,1,0,0,1,1,91.50468235437651
333,1,1,1,0,0,0,1,0,1,1,1,0,82.80102921153977
334,0,0,1,0,1,0,0,0,0,1,0,1,70.57603071049392
335,1,1,0,1,1,0,1,1,1,0,1,0,87.14745736303607
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71727139036649
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71866129584352
338,1,1,0,0,0,1,1,0,1,1,1,0,82.79067191399375
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07518742894992
340,0,1,1,1,1,0,1,0,0,1,0,1,82.790654615568
341,0,0,1,0,0,1,1,0,1,1,0,0,74.25417660742022
342,1,0,0,1,1,1,1,0,0,1,1,0,82.79101781186579
343,1,0,0,1,1,1,0,1,1,0,0,0,78.43749173060486
344,0,0,0,1,0,1,0,1,0,1,1,0,74.10206180644009
345,0,1,0,0,1,1,1,1,0,0,1,0,78.43307634797944
346,1,1,1,0,1,0,0,1,1,1,1,1,91.51606551371884
347,0,0,1,1,0,0,1,0,0,0,1,0,69.7420942595773
348,1,1,1,0,1,0,0,0,0,1,0,0,74.07634469487624
349,0,0,0,1,0,1,1,0,0,1,1,0,74.09770854450295
350,1,0,0,1,0,0,0,1,1,0,0,1,74.08300437380487
351,0,0,0,1,0,1,1,0,0,1,1,1,78.45232528698553
352,0,1,1,1,1,0,1,0,0,0,0,1,78.4265997015112
353,0,0,0,1,1,0,1,0,0,1,1,1,78.45175686711197
354,1,0,1,0,1,1,0,0,1,0,0,0,74.13186371056871
355,0,0,0,0,0,1,0,0,1,1,0,1,70.09835311059558
356,0,1,1,0,0,1,1,0,0,1,1,1,82.79267901388924
357,1,1,1,1,1,0,0,1,0,1,1,1,91.50081949436711
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78856367642997
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78181094439886
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78947503107335
361,1,1,0,1,0,0,0,1,1,0,1,0,78.43202790553484
362,0,1,1,1,0,0,1,1,1,0,0,0,78.42913765843893
363,1,0,0,1,1,0,1,0,1,0,0,1,78.43406606333015
364,0,1,1,1,0,1,0,0,1,1,1,1,87.1515099708156
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07199208911922
366,1,0,0,0,1,0,1,0,0,0,0,0,65.39714734850467
367,1,0,1,0,0,1,0,0,0,1,0,1,74.14609781986528
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78630642080246
369,1,1,1,1,1,1,1,0,1,0,0,0,87.1438470649589
370,1,1,1,0,0,0,1,1,1,0,0,0,78.4308443774875
371,0,1,1,0,1,0,0,1,1,1,1,1,87.16102847837642
372,0,0,1,0,0,0,0,0,0,1,0,0,61.968095646914925
373,0,1,0,0,1,0,1,1,1,1,0,0,78.43036765364413
374,0,0,0,1,0,0,0,0,1,0,1,0,65.38555520781169
375,1,1,0,0,0,0,1,1,0,1,0,0,74.07054877534105
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42834242184647
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78394485799922
378,1,0,0,0,1,1,1,0,1,1,0,0,78.4694523609752
379,0,1,1,0,1,1,1,1,1,1,1,0,91.50208332499892
380,0,1,0,1,1,1,1,1,1,0,0,0,82.79338480397487
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14276211090417
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21197246442306
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07274605313259
384,1,0,1,0,1,1,0,1,0,0,1,0,78.4651352281942
385,0,0,0,1,1,1,1,1,0,1,0,0,78.46679379253258
386,0,0,0,0,1,0,0,1,1,0,1,1,74.16528194632379
387,1,0,0,0,0,0,1,1,0,1,0,0,69.75581068863042
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06683597022017
389,1,1,0,0,1,1,0,0,1,0,0,1,78.43366449011289
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79172304471832
391,0,1,1,0,1,1,0,1,0,1,1,1,87.14693225152367
392,0,0,1,0,0,1,1,1,1,0,1,1,82.88477564827254
393,1,0,0,0,1,0,1,1,1,0,0,0,74.10417092621726
394,0,0,0,1,1,1,0,0,0,1,0,0,69.76553699089206
395,1,0,1,1,0,1,1,1,0,1,0,0,82.79089183719974
396,1,0,1,1,1,0,1,1,1,1,0,1,91.5083510943081
397,1,0,0,0,1,1,1,1,0,0,1,1,82.80455341685197
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78710235584536
399,1,0,0,0,1,1,1,0,1,0,0,0,74.10786102747983
400,0,0,0,0,0,0,0,1,1,0,0,1,65.6172680993707
401,0,0,0,0,0,0,0,0,1,1,1,0,65.44683957628071
402,1,0,1,1,1,0,1,1,0,1,1,0,87.15525050596122
403,0,1,1,1,0,0,0,1,0,0,1,1,78.444926093356
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43651210443205
405,1,0,1,0,1,1,1,0,0,0,0,0,74.11977535129007
406,0,0,0,0,0,1,0,0,1,1,0,0,65.73969575056014
407,0,0,1,1,0,1,0,0,1,0,0,0,69.74835169817666
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14801447682173
409,0,0,1,1,1,0,1,0,0,1,1,1,82.80709005762866
