,0,1,2,3,4,5,6,7,8,9,10,11,BIC
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42277269105264
219,1,0,0,1,1,1,1,0,0,0,0,1,78.4266306879042
220,1,0,0,1,0,0,1,1,1,1,0,1,82.86058637594695
221,0,1,1,0,0,0,1,1,1,1,0,0,78.4820085914734
222,1,0,1,1,0,0,1,0,0,1,0,1,78.48234569222585
223,1,1,1,0,1,0,1,1,0,1,0,0,82.81979445724203
224,0,1,0,1,1,0,1,0,0,0,1,1,78.48040299528421
225,0,1,0,1,0,1,0,1,0,0,1,0,74.06610340260106
226,0,1,1,1,1,0,1,1,0,0,1,1,87.1899471739158
227,0,1,0,0,0,0,1,0,0,1,0,0,65.40600284478359
228,0,1,0,0,0,1,1,1,1,0,0,0,74.06737579937628
229,0,1,0,1,1,0,0,0,0,1,1,0,74.24674211299991
230,0,1,0,0,1,0,0,1,0,1,0,1,74.10189574574382
231,0,0,0,0,1,1,1,1,0,0,1,1,78.50054729273012
232,1,0,1,0,0,1,1,1,1,0,0,0,78.48738990491037
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14767584347886
234,1,0,0,1,1,1,1,1,0,0,1,1,87.13878468288327
235,1,0,0,0,0,1,1,0,0,1,1,1,78.45460859727997
236,0,1,0,0,1,0,0,1,0,0,1,1,74.10008514978888
237,0,0,1,0,1,1,0,1,0,1,1,0,78.49410666831275
238,1,0,0,0,1,0,0,1,0,1,0,1,74.1657089623885
239,1,1,1,1,0,1,0,0,0,0,0,0,74.06729436717455
240,0,0,1,0,0,0,1,0,0,1,1,1,74.37558498766977
241,0,0,1,0,0,1,1,0,1,0,1,0,74.15196673180996
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78686470248506
243,1,0,0,1,0,0,0,0,1,1,0,0,69.7712344206552
244,0,1,1,1,0,0,1,0,1,1,0,0,78.4947452833107
245,0,1,1,0,1,0,1,1,0,0,0,0,74.17649164051019
246,1,0,0,0,0,0,1,0,0,1,0,1,69.81420423466786
247,0,0,0,1,1,1,1,1,1,0,0,0,78.48403413270978
248,1,1,0,1,1,0,0,0,0,0,1,1,78.46831441895108
249,0,0,0,0,0,0,0,0,0,1,1,1,65.67882882334949
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78416693550749
251,1,1,1,0,1,0,1,0,1,1,0,0,82.80602544587231
252,1,0,1,0,1,1,0,1,0,1,0,0,78.45934413297195
253,0,0,1,1,0,0,0,1,0,1,0,1,74.15570329588313
254,0,0,1,1,1,1,1,0,0,1,0,1,82.80205685498612
255,0,1,1,0,0,0,1,1,0,1,1,1,82.84482946279878
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78475551924424
257,0,0,0,1,1,1,0,0,0,1,1,1,78.43565164834216
258,0,0,1,0,1,0,1,0,0,1,1,0,74.36382243599074
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78699907175299
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42974877844529
261,1,1,1,0,1,0,0,0,1,0,0,0,74.13601297661398
262,0,1,0,1,1,0,0,1,0,1,1,0,78.46114324783187
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42693904980949
264,1,1,0,1,0,0,0,1,0,0,1,0,74.1530627026292
265,0,1,0,1,0,0,1,1,0,0,1,1,78.48975620672184
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85302759921645
267,0,0,0,1,1,0,0,0,0,1,1,0,69.83200902672907
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85022934437508
269,0,0,0,0,0,0,0,0,1,1,0,1,65.6952309589915
270,1,0,1,0,0,1,1,1,1,1,1,0,87.15474912585377
271,1,1,1,1,1,1,1,0,0,0,1,0,87.13880986439779
272,1,0,1,1,1,0,1,1,1,0,0,0,82.82182055733269
273,1,1,1,1,1,0,0,0,1,1,0,1,87.17081107387249
274,1,0,1,0,0,0,1,0,1,0,0,0,69.82896047547108
275,1,0,1,0,0,0,0,1,1,0,0,1,74.17444079145233
276,0,0,0,0,0,1,0,1,0,0,0,1,65.50720705713425
277,1,0,1,1,0,0,1,0,1,1,1,0,82.85499264833904
278,1,0,1,0,1,0,0,1,0,1,1,1,82.9750163409436
279,1,0,0,1,0,0,0,1,1,0,0,0,69.89230642859911
280,0,0,0,1,1,0,0,0,0,0,0,1,65.46355820511934
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42302929621155
282,0,0,0,1,0,1,1,1,0,0,1,0,74.10042239645703
283,0,1,1,0,1,0,1,1,0,1,0,0,78.45718233761704
284,0,1,1,1,1,0,0,0,0,1,0,1,78.46345559615149
285,0,1,0,0,1,1,0,0,0,1,1,1,78.4248287624902
286,0,0,1,1,0,1,0,0,1,1,1,1,82.8063063052563
287,0,1,1,0,1,1,1,0,1,0,0,0,78.4255700205029
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78240876961881
289,0,0,0,1,0,0,1,0,0,0,0,0,61.150121432090735
290,0,0,0,1,0,0,1,0,0,1,0,1,69.79677918199563
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42280472309659
292,1,0,0,0,0,0,0,0,0,0,0,0,58.387934006817254
293,0,1,1,0,1,0,0,1,1,1,1,0,82.81339472898519
294,1,0,1,1,0,1,1,0,0,1,0,1,82.7836465512941
295,0,0,0,1,0,0,0,0,1,0,1,1,69.79917046284297
296,0,1,0,1,0,1,0,0,0,1,0,1,74.06641042493415
297,1,0,1,0,1,0,0,0,0,1,1,0,74.18158521553565
298,0,0,0,0,0,0,1,0,1,0,1,0,65.55726848261446
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85044362235512
300,1,0,0,0,1,1,1,0,1,0,0,1,78.44647948626495
301,1,0,1,0,1,1,1,1,0,1,1,0,87.17911395089111
302,0,1,0,0,1,0,0,0,1,0,0,1,69.74276629126769
303,1,1,1,1,0,1,1,0,0,1,0,1,87.1388353415944
304,1,1,0,0,0,1,0,0,0,0,1,1,74.06833771624594
305,1,0,0,0,0,1,0,1,0,0,0,0,65.43416813770654
306,1,1,1,1,0,0,0,0,0,1,1,0,78.47510486936108
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42440374043306
308,1,1,0,1,0,1,1,0,1,0,1,1,87.13751418264928
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42311371302063
310,0,1,1,0,0,0,1,1,1,0,1,1,82.84842285676868
311,0,1,1,1,0,0,1,0,0,1,0,0,74.18160109280198
312,1,1,1,1,0,0,0,1,0,1,0,0,78.48682119851316
313,0,0,1,1,1,1,0,1,1,1,0,0,82.80271288393416
314,0,0,0,1,1,0,1,1,0,1,0,0,74.2104229768402
315,1,0,1,0,0,1,0,1,0,1,1,1,82.87691736801592
316,1,0,0,1,0,0,0,1,0,0,1,0,69.86457615719799
317,1,0,1,0,0,1,1,0,0,1,1,0,78.4567859890479
318,0,0,1,1,0,1,1,1,1,0,0,1,82.83058224462518
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42277669787457
320,1,1,1,1,0,0,1,0,0,1,0,1,82.84246355855673
321,0,0,1,0,0,0,0,0,0,0,1,1,65.53881480275722
322,0,0,1,1,1,1,0,1,0,0,1,0,78.47207930185465
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14431506433367
324,1,1,0,0,1,0,1,0,1,0,0,0,74.26359278090668
325,0,1,1,0,1,0,1,1,0,1,0,1,82.99383741801581
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42325347587754
327,1,1,0,1,0,0,1,0,0,0,1,1,78.49645090982014
328,1,1,1,0,0,0,0,1,0,0,1,1,78.47814229503679
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06706230279768
330,0,0,1,1,1,1,0,0,0,0,0,1,74.10043704601567
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49344268297999
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49294496670156
333,1,1,1,0,0,0,1,0,1,1,1,0,82.84705427028602
334,0,0,1,0,1,0,0,0,0,1,0,1,70.03641073573094
335,1,1,0,1,1,0,1,1,1,0,1,0,87.18721051554935
336,0,1,0,0,0,0,0,1,0,1,0,1,69.76186263855861
337,0,1,0,1,0,0,0,1,0,0,1,0,69.90124269300483
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78600312990531
339,1,1,1,0,0,1,1,0,0,0,0,0,74.06708628888751
340,0,1,1,1,1,0,1,0,0,1,0,1,82.88008169536556
341,0,0,1,0,0,1,1,0,1,1,0,0,74.14245309384995
342,1,0,0,1,1,1,1,0,0,1,1,0,82.78048709402742
343,1,0,0,1,1,1,0,1,1,0,0,0,78.42399253286897
344,0,0,0,1,0,1,0,1,0,1,1,0,74.09048264344237
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42411664531932
346,1,1,1,0,1,0,0,1,1,1,1,1,91.5286351602073
347,0,0,1,1,0,0,1,0,0,0,1,0,69.83359051262583
348,1,1,1,0,1,0,0,0,0,1,0,0,74.13841935333012
349,0,0,0,1,0,1,1,0,0,1,1,0,74.0936950966279
350,1,0,0,1,0,0,0,1,1,0,0,1,74.13921613659686
351,0,0,0,1,0,1,1,0,0,1,1,1,78.44140840871243
352,0,1,1,1,1,0,1,0,0,0,0,1,78.61177433427845
353,0,0,0,1,1,0,1,0,0,1,1,1,78.56366292217888
354,1,0,1,0,1,1,0,0,1,0,0,0,74.13065355829275
355,0,0,0,0,0,1,0,0,1,1,0,1,69.77396435343171
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78173773560732
357,1,1,1,1,1,0,0,1,0,1,1,1,91.53684919595332
358,0,1,0,0,1,1,1,1,1,1,0,0,82.7802360145841
359,0,1,1,0,1,0,1,1,1,1,0,0,82.97808150239179
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78191250123521
361,1,1,0,1,0,0,0,1,1,0,1,0,78.48788703469171
362,0,1,1,1,0,0,1,1,1,0,0,0,78.53529474531703
363,1,0,0,1,1,0,1,0,1,0,0,1,78.47169466203373
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14036446680869
365,0,1,0,1,1,0,1,0,0,0,0,1,74.11001627803431
366,1,0,0,0,1,0,1,0,0,0,0,0,65.5518453697173
367,1,0,1,0,0,1,0,0,0,1,0,1,74.13755543802449
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78039353522279
369,1,1,1,1,1,1,1,0,1,0,0,0,87.1411071081976
370,1,1,1,0,0,0,1,1,1,0,0,0,78.49665075644405
371,0,1,1,0,1,0,0,1,1,1,1,1,87.23906280780987
372,0,0,1,0,0,0,0,0,0,1,0,0,61.33597793670313
373,0,1,0,0,1,0,1,1,1,1,0,0,78.44544572232057
374,0,0,0,1,0,0,0,0,1,0,1,0,65.46103567931856
375,1,1,0,0,0,0,1,1,0,1,0,0,74.13000296382745
376,0,1,1,0,0,1,0,1,0,0,1,1,78.43042184631257
377,0,1,0,0,1,1,1,0,1,0,1,1,82.7806653607171
378,1,0,0,0,1,1,1,0,1,1,0,0,78.48680913851919
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49413906795864
380,0,1,0,1,1,1,1,1,1,0,0,0,82.7824788485817
381,0,1,1,1,0,1,0,1,1,1,0,1,87.13798174245483
382,1,1,1,1,1,1,1,0,1,1,1,1,100.2080537145573
383,0,1,1,1,1,0,0,0,1,0,0,0,74.2776813366791
384,1,0,1,0,1,1,0,1,0,0,1,0,78.47524034620602
385,0,0,0,1,1,1,1,1,0,1,0,0,78.44369636623912
386,0,0,0,0,1,0,0,1,1,0,1,1,74.27885621876018
387,1,0,0,0,0,0,1,1,0,1,0,0,69.81834606929574
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06864111257833
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42196987961395
390,0,1,1,1,1,0,1,0,0,1,1,0,82.91139705494089
391,0,1,1,0,1,1,0,1,0,1,1,1,87.13764544900492
392,0,0,1,0,0,1,1,1,1,0,1,1,82.86159135284977
393,1,0,0,0,1,0,1,1,1,0,0,0,74.31251060721144
394,0,0,0,1,1,1,0,0,0,1,0,0,69.73153395033111
395,1,0,1,1,0,1,1,1,0,1,0,0,82.7828790647961
396,1,0,1,1,1,0,1,1,1,1,0,1,91.69955860847294
397,1,0,0,0,1,1,1,1,0,0,1,1,82.82582561029118
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78095188133659
399,1,0,0,0,1,1,1,0,1,0,0,0,74.09305929003
400,0,0,0,0,0,0,0,1,1,0,0,1,66.06917586457563
401,0,0,0,0,0,0,0,0,1,1,1,0,65.67903307574238
402,1,0,1,1,1,0,1,1,0,1,1,0,87.1846362594494
403,0,1,1,1,0,0,0,1,0,0,1,1,78.51201953155393
404,1,0,0,1,0,1,0,0,0,1,1,1,78.42611005917946
405,1,0,1,0,1,1,1,0,0,0,0,0,74.12509191274165
406,0,0,0,0,0,1,0,0,1,1,0,0,65.43231590470818
407,0,0,1,1,0,1,0,0,1,0,0,0,69.75294168799385
408,1,1,0,1,1,1,0,1,1,0,1,0,87.13815813638372
409,0,0,1,1,1,0,1,0,0,1,1,1,82.86852577878805
