,0,1,2,3,4,5,6,7,8,9,10,11,BIC
32,0,0,0,0,0,0,0,1,1,1,1,0,69.79802200422486
33,1,1,1,1,0,1,0,1,1,0,1,0,87.13651943945314
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78152410493418
35,1,1,0,1,0,0,0,0,0,0,1,1,74.06620009962093
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14527184791304
37,1,1,1,1,1,0,0,1,0,0,1,0,82.77957003948885
38,0,1,0,0,1,0,1,0,1,1,1,1,82.78172178376491
39,1,0,0,1,1,0,0,1,0,0,1,1,78.42279125692073
40,0,0,1,1,1,1,0,1,0,0,0,0,74.07738690169532
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71004114615951
42,0,0,1,0,1,1,0,0,0,1,0,1,74.91413068823037
43,0,0,1,0,0,0,1,1,1,0,0,0,69.819258660093
44,1,1,1,1,0,0,0,0,0,1,1,1,82.78368145967633
45,0,0,0,0,1,0,1,1,0,0,0,1,69.82744400366481
46,1,1,1,1,1,1,0,1,0,0,1,0,87.13758141611807
47,1,0,1,1,0,0,1,0,0,1,1,0,78.44179926011603
48,1,0,0,0,1,0,0,1,0,0,0,0,65.3645813046573
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43097069865554
50,0,1,0,0,1,1,1,1,1,0,0,1,82.7785116310807
51,0,0,1,1,0,0,1,0,1,0,0,1,74.0836105786602
52,1,1,1,0,1,0,1,0,1,1,1,1,91.49978499287467
53,0,0,0,0,1,1,0,1,0,1,0,0,69.9034888422359
54,0,0,1,1,0,1,1,1,1,1,1,1,91.51985600101933
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14476336545178
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43211225364824
57,1,0,1,0,0,0,1,0,1,0,0,1,74.09585758980388
58,1,0,0,0,1,1,0,0,0,1,0,0,69.74771857281979
59,0,1,0,0,0,0,0,1,0,1,1,1,74.09809546532999
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78243719411125
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42184626564047
62,0,0,0,0,1,0,1,1,0,1,0,0,69.8146257133166
63,0,0,1,1,0,0,0,0,0,1,1,0,69.73190674958252
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49630795361153
65,1,1,0,0,1,1,1,0,0,0,0,0,74.06876252049094
66,1,0,0,0,1,1,1,0,0,0,1,0,74.07427032749938
67,0,0,1,0,0,1,0,0,1,1,0,0,70.09163205754545
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78373282123671
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71175788581097
70,0,0,0,0,0,1,1,1,0,1,1,0,74.14114000218702
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78031934777623
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78059030210065
73,1,1,0,0,1,0,1,1,0,1,0,1,82.79185377081177
74,1,0,0,1,0,0,1,1,1,1,1,0,82.78144099041697
75,0,0,1,1,1,1,0,1,0,1,1,0,82.79769975587197
76,1,0,1,1,0,0,0,1,0,1,0,1,78.42706248373898
77,0,0,0,0,1,1,0,1,1,0,1,0,74.14832554638134
78,1,0,1,0,0,1,0,1,0,1,0,0,74.1574019613144
79,0,0,0,1,1,0,1,0,1,1,0,0,74.0835883239398
80,0,1,1,1,1,0,1,1,1,0,1,0,87.14033789940683
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78089021328192
82,1,0,0,1,0,1,1,1,0,0,0,1,78.42478504447882
83,0,1,0,1,1,0,1,0,0,0,0,0,69.70882438009092
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35537527785935
85,0,1,0,1,0,0,1,1,1,0,0,0,74.06689147505593
86,0,1,0,0,1,0,1,1,0,0,0,1,74.0664466251613
87,0,1,1,1,0,0,1,1,0,0,0,1,78.42296768711165
88,0,0,1,0,0,0,0,1,0,1,0,1,69.84936109255136
89,1,0,1,1,1,0,0,1,1,1,1,0,87.13579888480258
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35341938042569
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78085943744071
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42373742694012
93,1,0,1,0,1,1,0,1,0,0,1,1,82.80563470561127
94,1,1,1,0,1,1,0,1,1,1,1,0,91.49288751947958
95,1,0,0,1,1,0,0,0,0,0,1,0,69.7121755229002
96,0,0,0,1,0,0,1,1,0,0,0,1,69.72293111097032
97,1,0,0,1,1,0,1,1,0,0,1,0,78.42470531157873
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42488343822862
99,1,0,0,0,0,0,0,1,0,1,0,1,69.72274038033586
100,0,0,0,0,1,1,1,1,1,0,0,0,74.2734414450438
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78141026839792
102,0,1,1,0,0,0,1,1,1,1,1,1,87.13963856653818
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78287054660352
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71053915411085
105,0,1,1,1,0,1,1,1,1,1,0,0,87.15027744770511
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78603087534007
107,1,1,1,1,1,0,0,0,1,1,1,0,87.13930816593759
108,1,0,1,1,1,0,0,0,0,0,0,1,74.06714062578581
109,0,1,1,0,1,1,1,0,1,0,1,1,87.13662643234767
110,1,1,0,0,0,0,0,0,1,1,0,0,69.7095684361982
111,0,1,0,1,1,0,1,0,1,1,0,0,78.42576307112263
112,0,0,0,0,1,1,1,0,0,0,1,1,74.15956869624571
113,0,0,1,1,1,0,0,0,0,0,1,1,74.08808217068957
114,0,1,0,0,1,0,1,0,0,0,0,1,69.70854793652316
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42302741575772
116,1,1,0,1,0,1,0,1,0,1,1,1,87.13548298451042
117,0,0,0,0,0,0,1,0,1,0,0,1,65.45330042894662
118,1,0,1,1,0,0,1,0,1,0,1,0,78.42789749381701
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06955760798623
120,0,1,1,1,0,1,0,0,0,1,1,1,82.78266467309352
121,0,1,0,0,0,1,0,0,0,1,0,1,69.70895192306503
122,1,0,1,0,1,0,0,1,1,1,1,1,87.18888558381393
123,0,1,0,0,0,0,0,1,1,0,1,1,74.06706600207937
124,0,1,1,1,0,0,0,1,0,1,0,0,74.074842158796
125,0,1,1,0,1,0,0,1,0,1,0,0,74.06764756929505
126,0,1,1,1,0,1,0,0,0,0,1,1,78.42468408476991
127,1,0,0,0,0,1,0,1,1,1,1,0,78.42963224249894
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71312274566782
129,1,1,0,0,0,0,0,1,0,0,1,0,69.70846636954464
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71154216408924
131,0,1,1,1,0,0,0,0,1,0,0,1,74.06711263168893
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78441664737821
133,1,1,0,1,1,1,0,1,1,0,1,1,91.4928319096157
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85224857327394
135,1,0,0,1,0,0,1,0,0,1,1,1,78.43909018949165
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14147462306325
137,1,1,1,0,0,1,0,1,0,0,1,0,78.42383133699835
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06519498197063
139,0,1,0,1,1,0,0,1,1,1,0,0,78.43084048845293
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42464595043553
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49504277988166
142,1,1,0,0,0,0,0,1,0,1,1,0,74.06695507667493
143,0,0,0,1,0,0,1,0,1,0,0,1,69.72004318578573
144,1,0,0,0,1,1,0,0,0,1,0,1,74.08811411333173
145,1,1,0,0,1,0,1,1,1,0,1,0,82.77924525472056
146,0,1,1,0,1,1,0,0,0,0,0,0,69.7092828105246
147,1,0,0,0,0,1,0,1,1,0,1,0,74.07030057271119
148,1,1,1,0,0,0,1,0,0,0,1,1,78.42208389578607
149,1,0,1,1,1,0,1,1,0,0,0,0,78.42536358686691
150,1,1,0,0,0,0,0,0,0,1,1,0,69.70910440741486
151,0,0,1,1,1,0,1,1,1,0,1,0,82.79340434036249
152,1,0,0,1,1,0,1,1,1,1,1,0,87.16076006913809
153,0,0,1,1,0,1,0,0,1,0,0,1,74.0880692066246
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49313234015644
155,0,1,1,1,1,1,1,1,0,1,0,1,91.49486692199449
156,1,0,0,0,1,0,1,1,1,1,0,0,78.43927455935116
157,1,1,0,0,0,1,0,1,1,0,0,0,74.06591757423838
158,1,0,0,1,0,0,1,0,0,0,0,0,65.355555541754
159,1,1,1,0,0,1,1,0,0,1,1,0,82.80210858190769
160,0,0,0,1,1,1,0,1,1,1,0,0,78.44310068425656
161,0,1,0,0,0,1,0,0,0,0,1,1,69.70941424702734
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78104129152655
163,0,0,0,1,1,1,0,1,1,1,1,1,87.14531863690338
164,0,1,0,0,1,1,1,1,1,1,0,1,87.13843409799621
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07292018309799
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78186859783895
167,1,1,1,0,0,0,1,0,0,1,1,0,78.42659319473496
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42472152649118
169,1,1,0,0,1,0,1,0,1,1,0,0,78.42509055239124
170,1,1,0,0,0,0,0,1,1,1,1,1,82.79139678542583
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42231233192184
172,1,0,1,0,1,1,1,0,1,1,0,1,87.15971633636785
173,1,0,0,1,0,0,0,0,1,1,1,1,78.42472464303583
174,0,1,1,1,0,0,0,0,1,1,0,1,78.4236877972329
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42332442901505
176,1,1,0,1,0,0,0,0,1,1,0,1,78.4234634065568
177,1,0,0,1,1,1,1,1,1,0,1,0,87.1402850808991
178,1,0,0,1,1,1,0,0,1,0,0,0,74.06720218933965
179,0,0,1,1,0,1,0,1,1,1,1,1,87.16769146797961
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78162436623941
181,0,1,1,0,1,1,1,1,0,1,1,1,91.49421300398234
182,0,1,1,0,0,1,1,0,1,1,1,1,87.13742597275846
183,1,0,1,0,0,0,1,0,1,0,1,0,74.0968506429634
184,0,0,1,1,0,0,0,0,0,0,1,1,69.72989519131367
185,0,0,0,1,1,0,0,0,1,0,1,0,69.7157332365928
186,0,0,1,1,0,0,1,0,1,0,1,1,78.44053546640778
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78133609802335
188,1,1,0,0,0,0,0,1,1,0,0,1,74.06676282596295
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78085318411641
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35190872919677
191,0,0,1,1,0,0,0,1,1,1,1,1,82.81948971519323
192,1,0,0,0,0,1,1,1,1,1,0,0,78.4313834878637
193,1,0,0,1,0,0,1,0,1,0,1,0,74.06914603254769
194,0,0,0,0,0,1,1,1,1,1,1,0,78.50431110341971
195,0,1,1,0,1,0,1,1,0,0,1,0,78.42379242235006
196,0,1,0,0,1,1,0,1,1,1,1,1,87.13690817792438
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85135513225532
198,1,1,0,1,0,1,0,1,1,1,0,0,82.77983379844164
199,1,0,0,1,0,0,0,1,1,1,1,0,78.42418008865462
200,1,1,0,0,1,0,1,0,0,0,1,1,78.42461697437267
201,0,0,1,1,0,1,1,1,1,1,1,0,87.14787766113102
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42315986924419
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14133653428588
204,0,0,0,1,0,1,0,0,1,0,1,1,74.06962822824438
205,1,1,1,0,0,0,1,0,0,1,0,0,74.06742113584464
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78019277648316
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14054519567402
208,1,1,0,0,1,1,1,1,0,0,1,1,87.13653294856361
209,1,0,1,1,1,0,0,0,0,1,0,0,74.06710356499708
210,0,0,1,0,0,1,1,0,0,1,1,1,78.48932486677708
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14054009225697
212,0,1,1,0,1,0,0,1,0,1,0,1,78.43125033832506
213,0,0,1,1,0,0,0,0,1,0,1,1,74.07845936048184
214,0,1,0,1,1,0,1,1,1,1,1,1,91.50992025454076
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78306262169966
216,1,1,0,1,0,0,1,1,1,1,1,1,91.49642546761338
217,0,1,0,1,0,1,1,0,1,0,1,1,82.7813350169133
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42245632007915
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42286762328973
220,1,0,0,1,0,0,1,1,1,1,0,1,82.78198253093949
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42193798271705
222,1,0,1,1,0,0,1,0,0,1,0,1,78.42888542324796
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78105662817079
224,0,1,0,1,1,0,1,0,0,0,1,1,78.42382699349972
225,0,1,0,1,0,1,0,1,0,0,1,0,74.06643199902408
226,0,1,1,1,1,0,1,1,0,0,1,1,87.13651814918194
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35237346677668
228,0,1,0,0,0,1,1,1,1,0,0,0,74.06690160727669
229,0,1,0,1,1,0,0,0,0,1,1,0,74.06888065249136
230,0,1,0,0,1,0,0,1,0,1,0,1,74.06711772535046
231,0,0,0,0,1,1,1,1,0,0,1,1,78.49764272348807
232,1,0,1,0,0,1,1,1,1,0,0,0,78.461495572152
233,0,1,1,1,0,1,1,0,1,1,0,1,87.13640508051509
234,1,0,0,1,1,1,1,1,0,0,1,1,87.13723934337007
235,1,0,0,0,0,1,1,0,0,1,1,1,78.43035399989942
236,0,1,0,0,1,0,0,1,0,0,1,1,74.06601232289964
237,0,0,1,0,1,1,0,1,0,1,1,0,78.50315613201928
238,1,0,0,0,1,0,0,1,0,1,0,1,74.11501467672728
239,1,1,1,1,0,1,0,0,0,0,0,0,74.0656756993614
240,0,0,1,0,0,0,1,0,0,1,1,1,74.14501070844432
241,0,0,1,0,0,1,1,0,1,0,1,0,74.15930463026108
242,0,1,0,1,1,1,0,1,0,1,0,1,82.7794616634646
243,1,0,0,1,0,0,0,0,1,1,0,0,69.70884257727072
244,0,1,1,1,0,0,1,0,1,1,0,0,78.42450968037876
245,0,1,1,0,1,0,1,1,0,0,0,0,74.06569571453873
246,1,0,0,0,0,0,1,0,0,1,0,1,69.71673972150742
247,0,0,0,1,1,1,1,1,1,0,0,0,78.43519588541288
248,1,1,0,1,1,0,0,0,0,0,1,1,78.42285385035568
249,0,0,0,0,0,0,0,0,0,1,1,1,65.4480509740061
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78104248097196
251,1,1,1,0,1,0,1,0,1,1,0,0,82.7796759191754
252,1,0,1,0,1,1,0,1,0,1,0,0,78.49172498753592
253,0,0,1,1,0,0,0,1,0,1,0,1,74.08485126899023
254,0,0,1,1,1,1,1,0,0,1,0,1,82.82840818589969
255,0,1,1,0,0,0,1,1,0,1,1,1,82.78100800960712
256,1,0,1,1,1,1,0,0,1,0,0,1,82.7808925987097
257,0,0,0,1,1,1,0,0,0,1,1,1,78.43195424015882
258,0,0,1,0,1,0,1,0,0,1,1,0,74.13943337884767
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78026774993343
260,1,1,0,0,0,1,1,1,0,1,0,0,78.4238941752277
261,1,1,1,0,1,0,0,0,1,0,0,0,74.0674670528973
262,0,1,0,1,1,0,0,1,0,1,1,0,78.42944147593664
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42454299435974
264,1,1,0,1,0,0,0,1,0,0,1,0,74.0661775059862
265,0,1,0,1,0,0,1,1,0,0,1,1,78.42865450609044
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85266010559396
267,0,0,0,1,1,0,0,0,0,1,1,0,69.71454046665545
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85024980006003
269,0,0,0,0,0,0,0,0,1,1,0,1,65.74836028773606
270,1,0,1,0,0,1,1,1,1,1,1,0,87.17644886957068
271,1,1,1,1,1,1,1,0,0,0,1,0,87.13625828730981
272,1,0,1,1,1,0,1,1,1,0,0,0,82.78703852473562
273,1,1,1,1,1,0,0,0,1,1,0,1,87.13564760470243
274,1,0,1,0,0,0,1,0,1,0,0,0,69.73894837801743
275,1,0,1,0,0,0,0,1,1,0,0,1,74.10662824440462
276,0,0,0,0,0,1,0,1,0,0,0,1,65.6285107385786
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78242026919199
278,1,0,1,0,1,0,0,1,0,1,1,1,82.81473264997942
279,1,0,0,1,0,0,0,1,1,0,0,0,69.70906714438125
280,0,0,0,1,1,0,0,0,0,0,0,1,65.37712811059887
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42643119942821
282,0,0,0,1,0,1,1,1,0,0,1,0,74.07918345327127
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42287798824705
284,0,1,1,1,1,0,0,0,0,1,0,1,78.42381361626035
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42233544017986
286,0,0,1,1,0,1,0,0,1,1,1,1,82.80218093698707
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42408777779681
288,0,1,0,0,0,1,1,0,1,1,1,1,82.77900657314493
289,0,0,0,1,0,0,1,0,0,0,0,0,61.00404732048034
290,0,0,0,1,0,0,1,0,0,1,0,1,69.73108586400934
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42995647345481
292,1,0,0,0,0,0,0,0,0,0,0,0,56.66139655066045
293,0,1,1,0,1,0,0,1,1,1,1,0,82.7799881607823
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78270531032325
295,0,0,0,1,0,0,0,0,1,0,1,1,69.71744018711055
296,0,1,0,1,0,1,0,0,0,1,0,1,74.06567781530806
297,1,0,1,0,1,0,0,0,0,1,1,0,74.09264128967973
298,0,0,0,0,0,0,1,0,1,0,1,0,65.42838520689686
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85248088356435
300,1,0,0,0,1,1,1,0,1,0,0,1,78.4431258726555
301,1,0,1,0,1,1,1,1,0,1,1,0,87.16649674973334
302,0,1,0,0,1,0,0,0,1,0,0,1,69.70916605836486
303,1,1,1,1,0,1,1,0,0,1,0,1,87.13597853476607
304,1,1,0,0,0,1,0,0,0,0,1,1,74.06632816634057
305,1,0,0,0,0,1,0,1,0,0,0,0,65.36608810467713
306,1,1,1,1,0,0,0,0,0,1,1,0,78.42389234653349
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42446803140305
308,1,1,0,1,0,1,1,0,1,0,1,1,87.13558503607848
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42276493276978
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78153795606093
311,0,1,1,1,0,0,1,0,0,1,0,0,74.06722621275786
312,1,1,1,1,0,0,0,1,0,1,0,0,78.4248370808782
313,0,0,1,1,1,1,0,1,1,1,0,0,82.82019204111468
314,0,0,0,1,1,0,1,1,0,1,0,0,74.0851713864562
315,1,0,1,0,0,1,0,1,0,1,1,1,82.83103984578074
316,1,0,0,1,0,0,0,1,0,0,1,0,69.709422792592
317,1,0,1,0,0,1,1,0,0,1,1,0,78.46395394899642
318,0,0,1,1,0,1,1,1,1,0,0,1,82.81099409786836
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42395664861803
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78267640542025
321,0,0,1,0,0,0,0,0,0,0,1,1,65.44259305585057
322,0,0,1,1,1,1,0,1,0,0,1,0,78.4318261531945
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14136401153662
324,1,1,0,0,1,0,1,0,1,0,0,0,74.06684761281925
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78137989929198
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42755762224621
327,1,1,0,1,0,0,1,0,0,0,1,1,78.4243337030038
328,1,1,1,0,0,0,0,1,0,0,1,1,78.4237052479923
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06575269947285
330,0,0,1,1,1,1,0,0,0,0,0,1,74.09454271262118
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49244536741571
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49378267558612
333,1,1,1,0,0,0,1,0,1,1,1,0,82.78119907778968
334,0,0,1,0,1,0,0,0,0,1,0,1,70.56905135056455
335,1,1,0,1,1,0,1,1,1,0,1,0,87.13667301295965
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71086245238506
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71017236015403
338,1,1,0,0,0,1,1,0,1,1,1,0,82.77969485220619
339,1,1,1,0,0,1,1,0,0,0,0,0,74.06722906529006
340,0,1,1,1,1,0,1,0,0,1,0,1,82.80051429512102
341,0,0,1,0,0,1,1,0,1,1,0,0,74.19228443316678
342,1,0,0,1,1,1,1,0,0,1,1,0,82.78310988527069
343,1,0,0,1,1,1,0,1,1,0,0,0,78.4222632480626
344,0,0,0,1,0,1,0,1,0,1,1,0,74.07907018292013
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42459607770755
346,1,1,1,0,1,0,0,1,1,1,1,1,91.49550869812037
347,0,0,1,1,0,0,1,0,0,0,1,0,69.72830524532584
348,1,1,1,0,1,0,0,0,0,1,0,0,74.06763791515432
349,0,0,0,1,0,1,1,0,0,1,1,0,74.0804250790197
350,1,0,0,1,0,0,0,1,1,0,0,1,74.06665066142116
351,0,0,0,1,0,1,1,0,0,1,1,1,78.44035003705982
352,0,1,1,1,1,0,1,0,0,0,0,1,78.42302953060232
353,0,0,0,1,1,0,1,0,0,1,1,1,78.4358957202931
354,1,0,1,0,1,1,0,0,1,0,0,0,74.0867675752173
355,0,0,0,0,0,1,0,0,1,1,0,1,70.05694540536342
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78030464454822
357,1,1,1,1,1,0,0,1,0,1,1,1,91.49463914712332
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78120719611061
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78245331896639
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78656473661388
361,1,1,0,1,0,0,0,1,1,0,1,0,78.4223010469656
362,0,1,1,1,0,0,1,1,1,0,0,0,78.42316540411574
363,1,0,0,1,1,0,1,0,1,0,0,1,78.42410126080551
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14186073924427
365,0,1,0,1,1,0,1,0,0,0,0,1,74.0672886129844
366,1,0,0,0,1,0,1,0,0,0,0,0,65.36230366676982
367,1,0,1,0,0,1,0,0,0,1,0,1,74.12025011668649
368,0,1,1,0,1,1,1,0,1,0,0,1,82.7793523709531
369,1,1,1,1,1,1,1,0,1,0,0,0,87.13710686740266
370,1,1,1,0,0,0,1,1,1,0,0,0,78.42904071554139
371,0,1,1,0,1,0,0,1,1,1,1,1,87.13711541276182
372,0,0,1,0,0,0,0,0,0,1,0,0,61.959725889793134
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42330015990017
374,0,0,0,1,0,0,0,0,1,0,1,0,65.36592360919533
375,1,1,0,0,0,0,1,1,0,1,0,0,74.06930617012709
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42300686583225
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78016188090403
378,1,0,0,0,1,1,1,0,1,1,0,0,78.43110633540525
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49299934962224
380,0,1,0,1,1,1,1,1,1,0,0,0,82.79241457507231
381,0,1,1,1,0,1,0,1,1,1,0,1,87.13759189213953
382,1,1,1,1,1,1,1,0,1,1,1,1,100.20676457375266
383,0,1,1,1,1,0,0,0,1,0,0,0,74.06748678973305
384,1,0,1,0,1,1,0,1,0,0,1,0,78.43989567170998
385,0,0,0,1,1,1,1,1,0,1,0,0,78.44033174392887
386,0,0,0,0,1,0,0,1,1,0,1,1,74.15559177503145
387,1,0,0,0,0,0,1,1,0,1,0,0,69.72853816215915
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06541009040183
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42312887197305
390,0,1,1,1,1,0,1,0,0,1,1,0,82.78255709607492
391,0,1,1,0,1,1,0,1,0,1,1,1,87.13528833758733
392,0,0,1,0,0,1,1,1,1,0,1,1,82.88342081983343
393,1,0,0,0,1,0,1,1,1,0,0,0,74.0791180165237
394,0,0,0,1,1,1,0,0,0,1,0,0,69.7466945765175
395,1,0,1,1,0,1,1,1,0,1,0,0,82.78344921797583
396,1,0,1,1,1,0,1,1,1,1,0,1,91.52103297304906
397,1,0,0,0,1,1,1,1,0,0,1,1,82.78643927541903
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78036936074344
399,1,0,0,0,1,1,1,0,1,0,0,0,74.07491234656511
400,0,0,0,0,0,0,0,1,1,0,0,1,65.47811350941629
401,0,0,0,0,0,0,0,0,1,1,1,0,65.44880513309725
402,1,0,1,1,1,0,1,1,0,1,1,0,87.13772657002504
403,0,1,1,1,0,0,0,1,0,0,1,1,78.42565478969975
404,1,0,0,1,0,1,0,0,0,1,1,1,78.42504541121556
405,1,0,1,0,1,1,1,0,0,0,0,0,74.13062664615279
406,0,0,0,0,0,1,0,0,1,1,0,0,65.76918919729458
407,0,0,1,1,0,1,0,0,1,0,0,0,69.7323041668665
408,1,1,0,1,1,1,0,1,1,0,1,0,87.13775009689493
409,0,0,1,1,1,0,1,0,0,1,1,1,82.80148675476089
