,0,1,2,3,4,5,6,7,8,9,10,11,BIC
112,0,0,0,0,1,1,1,0,0,0,1,1,74.15778563324014
113,0,0,1,1,1,0,0,0,0,0,1,1,74.10002789633862
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71523791754521
115,1,1,1,1,0,0,0,0,0,1,0,1,78.45252515682574
116,1,1,0,1,0,1,0,1,0,1,1,1,87.14804580458087
117,0,0,0,0,0,0,1,0,1,0,0,1,65.4580667230887
118,1,0,1,1,0,0,1,0,1,0,1,0,78.42963406677204
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07410133512163
120,0,1,1,1,0,1,0,0,0,1,1,1,82.79520888256909
121,0,1,0,0,0,1,0,0,0,1,0,1,69.7160957033473
122,1,0,1,0,1,0,0,1,1,1,1,1,87.16922353060862
123,0,1,0,0,0,0,0,1,1,0,1,1,74.0772260181191
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07227650964953
125,0,1,1,0,1,0,0,1,0,1,0,0,74.06959151256272
126,0,1,1,1,0,1,0,0,0,0,1,1,78.43545919201074
127,1,0,0,0,0,1,0,1,1,1,1,0,78.4352026132638
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71449254929507
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71171203894292
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71814526636778
131,0,1,1,1,0,0,0,0,1,0,0,1,74.07064136081355
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78740852405713
133,1,1,0,1,1,1,0,1,1,0,1,1,91.50152992032953
134,1,1,1,0,0,1,1,1,1,1,1,1,95.8687905754385
135,1,0,0,1,0,0,1,0,0,1,1,1,78.4332719086958
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14823269137665
137,1,1,1,0,0,1,0,1,0,0,1,0,78.4306750406038
138,0,1,1,0,1,0,0,0,1,1,0,0,74.07031515365705
139,0,1,0,1,1,0,0,1,1,1,0,0,78.42849176238592
140,1,1,1,0,1,0,0,1,0,1,0,0,78.4275939254028
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49770949822403
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07995703712544
143,0,0,0,1,0,0,1,0,1,0,0,1,69.73917576596675
144,1,0,0,0,1,1,0,0,0,1,0,1,74.13773981223673
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78569152626955
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71514795029397
147,1,0,0,0,0,1,0,1,1,0,1,0,74.08831849452073
148,1,1,1,0,0,0,1,0,0,0,1,1,78.4392221825064
149,1,0,1,1,1,0,1,1,0,0,0,0,78.4316860150658
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71798914385258
151,0,0,1,1,1,0,1,1,1,0,1,0,82.80687170899576
152,1,0,0,1,1,0,1,1,1,1,1,0,87.14142747296303
153,0,0,1,1,0,1,0,0,1,0,0,1,74.10562076553678
154,1,1,0,1,1,1,0,1,1,1,0,1,91.4998063233452
155,0,1,1,1,1,1,1,1,0,1,0,1,91.51403831955103
156,1,0,0,0,1,0,1,1,1,1,0,0,78.46153947451289
157,1,1,0,0,0,1,0,1,1,0,0,0,74.06876286222963
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35423950253914
159,1,1,1,0,0,1,1,0,0,1,1,0,82.79709791357719
160,0,0,0,1,1,1,0,1,1,1,0,0,78.45974575187687
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71449555887516
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78410531009209
163,0,0,0,1,1,1,0,1,1,1,1,1,87.14986046800281
164,0,1,0,0,1,1,1,1,1,1,0,1,87.14540634068827
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07351356885182
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78949906511184
167,1,1,1,0,0,0,1,0,0,1,1,0,78.42952876470925
168,0,1,0,1,0,0,0,1,1,1,0,1,78.43164313157543
169,1,1,0,0,1,0,1,0,1,1,0,0,78.42719252631787
170,1,1,0,0,0,0,0,1,1,1,1,1,82.78631874988788
171,1,1,0,1,1,0,0,1,0,1,0,0,78.4308749707584
172,1,0,1,0,1,1,1,0,1,1,0,1,87.18911560970193
173,1,0,0,1,0,0,0,0,1,1,1,1,78.4360378400874
174,0,1,1,1,0,0,0,0,1,1,0,1,78.4267947112926
175,0,1,0,1,1,0,0,1,1,0,1,0,78.43459272465147
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42659699393847
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14541000706234
178,1,0,0,1,1,1,0,0,1,0,0,0,74.07159974391813
179,0,0,1,1,0,1,0,1,1,1,1,1,87.16185464892743
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78770220483572
181,0,1,1,0,1,1,1,1,0,1,1,1,91.50006435066913
182,0,1,1,0,0,1,1,0,1,1,1,1,87.14474788030306
183,1,0,1,0,0,0,1,0,1,0,1,0,74.10152885547915
184,0,0,1,1,0,0,0,0,0,0,1,1,69.7334265407733
185,0,0,0,1,1,0,0,0,1,0,1,0,69.72734943409634
186,0,0,1,1,0,0,1,0,1,0,1,1,78.45046902803118
187,0,1,1,1,1,1,0,1,0,0,0,1,82.79148902165282
188,1,1,0,0,0,0,0,1,1,0,0,1,74.07859243131848
189,1,1,0,0,0,1,1,0,0,1,1,1,82.79351307570185
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35437849521848
191,0,0,1,1,0,0,0,1,1,1,1,1,82.80251756641971
192,1,0,0,0,0,1,1,1,1,1,0,0,78.45183300691015
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07108006472161
194,0,0,0,0,0,1,1,1,1,1,1,0,78.51557965479434
195,0,1,1,0,1,0,1,1,0,0,1,0,78.43348911138756
196,0,1,0,0,1,1,0,1,1,1,1,1,87.14334775941137
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85694235468179
198,1,1,0,1,0,1,0,1,1,1,0,0,82.7861633393469
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43604932292628
200,1,1,0,0,1,0,1,0,0,0,1,1,78.43441157135427
201,0,0,1,1,0,1,1,1,1,1,1,0,87.155807279762
202,1,1,1,1,0,1,0,0,0,0,1,0,78.43000569634256
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14175057025273
204,0,0,0,1,0,1,0,0,1,0,1,1,74.0871759305401
205,1,1,1,0,0,0,1,0,0,1,0,0,74.07263446346805
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78620822985403
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14302469038923
208,1,1,0,0,1,1,1,1,0,0,1,1,87.15184219040572
209,1,0,1,1,1,0,0,0,0,1,0,0,74.06903158167586
210,0,0,1,0,0,1,1,0,0,1,1,1,78.51356201342067
211,1,1,0,1,0,1,1,0,1,1,1,0,87.1411828638705
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42913484366801
213,0,0,1,1,0,0,0,0,1,0,1,1,74.09045465112958
214,0,1,0,1,1,0,1,1,1,1,1,1,91.50375306998275
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78317479036684
216,1,1,0,1,0,0,1,1,1,1,1,1,91.50444911889014
217,0,1,0,1,0,1,1,0,1,0,1,1,82.79554392507858
218,0,1,0,0,0,1,1,1,0,1,0,1,78.43022532970701
219,1,0,0,1,1,1,1,0,0,0,0,1,78.43263538027021
220,1,0,0,1,0,0,1,1,1,1,0,1,82.79233976982886
221,0,1,1,0,0,0,1,1,1,1,0,0,78.4295685485561
222,1,0,1,1,0,0,1,0,0,1,0,1,78.4345782304138
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78256727217567
224,0,1,0,1,1,0,1,0,0,0,1,1,78.42888260302729
225,0,1,0,1,0,1,0,1,0,0,1,0,74.07775042405439
226,0,1,1,1,1,0,1,1,0,0,1,1,87.14720294801029
227,0,1,0,0,0,0,1,0,0,1,0,0,65.36690028656601
228,0,1,0,0,0,1,1,1,1,0,0,0,74.06816363938434
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07516844523273
230,0,1,0,0,1,0,0,1,0,1,0,1,74.07421977035486
231,0,0,0,0,1,1,1,1,0,0,1,1,78.52460269139196
232,1,0,1,0,0,1,1,1,1,0,0,0,78.47221322324681
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14979810235685
234,1,0,0,1,1,1,1,1,0,0,1,1,87.14367899051628
235,1,0,0,0,0,1,1,0,0,1,1,1,78.44255815016442
236,0,1,0,0,1,0,0,1,0,0,1,1,74.07399870090228
237,0,0,1,0,1,1,0,1,0,1,1,0,78.52195242038783
238,1,0,0,0,1,0,0,1,0,1,0,1,74.09645124638674
239,1,1,1,1,0,1,0,0,0,0,0,0,74.06754483831601
240,0,0,1,0,0,0,1,0,0,1,1,1,74.16094814186596
241,0,0,1,0,0,1,1,0,1,0,1,0,74.17415670415512
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78697802919912
243,1,0,0,1,0,0,0,0,1,1,0,0,69.7200683355406
244,0,1,1,1,0,0,1,0,1,1,0,0,78.44203341029528
245,0,1,1,0,1,0,1,1,0,0,0,0,74.067637328007
246,1,0,0,0,0,0,1,0,0,1,0,1,69.74429405467598
247,0,0,0,1,1,1,1,1,1,0,0,0,78.4617352248722
248,1,1,0,1,1,0,0,0,0,0,1,1,78.4263156991898
249,0,0,0,0,0,0,0,0,0,1,1,1,65.45044165657282
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78328360006658
251,1,1,1,0,1,0,1,0,1,1,0,0,82.7897375562982
252,1,0,1,0,1,1,0,1,0,1,0,0,78.47673702793062
253,0,0,1,1,0,0,0,1,0,1,0,1,74.11521024840648
254,0,0,1,1,1,1,1,0,0,1,0,1,82.81216740869259
255,0,1,1,0,0,0,1,1,0,1,1,1,82.78993584938725
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78513326080305
257,0,0,0,1,1,1,0,0,0,1,1,1,78.44220852328716
258,0,0,1,0,1,0,1,0,0,1,1,0,74.14485181751623
259,1,1,1,0,0,1,1,1,0,1,0,0,82.81068738031371
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42782263884658
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07650762052327
262,0,1,0,1,1,0,0,1,0,1,1,0,78.43872326174818
263,0,1,0,1,1,1,0,0,1,0,0,1,78.4298820479229
264,1,1,0,1,0,0,0,1,0,0,1,0,74.07297013927058
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43905234081606
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85596006075579
267,0,0,0,1,1,0,0,0,0,1,1,0,69.7383846672733
268,1,1,1,1,1,1,0,1,1,1,0,1,95.8545498378748
269,0,0,0,0,0,0,0,0,1,1,0,1,65.7297633707968
270,1,0,1,0,0,1,1,1,1,1,1,0,87.1790384720167
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14657757742492
272,1,0,1,1,1,0,1,1,1,0,0,0,82.79538551154593
273,1,1,1,1,1,0,0,0,1,1,0,1,87.14022105643261
274,1,0,1,0,0,0,1,0,1,0,0,0,69.77356945641657
275,1,0,1,0,0,0,0,1,1,0,0,1,74.13152509902586
276,0,0,0,0,0,1,0,1,0,0,0,1,65.49998968960149
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78361152939873
278,1,0,1,0,1,0,0,1,0,1,1,1,82.8069069344831
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71704863408779
280,0,0,0,1,1,0,0,0,0,0,0,1,65.40072535510168
281,0,1,0,0,0,1,0,0,1,1,1,1,78.43309560202692
282,0,0,0,1,0,1,1,1,0,0,1,0,74.08646245212539
283,0,1,1,0,1,0,1,1,0,1,0,0,78.43193955198318
284,0,1,1,1,1,0,0,0,0,1,0,1,78.43116248841775
285,0,1,0,0,1,1,0,0,0,1,1,1,78.4304519331481
286,0,0,1,1,0,1,0,0,1,1,1,1,82.80925403059467
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42922670022755
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78270006163629
289,0,0,0,1,0,0,1,0,0,0,0,0,61.027609709489504
290,0,0,0,1,0,0,1,0,0,1,0,1,69.75097169675439
291,0,1,1,0,0,1,1,0,0,1,1,0,78.43525920380159
292,1,0,0,0,0,0,0,0,0,0,0,0,56.67159445718413
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78584019779109
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78709253340129
295,0,0,0,1,0,0,0,0,1,0,1,1,69.73202542057618
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07638658992255
297,1,0,1,0,1,0,0,0,0,1,1,0,74.10636274617009
298,0,0,0,0,0,0,1,0,1,0,1,0,65.44044264122704
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85834784543212
300,1,0,0,0,1,1,1,0,1,0,0,1,78.45245729974671
301,1,0,1,0,1,1,1,1,0,1,1,0,87.17219070788225
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71168102689316
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14526537049443
304,1,1,0,0,0,1,0,0,0,0,1,1,74.06926694466219
305,1,0,0,0,0,1,0,1,0,0,0,0,65.3780216741952
306,1,1,1,1,0,0,0,0,0,1,1,0,78.43003325478634
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42719259913615
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14717197871286
309,1,1,0,1,0,1,0,0,0,0,1,1,78.43393609179203
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78791115131467
311,0,1,1,1,0,0,1,0,0,1,0,0,74.08091806139062
312,1,1,1,1,0,0,0,1,0,1,0,0,78.43317616980403
313,0,0,1,1,1,1,0,1,1,1,0,0,82.83233782433685
314,0,0,0,1,1,0,1,1,0,1,0,0,74.1111790085479
315,1,0,1,0,0,1,0,1,0,1,1,1,82.84828402049533
316,1,0,0,1,0,0,0,1,0,0,1,0,69.71789278691762
317,1,0,1,0,0,1,1,0,0,1,1,0,78.47319560268424
318,0,0,1,1,0,1,1,1,1,0,0,1,82.82288117708518
319,0,1,0,0,1,1,1,0,0,1,1,0,78.43259876885672
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78559254027343
321,0,0,1,0,0,0,0,0,0,0,1,1,65.44742465128941
322,0,0,1,1,1,1,0,1,0,0,1,0,78.45532596154423
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14057815091373
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07134646911365
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78954567500537
326,0,1,0,0,0,1,1,0,0,1,1,1,78.43291430843924
327,1,1,0,1,0,0,1,0,0,0,1,1,78.43020076084568
328,1,1,1,0,0,0,0,1,0,0,1,1,78.43326756470935
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06873717599109
330,0,0,1,1,1,1,0,0,0,0,0,1,74.09757669129026
331,1,1,1,1,1,1,0,1,1,1,0,0,91.50154281781296
332,1,1,0,1,1,1,1,1,0,0,1,1,91.500063218222
333,1,1,1,0,0,0,1,0,1,1,1,0,82.7913825646122
334,0,0,1,0,1,0,0,0,0,1,0,1,70.55537958836469
335,1,1,0,1,1,0,1,1,1,0,1,0,87.15092446425375
336,0,1,0,0,0,0,0,1,0,1,0,1,69.7116002028499
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71362973037061
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78777833888284
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07072559205054
340,0,1,1,1,1,0,1,0,0,1,0,1,82.78946540591161
341,0,0,1,0,0,1,1,0,1,1,0,0,74.19034594801192
342,1,0,0,1,1,1,1,0,0,1,1,0,82.78868668744627
343,1,0,0,1,1,1,0,1,1,0,0,0,78.4387768770337
344,0,0,0,1,0,1,0,1,0,1,1,0,74.09478444600303
345,0,1,0,0,1,1,1,1,0,0,1,0,78.427924844646
346,1,1,1,0,1,0,0,1,1,1,1,1,91.50306428306664
347,0,0,1,1,0,0,1,0,0,0,1,0,69.73811599651675
348,1,1,1,0,1,0,0,0,0,1,0,0,74.07348082352688
349,0,0,0,1,0,1,1,0,0,1,1,0,74.08529881843724
350,1,0,0,1,0,0,0,1,1,0,0,1,74.07273680935806
351,0,0,0,1,0,1,1,0,0,1,1,1,78.46569386748504
352,0,1,1,1,1,0,1,0,0,0,0,1,78.42764262570654
353,0,0,0,1,1,0,1,0,0,1,1,1,78.443671488961
354,1,0,1,0,1,1,0,0,1,0,0,0,74.11820673063028
355,0,0,0,0,0,1,0,0,1,1,0,1,70.06932969249758
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78662957309994
357,1,1,1,1,1,0,0,1,0,1,1,1,91.50133950848812
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78399300126442
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78172163806252
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78898323669212
361,1,1,0,1,0,0,0,1,1,0,1,0,78.42625540486623
362,0,1,1,1,0,0,1,1,1,0,0,0,78.42733089342747
363,1,0,0,1,1,0,1,0,1,0,0,1,78.43438455109145
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14445293392001
365,0,1,0,1,1,0,1,0,0,0,0,1,74.06874252601452
366,1,0,0,0,1,0,1,0,0,0,0,0,65.38181407213591
367,1,0,1,0,0,1,0,0,0,1,0,1,74.15394159350315
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78267933676399
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14290155819918
370,1,1,1,0,0,0,1,1,1,0,0,0,78.43129330145976
371,0,1,1,0,1,0,0,1,1,1,1,1,87.14913602089987
372,0,0,1,0,0,0,0,0,0,1,0,0,62.105647908274946
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42727702317381
374,0,0,0,1,0,0,0,0,1,0,1,0,65.37407740160181
375,1,1,0,0,0,0,1,1,0,1,0,0,74.06874196470578
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42863544478519
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78625715108515
378,1,0,0,0,1,1,1,0,1,1,0,0,78.44981905489436
379,0,1,1,0,1,1,1,1,1,1,1,0,91.50725236605396
380,0,1,0,1,1,1,1,1,1,0,0,0,82.78817984440818
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14894822535699
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21613668568708
383,0,1,1,1,1,0,0,0,1,0,0,0,74.08007500733058
384,1,0,1,0,1,1,0,1,0,0,1,0,78.46203359339974
385,0,0,0,1,1,1,1,1,0,1,0,0,78.4791820237644
386,0,0,0,0,1,0,0,1,1,0,1,1,74.15876668978031
387,1,0,0,0,0,0,1,1,0,1,0,0,69.75448260887012
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06810693299276
389,1,1,0,0,1,1,0,0,1,0,0,1,78.43227735650702
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79369282183643
391,0,1,1,0,1,1,0,1,0,1,1,1,87.14932355661051
392,0,0,1,0,0,1,1,1,1,0,1,1,82.86845032254676
393,1,0,0,0,1,0,1,1,1,0,0,0,74.10350539941686
394,0,0,0,1,1,1,0,0,0,1,0,0,69.75695911899594
395,1,0,1,1,0,1,1,1,0,1,0,0,82.79045720131275
396,1,0,1,1,1,0,1,1,1,1,0,1,91.50057871754768
397,1,0,0,0,1,1,1,1,0,0,1,1,82.79989131194738
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78553826631253
399,1,0,0,0,1,1,1,0,1,0,0,0,74.09968517695947
400,0,0,0,0,0,0,0,1,1,0,0,1,65.57877580187613
401,0,0,0,0,0,0,0,0,1,1,1,0,65.43802781341726
402,1,0,1,1,1,0,1,1,0,1,1,0,87.14777372808558
403,0,1,1,1,0,0,0,1,0,0,1,1,78.44237406589583
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43621114244375
405,1,0,1,0,1,1,1,0,0,0,0,0,74.12395926238672
406,0,0,0,0,0,1,0,0,1,1,0,0,65.71737178623704
407,0,0,1,1,0,1,0,0,1,0,0,0,69.75521786090889
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14042461477226
409,0,0,1,1,1,0,1,0,0,1,1,1,82.80664056391929
