,0,1,2,3,4,5,6,7,8,9,10,11,BIC
51,0,0,1,1,0,0,1,0,1,0,0,1,74.47472932764566
52,1,1,1,0,1,0,1,0,1,1,1,1,91.69632295758257
53,0,0,0,0,1,1,0,1,0,1,0,0,72.77247214542307
54,0,0,1,1,0,1,1,1,1,1,1,1,91.91340674189298
55,1,0,1,1,0,1,1,1,0,0,1,1,87.34060459027735
56,1,0,0,0,0,1,1,0,1,1,1,0,78.65551768204577
57,1,0,1,0,0,0,1,0,1,0,0,1,74.2737633077186
58,1,0,0,0,1,1,0,0,0,1,0,0,69.91109542592281
59,0,1,0,0,0,0,0,1,0,1,1,1,74.93436638968605
60,1,0,1,1,0,1,0,1,1,1,0,0,83.01649988226052
61,1,1,1,1,0,0,0,1,1,0,0,0,78.59225598838809
62,0,0,0,0,1,0,1,1,0,1,0,0,73.36317209705685
63,0,0,1,1,0,0,0,0,0,1,1,0,70.12212335305372
64,1,1,0,1,1,1,1,1,0,1,1,0,91.66255273782463
65,1,1,0,0,1,1,1,0,0,0,0,0,74.25300685842724
66,1,0,0,0,1,1,1,0,0,0,1,0,74.29673088313729
67,0,0,1,0,0,1,0,0,1,1,0,0,76.65957654117825
68,1,0,1,1,1,1,0,0,1,0,1,0,82.97409605011697
69,0,1,0,0,0,0,0,1,1,1,0,0,70.65667437136815
70,0,0,0,0,0,1,1,1,0,1,1,0,77.24587259944602
71,1,0,1,1,1,1,0,0,0,1,0,1,83.00117129880636
72,1,0,0,1,1,1,1,0,1,0,1,0,82.96620908849849
73,1,1,0,0,1,0,1,1,0,1,0,1,82.99827802147725
74,1,0,0,1,0,0,1,1,1,1,1,0,82.99232047023212
75,0,0,1,1,1,1,0,1,0,1,1,0,83.1632690957527
76,1,0,1,1,0,0,0,1,0,1,0,1,78.66923650383552
77,0,0,0,0,1,1,0,1,1,0,1,0,77.60009431926987
78,1,0,1,0,0,1,0,1,0,1,0,0,74.32422565582401
79,0,0,0,1,1,0,1,0,1,1,0,0,74.57281077451792
80,0,1,1,1,1,0,1,1,1,0,1,0,87.47017984014587
81,1,1,0,1,0,1,0,1,0,1,0,1,82.99051340195972
82,1,0,0,1,0,1,1,1,0,0,0,1,78.61512731161199
83,0,1,0,1,1,0,1,0,0,0,0,0,70.10938674918586
84,0,1,1,1,0,0,0,0,0,0,0,0,65.72920491088966
85,0,1,0,1,0,0,1,1,1,0,0,0,74.4286771177646
86,0,1,0,0,1,0,1,1,0,0,0,1,74.97540192755697
87,0,1,1,1,0,0,1,1,0,0,0,1,78.8046787402988
88,0,0,1,0,0,0,0,1,0,1,0,1,73.28665180632731
89,1,0,1,1,1,0,0,1,1,1,1,0,87.30684585235993
90,0,1,0,0,0,0,0,1,0,0,1,0,66.23255878756191
91,1,0,0,1,1,1,0,1,1,0,0,1,82.97788292094307
92,0,1,0,1,0,1,1,1,1,0,0,0,78.78983983602497
93,1,0,1,0,1,1,0,1,0,0,1,1,83.02424032288543
94,1,1,1,0,1,1,0,1,1,1,1,0,91.67518032523672
95,1,0,0,1,1,0,0,0,0,0,1,0,69.91398583664102
96,0,0,0,1,0,0,1,1,0,0,0,1,70.17940957956273
97,1,0,0,1,1,0,1,1,0,0,1,0,78.62508283725009
98,1,1,0,1,0,0,1,0,1,0,0,1,78.62740165775872
99,1,0,0,0,0,0,0,1,0,1,0,1,69.88626465758527
100,0,0,0,0,1,1,1,1,1,0,0,0,77.62318192996709
101,0,1,0,0,1,1,0,0,1,1,1,1,83.65881198370516
102,0,1,1,0,0,0,1,1,1,1,1,1,87.9850345861196
103,1,1,1,1,0,0,1,0,1,0,1,0,82.94033608478661
104,1,1,0,0,1,1,0,0,0,0,0,0,69.91344827564455
105,0,1,1,1,0,1,1,1,1,1,0,0,87.51453018846082
106,1,1,0,0,0,0,1,0,1,1,1,1,82.95762947577879
107,1,1,1,1,1,0,0,0,1,1,1,0,87.3519206197702
108,1,0,1,1,1,0,0,0,0,0,0,1,74.29337729313518
109,0,1,1,0,1,1,1,0,1,0,1,1,87.9935969230109
110,1,1,0,0,0,0,0,0,1,1,0,0,69.93363178541667
111,0,1,0,1,1,0,1,0,1,1,0,0,78.76577382102897
112,0,0,0,0,1,1,1,0,0,0,1,1,77.98310652876883
113,0,0,1,1,1,0,0,0,0,0,1,1,74.49154398552119
114,0,1,0,0,1,0,1,0,0,0,0,1,70.64301709542423
115,1,1,1,1,0,0,0,0,0,1,0,1,78.64640139305043
116,1,1,0,1,0,1,0,1,0,1,1,1,87.30855637465135
117,0,0,0,0,0,0,1,0,1,0,0,1,70.59960279563595
118,1,0,1,1,0,0,1,0,1,0,1,0,78.62841586086435
119,1,1,0,0,1,1,0,1,0,0,0,0,74.29234782769493
120,0,1,1,1,0,1,0,0,0,1,1,1,83.12099286002163
121,0,1,0,0,0,1,0,0,0,1,0,1,70.70389018971453
122,1,0,1,0,1,0,0,1,1,1,1,1,87.37024673355084
123,0,1,0,0,0,0,0,1,1,0,1,1,74.92869968529949
124,0,1,1,1,0,0,0,1,0,1,0,0,74.45275393358945
125,0,1,1,0,1,0,0,1,0,1,0,0,74.9902911404215
126,0,1,1,1,0,1,0,0,0,0,1,1,78.76820479804924
127,1,0,0,0,0,1,0,1,1,1,1,0,78.68882662343545
128,1,1,0,0,0,0,1,0,0,1,0,0,69.9287840648971
129,1,1,0,0,0,0,0,1,0,0,1,0,69.92439300948703
130,1,0,0,1,0,0,1,0,1,0,0,0,69.90285343851433
131,0,1,1,1,0,0,0,0,1,0,0,1,74.4073944559492
132,0,1,0,1,0,1,1,0,1,1,0,1,83.13792099852517
133,1,1,0,1,1,1,0,1,1,0,1,1,91.67681115172918
134,1,1,1,0,0,1,1,1,1,1,1,1,96.09572479305835
135,1,0,0,1,0,0,1,0,0,1,1,1,78.61581691640968
136,0,1,1,1,0,1,1,0,0,1,1,1,87.43782722495293
137,1,1,1,0,0,1,0,1,0,0,1,0,78.65545057293386
138,0,1,1,0,1,0,0,0,1,1,0,0,74.99843886934865
139,0,1,0,1,1,0,0,1,1,1,0,0,78.84194332494458
140,1,1,1,0,1,0,0,1,0,1,0,0,78.62732008620561
141,0,1,1,1,1,1,0,1,1,1,0,1,91.86514048797939
142,1,1,0,0,0,0,0,1,0,1,1,0,74.28424415313182
143,0,0,0,1,0,0,1,0,1,0,0,1,70.08120622172358
144,1,0,0,0,1,1,0,0,0,1,0,1,74.28231960143674
145,1,1,0,0,1,0,1,1,1,0,1,0,82.97602264928437
146,0,1,1,0,1,1,0,0,0,0,0,0,70.6210145973027
147,1,0,0,0,0,1,0,1,1,0,1,0,74.28913940752325
148,1,1,1,0,0,0,1,0,0,0,1,1,78.63669841084919
149,1,0,1,1,1,0,1,1,0,0,0,0,78.61330371709377
150,1,1,0,0,0,0,0,0,0,1,1,0,69.87581875606597
151,0,0,1,1,1,0,1,1,1,0,1,0,83.15525921969075
152,1,0,0,1,1,0,1,1,1,1,1,0,87.32804867485504
153,0,0,1,1,0,1,0,0,1,0,0,1,74.46590777127297
154,1,1,0,1,1,1,0,1,1,1,0,1,91.70465747445832
155,0,1,1,1,1,1,1,1,0,1,0,1,91.8687561153924
156,1,0,0,0,1,0,1,1,1,1,0,0,78.62751161350997
157,1,1,0,0,0,1,0,1,1,0,0,0,74.26487603638284
158,1,0,0,1,0,0,1,0,0,0,0,0,65.56434237009414
159,1,1,1,0,0,1,1,0,0,1,1,0,82.9952133083747
160,0,0,0,1,1,1,0,1,1,1,0,0,78.83096118768565
161,0,1,0,0,0,1,0,0,0,0,1,1,70.57857668132809
162,1,1,1,0,1,1,1,0,0,0,1,0,83.02168643684291
163,0,0,0,1,1,1,0,1,1,1,1,1,87.51902070050335
164,0,1,0,0,1,1,1,1,1,1,0,1,88.0930360271522
165,0,1,0,1,0,1,1,0,0,0,0,1,74.49961946479097
166,1,0,0,1,0,1,0,1,1,1,0,1,82.96871962440845
167,1,1,1,0,0,0,1,0,0,1,1,0,78.63798104811845
168,0,1,0,1,0,0,0,1,1,1,0,1,78.83303734513247
169,1,1,0,0,1,0,1,0,1,1,0,0,78.63994627297096
170,1,1,0,0,0,0,0,1,1,1,1,1,82.94436908912115
171,1,1,0,1,1,0,0,1,0,1,0,0,78.61388139764466
172,1,0,1,0,1,1,1,0,1,1,0,1,87.33217606785097
173,1,0,0,1,0,0,0,0,1,1,1,1,78.60024962043441
174,0,1,1,1,0,0,0,0,1,1,0,1,78.80848263241701
175,0,1,0,1,1,0,0,1,1,0,1,0,78.75864310225683
176,1,1,0,1,0,0,0,0,1,1,0,1,78.65455029642102
177,1,0,0,1,1,1,1,1,1,0,1,0,87.3159193281637
178,1,0,0,1,1,1,0,0,1,0,0,0,74.27092990674646
179,0,0,1,1,0,1,0,1,1,1,1,1,87.605453967019
180,1,0,1,1,1,1,1,0,0,0,1,0,82.97634654396855
181,0,1,1,0,1,1,1,1,0,1,1,1,92.36554867716204
182,0,1,1,0,0,1,1,0,1,1,1,1,88.03895485112211
183,1,0,1,0,0,0,1,0,1,0,1,0,74.28678556164331
184,0,0,1,1,0,0,0,0,0,0,1,1,70.13039457973917
185,0,0,0,1,1,0,0,0,1,0,1,0,70.17898778781279
186,0,0,1,1,0,0,1,0,1,0,1,1,78.83167521709065
187,0,1,1,1,1,1,0,1,0,0,0,1,83.15053545669714
188,1,1,0,0,0,0,0,1,1,0,0,1,74.26308977395563
189,1,1,0,0,0,1,1,0,0,1,1,1,82.95610937045745
190,0,1,1,0,0,0,0,0,0,0,0,1,66.27963126336435
191,0,0,1,1,0,0,0,1,1,1,1,1,83.18804981028485
192,1,0,0,0,0,1,1,1,1,1,0,0,78.69694942616177
193,1,0,0,1,0,0,1,0,1,0,1,0,74.24002924181252
194,0,0,0,0,0,1,1,1,1,1,1,0,83.87425926450096
195,0,1,1,0,1,0,1,1,0,0,1,0,79.30174762668808
196,0,1,0,0,1,1,0,1,1,1,1,1,87.9746174131574
197,1,1,1,1,1,1,1,0,1,0,1,1,96.04444663294922
198,1,1,0,1,0,1,0,1,1,1,0,0,83.01483724192379
199,1,0,0,1,0,0,0,1,1,1,1,0,78.59209953543267
200,1,1,0,0,1,0,1,0,0,0,1,1,78.66351073182544
201,0,0,1,1,0,1,1,1,1,1,1,0,87.54095996601596
202,1,1,1,1,0,1,0,0,0,0,1,0,78.63913923371749
203,1,1,0,0,1,1,1,1,1,1,0,0,87.34022901934019
204,0,0,0,1,0,1,0,0,1,0,1,1,74.46877696239213
205,1,1,1,0,0,0,1,0,0,1,0,0,74.30622775130405
206,1,1,0,0,1,1,1,0,0,1,1,0,82.97447521563244
207,1,1,0,0,1,1,1,1,1,0,0,1,87.36667450450675
208,1,1,0,0,1,1,1,1,0,0,1,1,87.33112024289105
209,1,0,1,1,1,0,0,0,0,1,0,0,74.31866759014883
210,0,0,1,0,0,1,1,0,0,1,1,1,81.59612763206539
211,1,1,0,1,0,1,1,0,1,1,1,0,87.31305015711067
212,0,1,1,0,1,0,0,1,0,1,0,1,79.34865251344146
213,0,0,1,1,0,0,0,0,1,0,1,1,74.42940956974725
214,0,1,0,1,1,0,1,1,1,1,1,1,91.80720266384405
215,1,1,1,0,0,0,1,1,0,1,0,1,83.00624540184272
216,1,1,0,1,0,0,1,1,1,1,1,1,91.65697472575793
217,0,1,0,1,0,1,1,0,1,0,1,1,83.08663827004088
218,0,1,0,0,0,1,1,1,0,1,0,1,79.34651368272831
219,1,0,0,1,1,1,1,0,0,0,0,1,78.61394479689288
220,1,0,0,1,0,0,1,1,1,1,0,1,83.0272552961425
221,0,1,1,0,0,0,1,1,1,1,0,0,79.35178522900473
222,1,0,1,1,0,0,1,0,0,1,0,1,78.59731365857414
223,1,1,1,0,1,0,1,1,0,1,0,0,82.99465374035812
224,0,1,0,1,1,0,1,0,0,0,1,1,78.74404212267181
225,0,1,0,1,0,1,0,1,0,0,1,0,74.40584876692617
226,0,1,1,1,1,0,1,1,0,0,1,1,87.4680342387161
227,0,1,0,0,0,0,1,0,0,1,0,0,66.32032125062165
228,0,1,0,0,0,1,1,1,1,0,0,0,74.9789988693535
229,0,1,0,1,1,0,0,0,0,1,1,0,74.3966585385139
230,0,1,0,0,1,0,0,1,0,1,0,1,75.0582500223113
231,0,0,0,0,1,1,1,1,0,0,1,1,81.57781699969273
232,1,0,1,0,0,1,1,1,1,0,0,0,78.63958823443876
233,0,1,1,1,0,1,1,0,1,1,0,1,87.5227917208643
234,1,0,0,1,1,1,1,1,0,0,1,1,87.3179160420454
235,1,0,0,0,0,1,1,0,0,1,1,1,78.66994242728558
236,0,1,0,0,1,0,0,1,0,0,1,1,74.9389556788818
237,0,0,1,0,1,1,0,1,0,1,1,0,82.40588379123271
238,1,0,0,0,1,0,0,1,0,1,0,1,74.28348113840394
239,1,1,1,1,0,1,0,0,0,0,0,0,74.29493988457321
240,0,0,1,0,0,0,1,0,0,1,1,1,77.34479465707334
241,0,0,1,0,0,1,1,0,1,0,1,0,77.21057283082614
242,0,1,0,1,1,1,0,1,0,1,0,1,83.13868945231802
243,1,0,0,1,0,0,0,0,1,1,0,0,69.91613723708096
244,0,1,1,1,0,0,1,0,1,1,0,0,78.73501779989881
245,0,1,1,0,1,0,1,1,0,0,0,0,74.98991359785434
246,1,0,0,0,0,0,1,0,0,1,0,1,69.8968824933226
247,0,0,0,1,1,1,1,1,1,0,0,0,78.83259123836622
248,1,1,0,1,1,0,0,0,0,0,1,1,78.6328406843388
249,0,0,0,0,0,0,0,0,0,1,1,1,70.02821547433324
250,1,1,0,0,0,1,1,1,0,1,0,1,83.04065432664252
251,1,1,1,0,1,0,1,0,1,1,0,0,82.99453670848894
252,1,0,1,0,1,1,0,1,0,1,0,0,78.67289333738184
253,0,0,1,1,0,0,0,1,0,1,0,1,74.49504702327553
254,0,0,1,1,1,1,1,0,0,1,0,1,83.17919226505562
255,0,1,1,0,0,0,1,1,0,1,1,1,83.6439649401773
256,1,0,1,1,1,1,0,0,1,0,0,1,82.99248391140569
257,0,0,0,1,1,1,0,0,0,1,1,1,78.83545372556098
258,0,0,1,0,1,0,1,0,0,1,1,0,77.57811791146908
259,1,1,1,0,0,1,1,1,0,1,0,0,82.99856195852044
260,1,1,0,0,0,1,1,1,0,1,0,0,78.68071821479668
261,1,1,1,0,1,0,0,0,1,0,0,0,74.28130863908078
262,0,1,0,1,1,0,0,1,0,1,1,0,78.73860641556594
263,0,1,0,1,1,1,0,0,1,0,0,1,78.76466838758625
264,1,1,0,1,0,0,0,1,0,0,1,0,74.27293725499086
265,0,1,0,1,0,0,1,1,0,0,1,1,78.7600603548218
266,1,1,1,1,1,1,1,1,1,0,0,1,96.03250416405304
267,0,0,0,1,1,0,0,0,0,1,1,0,70.15703951888233
268,1,1,1,1,1,1,0,1,1,1,0,1,96.02751255638962
269,0,0,0,0,0,0,0,0,1,1,0,1,72.70792907826036
270,1,0,1,0,0,1,1,1,1,1,1,0,87.40417127890385
271,1,1,1,1,1,1,1,0,0,0,1,0,87.32165660600292
272,1,0,1,1,1,0,1,1,1,0,0,0,82.93876490777929
273,1,1,1,1,1,0,0,0,1,1,0,1,87.37607509124679
274,1,0,1,0,0,0,1,0,1,0,0,0,69.90859806324728
275,1,0,1,0,0,0,0,1,1,0,0,1,74.2643754459293
276,0,0,0,0,0,1,0,1,0,0,0,1,69.06782018188456
277,1,0,1,1,0,0,1,0,1,1,1,0,82.96339629412388
278,1,0,1,0,1,0,0,1,0,1,1,1,83.07485795359788
279,1,0,0,1,0,0,0,1,1,0,0,0,69.91481693311647
280,0,0,0,1,1,0,0,0,0,0,0,1,65.85487853078816
281,0,1,0,0,0,1,0,0,1,1,1,1,79.27521306613662
282,0,0,0,1,0,1,1,1,0,0,1,0,74.5183120708965
283,0,1,1,0,1,0,1,1,0,1,0,0,79.34315540284813
284,0,1,1,1,1,0,0,0,0,1,0,1,78.80822200063325
285,0,1,0,0,1,1,0,0,0,1,1,1,79.30979251179338
286,0,0,1,1,0,1,0,0,1,1,1,1,83.15883336350925
287,0,1,1,0,1,1,1,0,1,0,0,0,79.33054484215701
288,0,1,0,0,0,1,1,0,1,1,1,1,83.62865051855836
289,0,0,0,1,0,0,1,0,0,0,0,0,61.45093205881932
290,0,0,0,1,0,0,1,0,0,1,0,1,70.09411733579748
291,0,1,1,0,0,1,1,0,0,1,1,0,79.33486346372669
292,1,0,0,0,0,0,0,0,0,0,0,0,56.84531154321659
293,0,1,1,0,1,0,0,1,1,1,1,0,83.6528762167804
294,1,0,1,1,0,1,1,0,0,1,0,1,83.01495638361365
295,0,0,0,1,0,0,0,0,1,0,1,1,70.10408671041556
296,0,1,0,1,0,1,0,0,0,1,0,1,74.5063415212323
297,1,0,1,0,1,0,0,0,0,1,1,0,74.33948840879565
298,0,0,0,0,0,0,1,0,1,0,1,0,68.74939927269696
299,1,1,1,1,1,1,1,0,0,1,1,1,96.06474816567258
300,1,0,0,0,1,1,1,0,1,0,0,1,78.61858829184112
301,1,0,1,0,1,1,1,1,0,1,1,0,87.40649064043856
302,0,1,0,0,1,0,0,0,1,0,0,1,70.64485073153158
303,1,1,1,1,0,1,1,0,0,1,0,1,87.37159713843165
304,1,1,0,0,0,1,0,0,0,0,1,1,74.26460441717714
305,1,0,0,0,0,1,0,1,0,0,0,0,65.5806857032848
306,1,1,1,1,0,0,0,0,0,1,1,0,78.62557395389814
307,0,1,0,1,0,1,1,0,0,1,0,1,78.80335011473247
308,1,1,0,1,0,1,1,0,1,0,1,1,87.35469995914485
309,1,1,0,1,0,1,0,0,0,0,1,1,78.63538759971117
310,0,1,1,0,0,0,1,1,1,0,1,1,83.70398070297709
311,0,1,1,1,0,0,1,0,0,1,0,0,74.44032365394632
312,1,1,1,1,0,0,0,1,0,1,0,0,78.65871008448794
313,0,0,1,1,1,1,0,1,1,1,0,0,83.20067330593
314,0,0,0,1,1,0,1,1,0,1,0,0,74.47499539650359
315,1,0,1,0,0,1,0,1,0,1,1,1,83.02209764178036
316,1,0,0,1,0,0,0,1,0,0,1,0,69.92883210225844
317,1,0,1,0,0,1,1,0,0,1,1,0,78.73166354890584
318,0,0,1,1,0,1,1,1,1,0,0,1,83.20248110614884
319,0,1,0,0,1,1,1,0,0,1,1,0,79.3145936339615
320,1,1,1,1,0,0,1,0,0,1,0,1,82.98325846722346
321,0,0,1,0,0,0,0,0,0,0,1,1,68.95166246501869
322,0,0,1,1,1,1,0,1,0,0,1,0,78.82251970724471
323,0,1,0,1,1,1,1,1,0,1,1,0,87.46998171028497
324,1,1,0,0,1,0,1,0,1,0,0,0,74.30198469914662
325,0,1,1,0,1,0,1,1,0,1,0,1,83.69741868583087
326,0,1,0,0,0,1,1,0,0,1,1,1,79.27089589361088
327,1,1,0,1,0,0,1,0,0,0,1,1,78.59812955028423
328,1,1,1,0,0,0,0,1,0,0,1,1,78.61661744003462
329,0,1,0,0,1,1,0,0,1,1,0,0,75.02646206361717
330,0,0,1,1,1,1,0,0,0,0,0,1,74.4955721530007
331,1,1,1,1,1,1,0,1,1,1,0,0,91.7470979017899
332,1,1,0,1,1,1,1,1,0,0,1,1,91.67473328613066
333,1,1,1,0,0,0,1,0,1,1,1,0,82.96382319081206
334,0,0,1,0,1,0,0,0,0,1,0,1,76.71615851314004
335,1,1,0,1,1,0,1,1,1,0,1,0,87.2949613892123
336,0,1,0,0,0,0,0,1,0,1,0,1,70.67953374908747
337,0,1,0,1,0,0,0,1,0,0,1,0,70.04961832005735
338,1,1,0,0,0,1,1,0,1,1,1,0,82.94100049204398
339,1,1,1,0,0,1,1,0,0,0,0,0,74.27192992745896
340,0,1,1,1,1,0,1,0,0,1,0,1,83.11349900493079
341,0,0,1,0,0,1,1,0,1,1,0,0,78.81593162264907
342,1,0,0,1,1,1,1,0,0,1,1,0,83.02992553293541
343,1,0,0,1,1,1,0,1,1,0,0,0,78.62664571106104
344,0,0,0,1,0,1,0,1,0,1,1,0,74.45977475549604
345,0,1,0,0,1,1,1,1,0,0,1,0,79.3043525706719
346,1,1,1,0,1,0,0,1,1,1,1,1,91.69216121060178
347,0,0,1,1,0,0,1,0,0,0,1,0,70.13751892179894
348,1,1,1,0,1,0,0,0,0,1,0,0,74.30314932288387
349,0,0,0,1,0,1,1,0,0,1,1,0,74.47835502427999
350,1,0,0,1,0,0,0,1,1,0,0,1,74.25847529805361
351,0,0,0,1,0,1,1,0,0,1,1,1,78.87519837365129
352,0,1,1,1,1,0,1,0,0,0,0,1,78.76869292047452
353,0,0,0,1,1,0,1,0,0,1,1,1,78.85426119930752
354,1,0,1,0,1,1,0,0,1,0,0,0,74.27230053829491
355,0,0,0,0,0,1,0,0,1,1,0,1,76.26833498498019
356,0,1,1,0,0,1,1,0,0,1,1,1,83.67269195628526
357,1,1,1,1,1,0,0,1,0,1,1,1,91.67280881226247
358,0,1,0,0,1,1,1,1,1,1,0,0,83.65046432356104
359,0,1,1,0,1,0,1,1,1,1,0,0,83.71154690834716
360,1,0,1,1,0,1,1,0,1,1,0,0,82.95474198983531
361,1,1,0,1,0,0,0,1,1,0,1,0,78.58716273230223
362,0,1,1,1,0,0,1,1,1,0,0,0,78.76827029243806
363,1,0,0,1,1,0,1,0,1,0,0,1,78.6429902094614
364,0,1,1,1,0,1,0,0,1,1,1,1,87.43599877416503
365,0,1,0,1,1,0,1,0,0,0,0,1,74.46540585353048
366,1,0,0,0,1,0,1,0,0,0,0,0,65.54497922915456
367,1,0,1,0,0,1,0,0,0,1,0,1,74.33197019422089
368,0,1,1,0,1,1,1,0,1,0,0,1,83.65727708927379
369,1,1,1,1,1,1,1,0,1,0,0,0,87.33486111105525
370,1,1,1,0,0,0,1,1,1,0,0,0,78.58661314328532
371,0,1,1,0,1,0,0,1,1,1,1,1,88.02480923030541
372,0,0,1,0,0,0,0,0,0,1,0,0,68.72175717293078
373,0,1,0,0,1,0,1,1,1,1,0,0,79.33225586648348
374,0,0,0,1,0,0,0,0,1,0,1,0,65.71535229400186
375,1,1,0,0,0,0,1,1,0,1,0,0,74.27888806296737
376,0,1,1,0,0,1,0,1,0,0,1,1,79.31429288341971
377,0,1,0,0,1,1,1,0,1,0,1,1,83.62582623573611
378,1,0,0,0,1,1,1,0,1,1,0,0,78.63113824089706
379,0,1,1,0,1,1,1,1,1,1,1,0,92.37357632520235
380,0,1,0,1,1,1,1,1,1,0,0,0,83.08394885895741
381,0,1,1,1,0,1,0,1,1,1,0,1,87.51770801894865
382,1,1,1,1,1,1,1,0,1,1,1,1,100.38468377865505
383,0,1,1,1,1,0,0,0,1,0,0,0,74.44305466475815
384,1,0,1,0,1,1,0,1,0,0,1,0,78.67821892388609
385,0,0,0,1,1,1,1,1,0,1,0,0,78.79232446148474
386,0,0,0,0,1,0,0,1,1,0,1,1,78.1888599938848
387,1,0,0,0,0,0,1,1,0,1,0,0,69.90945501745178
388,0,1,1,0,0,1,0,0,1,1,0,0,74.99182005312161
389,1,1,0,0,1,1,0,0,1,0,0,1,78.6246240122774
390,0,1,1,1,1,0,1,0,0,1,1,0,83.08670448632206
391,0,1,1,0,1,1,0,1,0,1,1,1,88.04216761370323
392,0,0,1,0,0,1,1,1,1,0,1,1,86.02366120703493
393,1,0,0,0,1,0,1,1,1,0,0,0,74.28049224474357
394,0,0,0,1,1,1,0,0,0,1,0,0,70.20266868243088
395,1,0,1,1,0,1,1,1,0,1,0,0,82.99430930495579
396,1,0,1,1,1,0,1,1,1,1,0,1,91.75927936572796
397,1,0,0,0,1,1,1,1,0,0,1,1,83.02647369628886
398,0,1,1,0,0,1,1,0,1,1,1,0,83.64046431730453
399,1,0,0,0,1,1,1,0,1,0,0,0,74.27461555713151
400,0,0,0,0,0,0,0,1,1,0,0,1,69.09215521999795
401,0,0,0,0,0,0,0,0,1,1,1,0,68.98469879096736
402,1,0,1,1,1,0,1,1,0,1,1,0,87.34650805653766
403,0,1,1,1,0,0,0,1,0,0,1,1,78.76414254809906
404,1,0,0,1,0,1,0,0,0,1,1,1,78.61687834599422
405,1,0,1,0,1,1,1,0,0,0,0,0,74.25662311926197
406,0,0,0,0,0,1,0,0,1,1,0,0,72.15236988088314
407,0,0,1,1,0,1,0,0,1,0,0,0,70.10164913150257
408,1,1,0,1,1,1,0,1,1,0,1,0,87.35232818040996
409,0,0,1,1,1,0,1,0,0,1,1,1,83.18359463549109
