,0,1,2,3,4,5,6,7,8,9,10,11,BIC
96,0,0,0,1,0,0,1,1,0,0,0,1,69.84610190129598
97,1,0,0,1,1,0,1,1,0,0,1,0,78.46539971416487
98,1,1,0,1,0,0,1,0,1,0,0,1,78.44552207504309
99,1,0,0,0,0,0,0,1,0,1,0,1,69.84257641941309
100,0,0,0,0,1,1,1,1,1,0,0,0,74.34824388650999
101,0,1,0,0,1,1,0,0,1,1,1,1,82.80080010502701
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14644403271483
103,1,1,1,1,0,0,1,0,1,0,1,0,82.79071345223824
104,1,1,0,0,1,1,0,0,0,0,0,0,69.73137804428235
105,0,1,1,1,0,1,1,1,1,1,0,0,87.15133164611603
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78947342072351
107,1,1,1,1,1,0,0,0,1,1,1,0,87.14381656038536
108,1,0,1,1,1,0,0,0,0,0,0,1,74.16965394005273
109,0,1,1,0,1,1,1,0,1,0,1,1,87.15756374571359
110,1,1,0,0,0,0,0,0,1,1,0,0,69.72146543335548
111,0,1,0,1,1,0,1,0,1,1,0,0,78.44808500227991
112,0,0,0,0,1,1,1,0,0,0,1,1,74.29286886759364
113,0,0,1,1,1,0,0,0,0,0,1,1,74.17888577097418
114,0,1,0,0,1,0,1,0,0,0,0,1,69.72886104691968
115,1,1,1,1,0,0,0,0,0,1,0,1,78.43981390922721
116,1,1,0,1,0,1,0,1,0,1,1,1,87.17952618014374
117,0,0,0,0,0,0,1,0,1,0,0,1,65.62580436179012
118,1,0,1,1,0,0,1,0,1,0,1,0,78.42573833765904
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07231506482808
120,0,1,1,1,0,1,0,0,0,1,1,1,82.79341018785777
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71786612756836
122,1,0,1,0,1,0,0,1,1,1,1,1,87.28033055877364
123,0,1,0,0,0,0,0,1,1,0,1,1,74.07588154318249
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07264653894039
125,0,1,1,0,1,0,0,1,0,1,0,0,74.07238064025572
126,0,1,1,1,0,1,0,0,0,0,1,1,78.45108344890774
127,1,0,0,0,0,1,0,1,1,1,1,0,78.44393027257561
128,1,1,0,0,0,0,1,0,0,1,0,0,69.72566320569474
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71675049859336
130,1,0,0,1,0,0,1,0,1,0,0,0,69.73034869933767
131,0,1,1,1,0,0,0,0,1,0,0,1,74.09385490201672
132,0,1,0,1,0,1,1,0,1,1,0,1,82.80194313741492
133,1,1,0,1,1,1,0,1,1,0,1,1,91.5192822980664
134,1,1,1,0,0,1,1,1,1,1,1,1,95.89210512924004
135,1,0,0,1,0,0,1,0,0,1,1,1,78.4603634543074
136,0,1,1,1,0,1,1,0,0,1,1,1,87.16105534103673
137,1,1,1,0,0,1,0,1,0,0,1,0,78.4428894937295
138,0,1,1,0,1,0,0,0,1,1,0,0,74.07042903671889
139,0,1,0,1,1,0,0,1,1,1,0,0,78.43621229907811
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42962649462277
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49710401477036
142,1,1,0,0,0,0,0,1,0,1,1,0,74.08012773982321
143,0,0,0,1,0,0,1,0,1,0,0,1,69.84324553380755
144,1,0,0,0,1,1,0,0,0,1,0,1,74.19605847205128
145,1,1,0,0,1,0,1,1,1,0,1,0,82.79578263614354
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71508106325237
147,1,0,0,0,0,1,0,1,1,0,1,0,74.11270907581525
148,1,1,1,0,0,0,1,0,0,0,1,1,78.44364459728713
149,1,0,1,1,1,0,1,1,0,0,0,0,78.45621996040992
150,1,1,0,0,0,0,0,0,0,1,1,0,69.73270406497522
151,0,0,1,1,1,0,1,1,1,0,1,0,82.87006399546017
152,1,0,0,1,1,0,1,1,1,1,1,0,87.16775049004575
153,0,0,1,1,0,1,0,0,1,0,0,1,74.15688933738788
154,1,1,0,1,1,1,0,1,1,1,0,1,91.50552747583073
155,0,1,1,1,1,1,1,1,0,1,0,1,91.51926266146735
156,1,0,0,0,1,0,1,1,1,1,0,0,78.57587311833865
157,1,1,0,0,0,1,0,1,1,0,0,0,74.0774817362474
158,1,0,0,1,0,0,1,0,0,0,0,0,65.37243099384801
159,1,1,1,0,0,1,1,0,0,1,1,0,82.86776948021047
160,0,0,0,1,1,1,0,1,1,1,0,0,78.56456543447766
161,0,1,0,0,0,1,0,0,0,0,1,1,69.7299376250109
162,1,1,1,0,1,1,1,0,0,0,1,0,82.79771048637764
163,0,0,0,1,1,1,0,1,1,1,1,1,87.18512026445916
164,0,1,0,0,1,1,1,1,1,1,0,1,87.15356892572485
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07825563713938
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78744065110435
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43084598273585
168,0,1,0,1,0,0,0,1,1,1,0,1,78.43511655322465
169,1,1,0,0,1,0,1,0,1,1,0,0,78.43827669303573
170,1,1,0,0,0,0,0,1,1,1,1,1,82.80556509436886
171,1,1,0,1,1,0,0,1,0,1,0,0,78.44666815759871
172,1,0,1,0,1,1,1,0,1,1,0,1,87.30406795928843
173,1,0,0,1,0,0,0,0,1,1,1,1,78.44893503494716
174,0,1,1,1,0,0,0,0,1,1,0,1,78.44843152743529
175,0,1,0,1,1,0,0,1,1,0,1,0,78.4568814134935
176,1,1,0,1,0,0,0,0,1,1,0,1,78.44200176391676
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14588613170584
178,1,0,0,1,1,1,0,0,1,0,0,0,74.10585475274293
179,0,0,1,1,0,1,0,1,1,1,1,1,87.19963341085331
180,1,0,1,1,1,1,1,0,0,0,1,0,82.84139865984298
181,0,1,1,0,1,1,1,1,0,1,1,1,91.5048198561691
182,0,1,1,0,0,1,1,0,1,1,1,1,87.1553103826772
183,1,0,1,0,0,0,1,0,1,0,1,0,74.15944299702991
184,0,0,1,1,0,0,0,0,0,0,1,1,69.81952596887248
185,0,0,0,1,1,0,0,0,1,0,1,0,69.80741731252554
186,0,0,1,1,0,0,1,0,1,0,1,1,78.5180580606959
187,0,1,1,1,1,1,0,1,0,0,0,1,82.8006407122117
188,1,1,0,0,0,0,0,1,1,0,0,1,74.08398915368386
189,1,1,0,0,0,1,1,0,0,1,1,1,82.80278828038868
190,0,1,1,0,0,0,0,0,0,0,0,1,65.38323879190497
191,0,0,1,1,0,0,0,1,1,1,1,1,82.83090482158174
192,1,0,0,0,0,1,1,1,1,1,0,0,78.56992119094998
193,1,0,0,1,0,0,1,0,1,0,1,0,74.10041586678116
194,0,0,0,0,0,1,1,1,1,1,1,0,78.58957620481331
195,0,1,1,0,1,0,1,1,0,0,1,0,78.43120374705704
196,0,1,0,0,1,1,0,1,1,1,1,1,87.1902101072039
197,1,1,1,1,1,1,1,0,1,0,1,1,95.87423297600833
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78638376896629
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43220325618108
200,1,1,0,0,1,0,1,0,0,0,1,1,78.44666855087466
201,0,0,1,1,0,1,1,1,1,1,1,0,87.236038504641
202,1,1,1,1,0,1,0,0,0,0,1,0,78.4512053015936
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14433286413241
204,0,0,0,1,0,1,0,0,1,0,1,1,74.1640618238952
205,1,1,1,0,0,0,1,0,0,1,0,0,74.08131334579822
206,1,1,0,0,1,1,1,0,0,1,1,0,82.81313332865868
207,1,1,0,0,1,1,1,1,1,0,0,1,87.15999513038646
208,1,1,0,0,1,1,1,1,0,0,1,1,87.16947647777425
209,1,0,1,1,1,0,0,0,0,1,0,0,74.09546945836803
210,0,0,1,0,0,1,1,0,0,1,1,1,78.58595646855375
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14696048609201
212,0,1,1,0,1,0,0,1,0,1,0,1,78.43148353992629
213,0,0,1,1,0,0,0,0,1,0,1,1,74.17386894156112
214,0,1,0,1,1,0,1,1,1,1,1,1,91.54378934450999
215,1,1,1,0,0,0,1,1,0,1,0,1,82.81263982449195
216,1,1,0,1,0,0,1,1,1,1,1,1,91.52293147396234
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78947228851828
218,0,1,0,0,0,1,1,1,0,1,0,1,78.43036414326144
219,1,0,0,1,1,1,1,0,0,0,0,1,78.4427379545542
220,1,0,0,1,0,0,1,1,1,1,0,1,82.80083512456555
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42698060881354
222,1,0,1,1,0,0,1,0,0,1,0,1,78.45815496168572
223,1,1,1,0,1,0,1,1,0,1,0,0,82.79697759155192
224,0,1,0,1,1,0,1,0,0,0,1,1,78.44527183611626
225,0,1,0,1,0,1,0,1,0,0,1,0,74.07850361682077
226,0,1,1,1,1,0,1,1,0,0,1,1,87.15370455749557
227,0,1,0,0,0,0,1,0,0,1,0,0,65.36987450615696
228,0,1,0,0,0,1,1,1,1,0,0,0,74.07109422453159
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07489003086678
230,0,1,0,0,1,0,0,1,0,1,0,1,74.07519786104884
231,0,0,0,0,1,1,1,1,0,0,1,1,78.6474922397575
232,1,0,1,0,0,1,1,1,1,0,0,0,78.59266807977204
233,0,1,1,1,0,1,1,0,1,1,0,1,87.15448465411109
234,1,0,0,1,1,1,1,1,0,0,1,1,87.15700153129283
235,1,0,0,0,0,1,1,0,0,1,1,1,78.4598795283488
236,0,1,0,0,1,0,0,1,0,0,1,1,74.0861176741208
237,0,0,1,0,1,1,0,1,0,1,1,0,78.55766470215252
238,1,0,0,0,1,0,0,1,0,1,0,1,74.1996171734164
239,1,1,1,1,0,1,0,0,0,0,0,0,74.07331014796047
240,0,0,1,0,0,0,1,0,0,1,1,1,74.27590442095637
241,0,0,1,0,0,1,1,0,1,0,1,0,74.2751790772242
242,0,1,0,1,1,1,0,1,0,1,0,1,82.81407172045162
243,1,0,0,1,0,0,0,0,1,1,0,0,69.73450531780682
244,0,1,1,1,0,0,1,0,1,1,0,0,78.42844544825772
245,0,1,1,0,1,0,1,1,0,0,0,0,74.06884305066158
246,1,0,0,0,0,0,1,0,0,1,0,1,69.83422766166063
247,0,0,0,1,1,1,1,1,1,0,0,0,78.55547697867709
248,1,1,0,1,1,0,0,0,0,0,1,1,78.44134673507466
249,0,0,0,0,0,0,0,0,0,1,1,1,65.5383791697353
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78192931420853
251,1,1,1,0,1,0,1,0,1,1,0,0,82.7951773292949
252,1,0,1,0,1,1,0,1,0,1,0,0,78.56522649473602
253,0,0,1,1,0,0,0,1,0,1,0,1,74.16610849245473
254,0,0,1,1,1,1,1,0,0,1,0,1,82.86888901002293
255,0,1,1,0,0,0,1,1,0,1,1,1,82.80052728486018
256,1,0,1,1,1,1,0,0,1,0,0,1,82.81127757550279
257,0,0,0,1,1,1,0,0,0,1,1,1,78.45157627615681
258,0,0,1,0,1,0,1,0,0,1,1,0,74.2267322425018
259,1,1,1,0,0,1,1,1,0,1,0,0,82.84137909601112
260,1,1,0,0,0,1,1,1,0,1,0,0,78.44124665811576
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07342252640944
262,0,1,0,1,1,0,0,1,0,1,1,0,78.44556857821796
263,0,1,0,1,1,1,0,0,1,0,0,1,78.43306292783164
264,1,1,0,1,0,0,0,1,0,0,1,0,74.10735159961524
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43184379929288
266,1,1,1,1,1,1,1,1,1,0,0,1,95.86189594602487
267,0,0,0,1,1,0,0,0,0,1,1,0,69.74321732355027
268,1,1,1,1,1,1,0,1,1,1,0,1,95.87464058344295
269,0,0,0,0,0,0,0,0,1,1,0,1,66.36964270349907
270,1,0,1,0,0,1,1,1,1,1,1,0,87.21674790849359
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14591350293573
272,1,0,1,1,1,0,1,1,1,0,0,0,82.80415097074676
273,1,1,1,1,1,0,0,0,1,1,0,1,87.14194471871909
274,1,0,1,0,0,0,1,0,1,0,0,0,69.86037386175909
275,1,0,1,0,0,0,0,1,1,0,0,1,74.23844920359161
276,0,0,0,0,0,1,0,1,0,0,0,1,65.96327829983552
277,1,0,1,1,0,0,1,0,1,1,1,0,82.8033655826019
278,1,0,1,0,1,0,0,1,0,1,1,1,82.88900991463044
279,1,0,0,1,0,0,0,1,1,0,0,0,69.7347426203745
280,0,0,0,1,1,0,0,0,0,0,0,1,65.48818736143156
281,0,1,0,0,0,1,0,0,1,1,1,1,78.4266151719937
282,0,0,0,1,0,1,1,1,0,0,1,0,74.16810081376087
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42976732376638
284,0,1,1,1,1,0,0,0,0,1,0,1,78.43040209967673
285,0,1,0,0,1,1,0,0,0,1,1,1,78.46729397380415
286,0,0,1,1,0,1,0,0,1,1,1,1,82.8369803070749
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42696848945911
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78440015718037
289,0,0,0,1,0,0,1,0,0,0,0,0,61.123235050147144
290,0,0,0,1,0,0,1,0,0,1,0,1,69.85586994024351
291,0,1,1,0,0,1,1,0,0,1,1,0,78.47042705276837
292,1,0,0,0,0,0,0,0,0,0,0,0,56.772526145403894
293,0,1,1,0,1,0,0,1,1,1,1,0,82.80098457756098
294,1,0,1,1,0,1,1,0,0,1,0,1,82.79340258952922
295,0,0,0,1,0,0,0,0,1,0,1,1,69.76351104731985
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07290971188282
297,1,0,1,0,1,0,0,0,0,1,1,0,74.1457413861729
298,0,0,0,0,0,0,1,0,1,0,1,0,65.5627993906362
299,1,1,1,1,1,1,1,0,0,1,1,1,95.87421663289435
300,1,0,0,0,1,1,1,0,1,0,0,1,78.56614135105394
301,1,0,1,0,1,1,1,1,0,1,1,0,87.19350235496445
302,0,1,0,0,1,0,0,0,1,0,0,1,69.72687933430262
303,1,1,1,1,0,1,1,0,0,1,0,1,87.15905787592
304,1,1,0,0,0,1,0,0,0,0,1,1,74.09705527431207
305,1,0,0,0,0,1,0,1,0,0,0,0,65.48836822552907
306,1,1,1,1,0,0,0,0,0,1,1,0,78.43886411083407
307,0,1,0,1,0,1,1,0,0,1,0,1,78.46625344343242
308,1,1,0,1,0,1,1,0,1,0,1,1,87.15872806679752
309,1,1,0,1,0,1,0,0,0,0,1,1,78.43039498535433
310,0,1,1,0,0,0,1,1,1,0,1,1,82.79350002623266
311,0,1,1,1,0,0,1,0,0,1,0,0,74.08455213555068
312,1,1,1,1,0,0,0,1,0,1,0,0,78.4373720711029
313,0,0,1,1,1,1,0,1,1,1,0,0,82.87240419809045
314,0,0,0,1,1,0,1,1,0,1,0,0,74.21039078361353
315,1,0,1,0,0,1,0,1,0,1,1,1,82.8674911080728
316,1,0,0,1,0,0,0,1,0,0,1,0,69.75069410638217
317,1,0,1,0,0,1,1,0,0,1,1,0,78.47442625794895
318,0,0,1,1,0,1,1,1,1,0,0,1,82.87505905600193
319,0,1,0,0,1,1,1,0,0,1,1,0,78.44443348388295
320,1,1,1,1,0,0,1,0,0,1,0,1,82.7930198235208
321,0,0,1,0,0,0,0,0,0,0,1,1,65.55961664060825
322,0,0,1,1,1,1,0,1,0,0,1,0,78.53168085865524
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14577138107165
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07680761676063
325,0,1,1,0,1,0,1,1,0,1,0,1,82.79216834608138
326,0,1,0,0,0,1,1,0,0,1,1,1,78.46743075439294
327,1,1,0,1,0,0,1,0,0,0,1,1,78.4341557386438
328,1,1,1,0,0,0,0,1,0,0,1,1,78.44229572920824
329,0,1,0,0,1,1,0,0,1,1,0,0,74.08541660721389
330,0,0,1,1,1,1,0,0,0,0,0,1,74.16676393495447
331,1,1,1,1,1,1,0,1,1,1,0,0,91.51726757905428
332,1,1,0,1,1,1,1,1,0,0,1,1,91.51834616983703
333,1,1,1,0,0,0,1,0,1,1,1,0,82.79362177118608
334,0,0,1,0,1,0,0,0,0,1,0,1,73.34784323896123
335,1,1,0,1,1,0,1,1,1,0,1,0,87.14070496201437
336,0,1,0,0,0,0,0,1,0,1,0,1,69.72696655919223
337,0,1,0,1,0,0,0,1,0,0,1,0,69.72723547747522
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78795916349057
339,1,1,1,0,0,1,1,0,0,0,0,0,74.09463656335127
340,0,1,1,1,1,0,1,0,0,1,0,1,82.78194422828666
341,0,0,1,0,0,1,1,0,1,1,0,0,74.42950866968285
342,1,0,0,1,1,1,1,0,0,1,1,0,82.80379971374983
343,1,0,0,1,1,1,0,1,1,0,0,0,78.44156059215148
344,0,0,0,1,0,1,0,1,0,1,1,0,74.08777245412624
345,0,1,0,0,1,1,1,1,0,0,1,0,78.44409815758517
346,1,1,1,0,1,0,0,1,1,1,1,1,91.51355323477807
347,0,0,1,1,0,0,1,0,0,0,1,0,69.79605678101461
348,1,1,1,0,1,0,0,0,0,1,0,0,74.07899011984618
349,0,0,0,1,0,1,1,0,0,1,1,0,74.10408725153361
350,1,0,0,1,0,0,0,1,1,0,0,1,74.08931985890487
351,0,0,0,1,0,1,1,0,0,1,1,1,78.45530196728825
352,0,1,1,1,1,0,1,0,0,0,0,1,78.45497122833285
353,0,0,0,1,1,0,1,0,0,1,1,1,78.45313740690665
354,1,0,1,0,1,1,0,0,1,0,0,0,74.19946725863807
355,0,0,0,0,0,1,0,0,1,1,0,1,70.67057138504077
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78629146009341
357,1,1,1,1,1,0,0,1,0,1,1,1,91.50446280035756
358,0,1,0,0,1,1,1,1,1,1,0,0,82.8075860001888
359,0,1,1,0,1,0,1,1,1,1,0,0,82.79451721644818
360,1,0,1,1,0,1,1,0,1,1,0,0,82.80092879529539
361,1,1,0,1,0,0,0,1,1,0,1,0,78.4715731653327
362,0,1,1,1,0,0,1,1,1,0,0,0,78.427850166841
363,1,0,0,1,1,0,1,0,1,0,0,1,78.45625888360537
364,0,1,1,1,0,1,0,0,1,1,1,1,87.15066356541973
365,0,1,0,1,1,0,1,0,0,0,0,1,74.08834051684003
366,1,0,0,0,1,0,1,0,0,0,0,0,65.48878670232125
367,1,0,1,0,0,1,0,0,0,1,0,1,74.22160734392294
368,0,1,1,0,1,1,1,0,1,0,0,1,82.79033014763164
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14794387001842
370,1,1,1,0,0,0,1,1,1,0,0,0,78.43718732125245
371,0,1,1,0,1,0,0,1,1,1,1,1,87.15490475214196
372,0,0,1,0,0,0,0,0,0,1,0,0,64.56322302389319
373,0,1,0,0,1,0,1,1,1,1,0,0,78.44306145216814
374,0,0,0,1,0,0,0,0,1,0,1,0,65.44151257250228
375,1,1,0,0,0,0,1,1,0,1,0,0,74.08308094502605
376,0,1,1,0,0,1,0,1,0,0,1,1,78.4330327905485
377,0,1,0,0,1,1,1,0,1,0,1,1,82.79358898417905
378,1,0,0,0,1,1,1,0,1,1,0,0,78.56204437680003
379,0,1,1,0,1,1,1,1,1,1,1,0,91.51319232984808
380,0,1,0,1,1,1,1,1,1,0,0,0,82.80924912149433
381,0,1,1,1,0,1,0,1,1,1,0,1,87.1664560832464
382,1,1,1,1,1,1,1,0,1,1,1,1,100.23750747686307
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07846279594736
384,1,0,1,0,1,1,0,1,0,0,1,0,78.53838643420642
385,0,0,0,1,1,1,1,1,0,1,0,0,78.57300988590373
386,0,0,0,0,1,0,0,1,1,0,1,1,74.29294059639841
387,1,0,0,0,0,0,1,1,0,1,0,0,69.84338678193119
388,0,1,1,0,0,1,0,0,1,1,0,0,74.0757027384321
389,1,1,0,0,1,1,0,0,1,0,0,1,78.43536048764336
390,0,1,1,1,1,0,1,0,0,1,1,0,82.82289043690831
391,0,1,1,0,1,1,0,1,0,1,1,1,87.1423085950795
392,0,0,1,0,0,1,1,1,1,0,1,1,82.99720271571735
393,1,0,0,0,1,0,1,1,1,0,0,0,74.20949627965707
394,0,0,0,1,1,1,0,0,0,1,0,0,69.84802113342155
395,1,0,1,1,0,1,1,1,0,1,0,0,82.80581020183176
396,1,0,1,1,1,0,1,1,1,1,0,1,91.52092866933381
397,1,0,0,0,1,1,1,1,0,0,1,1,82.87593846624911
398,0,1,1,0,0,1,1,0,1,1,1,0,82.7906358106198
399,1,0,0,0,1,1,1,0,1,0,0,0,74.20632650804491
400,0,0,0,0,0,0,0,1,1,0,0,1,65.68278590911713
401,0,0,0,0,0,0,0,0,1,1,1,0,65.52282736301382
402,1,0,1,1,1,0,1,1,0,1,1,0,87.15646473312792
403,0,1,1,1,0,0,0,1,0,0,1,1,78.43172535853061
404,1,0,0,1,0,1,0,0,0,1,1,1,78.46122156507546
405,1,0,1,0,1,1,1,0,0,0,0,0,74.20879852845724
406,0,0,0,0,0,1,0,0,1,1,0,0,66.53430067210817
407,0,0,1,1,0,1,0,0,1,0,0,0,69.79784435305736
408,1,1,0,1,1,1,0,1,1,0,1,0,87.15070671515377
409,0,0,1,1,1,0,1,0,0,1,1,1,82.85105043575821
