,0,1,2,3,4,5,6,7,8,9,10,11,BIC
36,0,1,0,1,1,0,1,1,1,0,1,1,87.15842040899918
37,1,1,1,1,1,0,0,1,0,0,1,0,82.80800635163023
38,0,1,0,0,1,0,1,0,1,1,1,1,82.8416856259184
39,1,0,0,1,1,0,0,1,0,0,1,1,78.51389223439297
40,0,0,1,1,1,1,0,1,0,0,0,0,74.10135883092221
41,0,1,0,1,0,0,0,1,0,1,0,0,69.8310712979866
42,0,0,1,0,1,1,0,0,0,1,0,1,74.34487582430405
43,0,0,1,0,0,0,1,1,1,0,0,0,69.91035305684888
44,1,1,1,1,0,0,0,0,0,1,1,1,82.79161542293973
45,0,0,0,0,1,0,1,1,0,0,0,1,69.91721938269052
46,1,1,1,1,1,1,0,1,0,0,1,0,87.13989719434214
47,1,0,1,1,0,0,1,0,0,1,1,0,78.45327294636239
48,1,0,0,0,1,0,0,1,0,0,0,0,65.41989451418189
49,1,0,0,0,1,1,0,0,0,1,1,1,78.44142462330719
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78542312782561
51,0,0,1,1,0,0,1,0,1,0,0,1,74.11230041711941
52,1,1,1,0,1,0,1,0,1,1,1,1,91.504910494366
53,0,0,0,0,1,1,0,1,0,1,0,0,69.88082273692193
54,0,0,1,1,0,1,1,1,1,1,1,1,91.51871127538061
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14461247974361
56,1,0,0,0,0,1,1,0,1,1,1,0,78.44287776154731
57,1,0,1,0,0,0,1,0,1,0,0,1,74.11279040627798
58,1,0,0,0,1,1,0,0,0,1,0,0,69.77720090238154
59,0,1,0,0,0,0,0,1,0,1,1,1,74.07295749901122
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78107063742675
61,1,1,1,1,0,0,0,1,1,0,0,0,78.44720468861276
62,0,0,0,0,1,0,1,1,0,1,0,0,70.10580771007005
63,0,0,1,1,0,0,0,0,0,1,1,0,69.78996404962075
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49689407123567
65,1,1,0,0,1,1,1,0,0,0,0,0,74.06733447422066
66,1,0,0,0,1,1,1,0,0,0,1,0,74.10548872959775
67,0,0,1,0,0,1,0,0,1,1,0,0,69.98995255363411
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78066899060757
69,0,1,0,0,0,0,0,1,1,1,0,0,69.72047571819915
70,0,0,0,0,0,1,1,1,0,1,1,0,74.13897513589858
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78238383429259
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78131603288065
73,1,1,0,0,1,0,1,1,0,1,0,1,82.80431366473039
74,1,0,0,1,0,0,1,1,1,1,1,0,82.79300247690381
75,0,0,1,1,1,1,0,1,0,1,1,0,82.8111477032823
76,1,0,1,1,0,0,0,1,0,1,0,1,78.44531024601348
77,0,0,0,0,1,1,0,1,1,0,1,0,74.13786778745805
78,1,0,1,0,0,1,0,1,0,1,0,0,74.1583624812291
79,0,0,0,1,1,0,1,0,1,1,0,0,74.11493257430067
80,0,1,1,1,1,0,1,1,1,0,1,0,87.16693464854775
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78032957282062
82,1,0,0,1,0,1,1,1,0,0,0,1,78.42923642485742
83,0,1,0,1,1,0,1,0,0,0,0,0,69.72753525755954
84,0,1,1,1,0,0,0,0,0,0,0,0,65.43920374387538
85,0,1,0,1,0,0,1,1,1,0,0,0,74.08046796021786
86,0,1,0,0,1,0,1,1,0,0,0,1,74.07005195491455
87,0,1,1,1,0,0,1,1,0,0,0,1,78.43461139046819
88,0,0,1,0,0,0,0,1,0,1,0,1,70.16494655374325
89,1,0,1,1,1,0,0,1,1,1,1,0,87.18490776196623
90,0,1,0,0,0,0,0,1,0,0,1,0,65.41531780348585
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78034441540782
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42280978413513
93,1,0,1,0,1,1,0,1,0,0,1,1,82.81556828731534
94,1,1,1,0,1,1,0,1,1,1,1,0,91.50621502984454
95,1,0,0,1,1,0,0,0,0,0,1,0,69.78943146135697
96,0,0,0,1,0,0,1,1,0,0,0,1,69.74820515858849
97,1,0,0,1,1,0,1,1,0,0,1,0,78.47354218310825
98,1,1,0,1,0,0,1,0,1,0,0,1,78.4318498417069
99,1,0,0,0,0,0,0,1,0,1,0,1,69.7788021320972
100,0,0,0,0,1,1,1,1,1,0,0,0,74.2478793949165
101,0,1,0,0,1,1,0,0,1,1,1,1,82.77888258837625
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14182157120717
103,1,1,1,1,0,0,1,0,1,0,1,0,82.79679429087287
104,1,1,0,0,1,1,0,0,0,0,0,0,69.7103302119945
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14875314204662
106,1,1,0,0,0,0,1,0,1,1,1,1,82.7896983126918
107,1,1,1,1,1,0,0,0,1,1,1,0,87.16861255522502
108,1,0,1,1,1,0,0,0,0,0,0,1,74.07520789752532
109,0,1,1,0,1,1,1,0,1,0,1,1,87.1367151832081
110,1,1,0,0,0,0,0,0,1,1,0,0,69.73453184900238
111,0,1,0,1,1,0,1,0,1,1,0,0,78.49170461969186
112,0,0,0,0,1,1,1,0,0,0,1,1,74.1595085813934
113,0,0,1,1,1,0,0,0,0,0,1,1,74.17272225942487
114,0,1,0,0,1,0,1,0,0,0,0,1,69.75742554851978
115,1,1,1,1,0,0,0,0,0,1,0,1,78.43326205624932
116,1,1,0,1,0,1,0,1,0,1,1,1,87.13575153874137
117,0,0,0,0,0,0,1,0,1,0,0,1,65.54260581050285
118,1,0,1,1,0,0,1,0,1,0,1,0,78.43826932895821
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07301196805643
120,0,1,1,1,0,1,0,0,0,1,1,1,82.78073667091876
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71227920061308
122,1,0,1,0,1,0,0,1,1,1,1,1,87.19349529340124
123,0,1,0,0,0,0,0,1,1,0,1,1,74.07413658030059
124,0,1,1,1,0,0,0,1,0,1,0,0,74.12577584888608
125,0,1,1,0,1,0,0,1,0,1,0,0,74.15450890012681
126,0,1,1,1,0,1,0,0,0,0,1,1,78.43221875905053
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43574059638289
128,1,1,0,0,0,0,1,0,0,1,0,0,69.72640572269724
129,1,1,0,0,0,0,0,1,0,0,1,0,69.72776507245747
130,1,0,0,1,0,0,1,0,1,0,0,0,69.73340978396755
131,0,1,1,1,0,0,0,0,1,0,0,1,74.07493059702956
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78323370910636
133,1,1,0,1,1,1,0,1,1,0,1,1,91.49594788921151
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85304435459199
135,1,0,0,1,0,0,1,0,0,1,1,1,78.44091117457509
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14845593795843
137,1,1,1,0,0,1,0,1,0,0,1,0,78.42460030767873
138,0,1,1,0,1,0,0,0,1,1,0,0,74.07389564502704
139,0,1,0,1,1,0,0,1,1,1,0,0,78.44421888393306
140,1,1,1,0,1,0,0,1,0,1,0,0,78.47304130024145
141,0,1,1,1,1,1,0,1,1,1,0,1,91.50139137067194
142,1,1,0,0,0,0,0,1,0,1,1,0,74.10731408715772
143,0,0,0,1,0,0,1,0,1,0,0,1,69.76001943753037
144,1,0,0,0,1,1,0,0,0,1,0,1,74.20353005693283
145,1,1,0,0,1,0,1,1,1,0,1,0,82.80330582606578
146,0,1,1,0,1,1,0,0,0,0,0,0,69.70845882950518
147,1,0,0,0,0,1,0,1,1,0,1,0,74.0868850360415
148,1,1,1,0,0,0,1,0,0,0,1,1,78.43461152057063
149,1,0,1,1,1,0,1,1,0,0,0,0,78.46564787974496
150,1,1,0,0,0,0,0,0,0,1,1,0,69.82019456857633
151,0,0,1,1,1,0,1,1,1,0,1,0,82.86733231788615
152,1,0,0,1,1,0,1,1,1,1,1,0,87.22256035289772
153,0,0,1,1,0,1,0,0,1,0,0,1,74.08099236321173
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49308696549977
155,0,1,1,1,1,1,1,1,0,1,0,1,91.49992845611327
156,1,0,0,0,1,0,1,1,1,1,0,0,78.48923686842174
157,1,1,0,0,0,1,0,1,1,0,0,0,74.06577891668664
158,1,0,0,1,0,0,1,0,0,0,0,0,65.38198869879383
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78484744101371
160,0,0,0,1,1,1,0,1,1,1,0,0,78.4724656071541
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71101725994997
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78253314130798
163,0,0,0,1,1,1,0,1,1,1,1,1,87.16659255935424
164,0,1,0,0,1,1,1,1,1,1,0,1,87.13562700444506
165,0,1,0,1,0,1,1,0,0,0,0,1,74.06783743380765
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78324232015792
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43476336242662
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42880691948442
169,1,1,0,0,1,0,1,0,1,1,0,0,78.44469033075454
170,1,1,0,0,0,0,0,1,1,1,1,1,82.7906487901329
171,1,1,0,1,1,0,0,1,0,1,0,0,78.44970395623446
172,1,0,1,0,1,1,1,0,1,1,0,1,87.17151813437724
173,1,0,0,1,0,0,0,0,1,1,1,1,78.44864479040272
174,0,1,1,1,0,0,0,0,1,1,0,1,78.42972683207928
175,0,1,0,1,1,0,0,1,1,0,1,0,78.5118760409116
176,1,1,0,1,0,0,0,0,1,1,0,1,78.4287894926412
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14044837057986
178,1,0,0,1,1,1,0,0,1,0,0,0,74.06688557452014
179,0,0,1,1,0,1,0,1,1,1,1,1,87.1683691509083
180,1,0,1,1,1,1,1,0,0,0,1,0,82.79009581767706
181,0,1,1,0,1,1,1,1,0,1,1,1,91.49305671124893
182,0,1,1,0,0,1,1,0,1,1,1,1,87.1387837063206
183,1,0,1,0,0,0,1,0,1,0,1,0,74.12065986191378
184,0,0,1,1,0,0,0,0,0,0,1,1,69.7477081532705
185,0,0,0,1,1,0,0,0,1,0,1,0,69.79025868514353
186,0,0,1,1,0,0,1,0,1,0,1,1,78.45882809070585
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78083172243377
188,1,1,0,0,0,0,0,1,1,0,0,1,74.07297186746987
189,1,1,0,0,0,1,1,0,0,1,1,1,82.77946489506732
190,0,1,1,0,0,0,0,0,0,0,0,1,65.36608674065062
191,0,0,1,1,0,0,0,1,1,1,1,1,82.81539795889798
192,1,0,0,0,0,1,1,1,1,1,0,0,78.58025775322272
193,1,0,0,1,0,0,1,0,1,0,1,0,74.0816427651974
194,0,0,0,0,0,1,1,1,1,1,1,0,78.50133081581467
195,0,1,1,0,1,0,1,1,0,0,1,0,78.51500099762076
196,0,1,0,0,1,1,0,1,1,1,1,1,87.13636177651807
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85337800390641
198,1,1,0,1,0,1,0,1,1,1,0,0,82.7820704660783
199,1,0,0,1,0,0,0,1,1,1,1,0,78.44720120868442
200,1,1,0,0,1,0,1,0,0,0,1,1,78.4523215751019
201,0,0,1,1,0,1,1,1,1,1,1,0,87.16876850084212
202,1,1,1,1,0,1,0,0,0,0,1,0,78.422119776717
203,1,1,0,0,1,1,1,1,1,1,0,0,87.13729772965901
204,0,0,0,1,0,1,0,0,1,0,1,1,74.09549562244486
205,1,1,1,0,0,0,1,0,0,1,0,0,74.08961603482686
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78713645045909
207,1,1,0,0,1,1,1,1,1,0,0,1,87.13559546714086
208,1,1,0,0,1,1,1,1,0,0,1,1,87.1403274189565
209,1,0,1,1,1,0,0,0,0,1,0,0,74.1725848469015
210,0,0,1,0,0,1,1,0,0,1,1,1,78.5105612092602
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14457122929646
212,0,1,1,0,1,0,0,1,0,1,0,1,78.45962789486211
213,0,0,1,1,0,0,0,0,1,0,1,1,74.10193786807913
214,0,1,0,1,1,0,1,1,1,1,1,1,91.51620295030929
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78567892884863
216,1,1,0,1,0,0,1,1,1,1,1,1,91.5010216759304
217,0,1,0,1,0,1,1,0,1,0,1,1,82.77978058802762
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42176964439136
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42425837865301
220,1,0,0,1,0,0,1,1,1,1,0,1,82.78940412620558
221,0,1,1,0,0,0,1,1,1,1,0,0,78.46094290564353
222,1,0,1,1,0,0,1,0,0,1,0,1,78.4312208545101
223,1,1,1,0,1,0,1,1,0,1,0,0,82.84559293918103
224,0,1,0,1,1,0,1,0,0,0,1,1,78.44099942338924
225,0,1,0,1,0,1,0,1,0,0,1,0,74.06606052671762
226,0,1,1,1,1,0,1,1,0,0,1,1,87.1548546445807
227,0,1,0,0,0,0,1,0,0,1,0,0,65.37252251155184
228,0,1,0,0,0,1,1,1,1,0,0,0,74.06745212331268
229,0,1,0,1,1,0,0,0,0,1,1,0,74.15561619603609
230,0,1,0,0,1,0,0,1,0,1,0,1,74.0735569904991
231,0,0,0,0,1,1,1,1,0,0,1,1,78.51067057226473
232,1,0,1,0,0,1,1,1,1,0,0,0,78.45129576489964
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14853066727278
234,1,0,0,1,1,1,1,1,0,0,1,1,87.13674028455036
235,1,0,0,0,0,1,1,0,0,1,1,1,78.45113389768862
236,0,1,0,0,1,0,0,1,0,0,1,1,74.09865235917745
237,0,0,1,0,1,1,0,1,0,1,1,0,78.50171771426157
238,1,0,0,0,1,0,0,1,0,1,0,1,74.15162368453953
239,1,1,1,1,0,1,0,0,0,0,0,0,74.06905843266992
240,0,0,1,0,0,0,1,0,0,1,1,1,74.24525281429388
241,0,0,1,0,0,1,1,0,1,0,1,0,74.16562268765998
242,0,1,0,1,1,1,0,1,0,1,0,1,82.7786097921161
243,1,0,0,1,0,0,0,0,1,1,0,0,69.73469110624325
244,0,1,1,1,0,0,1,0,1,1,0,0,78.43566060315062
245,0,1,1,0,1,0,1,1,0,0,0,0,74.15558387178181
246,1,0,0,0,0,0,1,0,0,1,0,1,69.75707627207066
247,0,0,0,1,1,1,1,1,1,0,0,0,78.44285003544725
248,1,1,0,1,1,0,0,0,0,0,1,1,78.48020839917439
249,0,0,0,0,0,0,0,0,0,1,1,1,65.53709744952883
250,1,1,0,0,0,1,1,1,0,1,0,1,82.77988860147552
251,1,1,1,0,1,0,1,0,1,1,0,0,82.7900692092148
252,1,0,1,0,1,1,0,1,0,1,0,0,78.51170600773375
253,0,0,1,1,0,0,0,1,0,1,0,1,74.11416837461618
254,0,0,1,1,1,1,1,0,0,1,0,1,82.82278547139849
255,0,1,1,0,0,0,1,1,0,1,1,1,82.79020701976812
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78244728176415
257,0,0,0,1,1,1,0,0,0,1,1,1,78.44099920298139
258,0,0,1,0,1,0,1,0,0,1,1,0,74.27679694781622
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78439682606508
260,1,1,0,0,0,1,1,1,0,1,0,0,78.4269872170048
261,1,1,1,0,1,0,0,0,1,0,0,0,74.09174475532238
262,0,1,0,1,1,0,0,1,0,1,1,0,78.44734915650899
263,0,1,0,1,1,1,0,0,1,0,0,1,78.44432060447706
264,1,1,0,1,0,0,0,1,0,0,1,0,74.08996916724396
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43902144382086
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85794734018366
267,0,0,0,1,1,0,0,0,0,1,1,0,69.745860361972
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85059105692206
269,0,0,0,0,0,0,0,0,1,1,0,1,65.71765908723958
270,1,0,1,0,0,1,1,1,1,1,1,0,87.17370327998596
271,1,1,1,1,1,1,1,0,0,0,1,0,87.13883373606542
272,1,0,1,1,1,0,1,1,1,0,0,0,82.87628904477232
273,1,1,1,1,1,0,0,0,1,1,0,1,87.14711376421154
274,1,0,1,0,0,0,1,0,1,0,0,0,69.78008207417035
275,1,0,1,0,0,0,0,1,1,0,0,1,74.12013679406878
276,0,0,0,0,0,1,0,1,0,0,0,1,65.59671296710853
277,1,0,1,1,0,0,1,0,1,1,1,0,82.79416525568841
278,1,0,1,0,1,0,0,1,0,1,1,1,82.86618243206784
279,1,0,0,1,0,0,0,1,1,0,0,0,69.73187220415274
280,0,0,0,1,1,0,0,0,0,0,0,1,65.43081432980466
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42240503015049
282,0,0,0,1,0,1,1,1,0,0,1,0,74.07556983669927
283,0,1,1,0,1,0,1,1,0,1,0,0,78.437770315196
284,0,1,1,1,1,0,0,0,0,1,0,1,78.43723025112944
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42494107635217
286,0,0,1,1,0,1,0,0,1,1,1,1,82.81071853192162
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42671349705343
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78034805451678
289,0,0,0,1,0,0,1,0,0,0,0,0,61.0363996027415
290,0,0,0,1,0,0,1,0,0,1,0,1,69.7680416774243
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42496438303897
292,1,0,0,0,0,0,0,0,0,0,0,0,56.750505272584995
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78393347917425
294,1,0,1,1,0,1,1,0,0,1,0,1,82.77920372101173
295,0,0,0,1,0,0,0,0,1,0,1,1,69.7422717988214
296,0,1,0,1,0,1,0,0,0,1,0,1,74.06722360564594
297,1,0,1,0,1,0,0,0,0,1,1,0,74.20036275871361
298,0,0,0,0,0,0,1,0,1,0,1,0,65.4785682962862
299,1,1,1,1,1,1,1,0,0,1,1,1,95.84992568418863
300,1,0,0,0,1,1,1,0,1,0,0,1,78.43973206639127
301,1,0,1,0,1,1,1,1,0,1,1,0,87.16359607347535
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71466925939632
303,1,1,1,1,0,1,1,0,0,1,0,1,87.13689033416047
304,1,1,0,0,0,1,0,0,0,0,1,1,74.066781706182
305,1,0,0,0,0,1,0,1,0,0,0,0,65.39652312119196
306,1,1,1,1,0,0,0,0,0,1,1,0,78.5007688901989
307,0,1,0,1,0,1,1,0,0,1,0,1,78.42571502597596
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14011935485638
309,1,1,0,1,0,1,0,0,0,0,1,1,78.4234624407872
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78943720928149
311,0,1,1,1,0,0,1,0,0,1,0,0,74.08014470060681
312,1,1,1,1,0,0,0,1,0,1,0,0,78.44597168125472
313,0,0,1,1,1,1,0,1,1,1,0,0,82.80626931053753
314,0,0,0,1,1,0,1,1,0,1,0,0,74.14964470759139
315,1,0,1,0,0,1,0,1,0,1,1,1,82.86059852562666
316,1,0,0,1,0,0,0,1,0,0,1,0,69.73049690116406
317,1,0,1,0,0,1,1,0,0,1,1,0,78.45594696766238
318,0,0,1,1,0,1,1,1,1,0,0,1,82.83471824956547
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42310513384945
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78800348857804
321,0,0,1,0,0,0,0,0,0,0,1,1,65.49936745891941
322,0,0,1,1,1,1,0,1,0,0,1,0,78.44288541573464
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14190958774087
324,1,1,0,0,1,0,1,0,1,0,0,0,74.10231730479143
325,0,1,1,0,1,0,1,1,0,1,0,1,82.7895315458519
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42497889377499
327,1,1,0,1,0,0,1,0,0,0,1,1,78.43898512435015
328,1,1,1,0,0,0,0,1,0,0,1,1,78.45010637457149
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06673802043527
330,0,0,1,1,1,1,0,0,0,0,0,1,74.10626219522199
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49519474538468
332,1,1,0,1,1,1,1,1,0,0,1,1,91.50227078975006
333,1,1,1,0,0,0,1,0,1,1,1,0,82.79043887067647
334,0,0,1,0,1,0,0,0,0,1,0,1,70.30132826086506
335,1,1,0,1,1,0,1,1,1,0,1,0,87.20950005941177
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71399892835795
337,0,1,0,1,0,0,0,1,0,0,1,0,70.55376085820835
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78090794601589
339,1,1,1,0,0,1,1,0,0,0,0,0,74.06957258899493
340,0,1,1,1,1,0,1,0,0,1,0,1,82.79152291805349
341,0,0,1,0,0,1,1,0,1,1,0,0,74.15112683251479
342,1,0,0,1,1,1,1,0,0,1,1,0,82.79533836892558
343,1,0,0,1,1,1,0,1,1,0,0,0,78.42605339234483
344,0,0,0,1,0,1,0,1,0,1,1,0,74.08279236357541
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42355917301228
346,1,1,1,0,1,0,0,1,1,1,1,1,91.51251015196252
347,0,0,1,1,0,0,1,0,0,0,1,0,69.74997542704945
348,1,1,1,0,1,0,0,0,0,1,0,0,74.09637981695715
349,0,0,0,1,0,1,1,0,0,1,1,0,74.08644976626512
350,1,0,0,1,0,0,0,1,1,0,0,1,74.0769599976792
351,0,0,0,1,0,1,1,0,0,1,1,1,78.43468347892865
352,0,1,1,1,1,0,1,0,0,0,0,1,78.43927903027651
353,0,0,0,1,1,0,1,0,0,1,1,1,78.46198219110003
354,1,0,1,0,1,1,0,0,1,0,0,0,74.12106289283889
355,0,0,0,0,0,1,0,0,1,1,0,1,70.0183522914334
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78436437859541
357,1,1,1,1,1,0,0,1,0,1,1,1,91.59098001624166
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78070403943445
359,0,1,1,0,1,0,1,1,1,1,0,0,82.7871740796545
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78338552861386
361,1,1,0,1,0,0,0,1,1,0,1,0,78.44716724592692
362,0,1,1,1,0,0,1,1,1,0,0,0,78.49481987350897
363,1,0,0,1,1,0,1,0,1,0,0,1,78.45332892698981
364,0,1,1,1,0,1,0,0,1,1,1,1,87.13805400404172
365,0,1,0,1,1,0,1,0,0,0,0,1,74.08895315198585
366,1,0,0,0,1,0,1,0,0,0,0,0,65.39883176727733
367,1,0,1,0,0,1,0,0,0,1,0,1,74.15076464804272
368,0,1,1,0,1,1,1,0,1,0,0,1,82.7792566719958
369,1,1,1,1,1,1,1,0,1,0,0,0,87.1367487746962
370,1,1,1,0,0,0,1,1,1,0,0,0,78.44186640841839
371,0,1,1,0,1,0,0,1,1,1,1,1,87.143741359316
372,0,0,1,0,0,0,0,0,0,1,0,0,61.65578592608506
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42607268572927
374,0,0,0,1,0,0,0,0,1,0,1,0,65.38418509640732
375,1,1,0,0,0,0,1,1,0,1,0,0,74.09001814823716
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42250356860069
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78091745558108
378,1,0,0,0,1,1,1,0,1,1,0,0,78.47341399272058
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49717274327415
380,0,1,0,1,1,1,1,1,1,0,0,0,82.8142206911933
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14333913660352
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21574753390267
383,0,1,1,1,1,0,0,0,1,0,0,0,74.09468075600626
384,1,0,1,0,1,1,0,1,0,0,1,0,78.49427636510842
385,0,0,0,1,1,1,1,1,0,1,0,0,78.47576590395201
386,0,0,0,0,1,0,0,1,1,0,1,1,74.20688944287808
387,1,0,0,0,0,0,1,1,0,1,0,0,69.77796287392772
388,0,1,1,0,0,1,0,0,1,1,0,0,74.07277294850522
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42263811632591
390,0,1,1,1,1,0,1,0,0,1,1,0,82.89095663139743
391,0,1,1,0,1,1,0,1,0,1,1,1,87.13651926490986
392,0,0,1,0,0,1,1,1,1,0,1,1,82.8590076027778
393,1,0,0,0,1,0,1,1,1,0,0,0,74.12989117020105
394,0,0,0,1,1,1,0,0,0,1,0,0,69.79795063414865
395,1,0,1,1,0,1,1,1,0,1,0,0,82.78661894041076
396,1,0,1,1,1,0,1,1,1,1,0,1,91.53305778454198
397,1,0,0,0,1,1,1,1,0,0,1,1,82.79053398359162
398,0,1,1,0,0,1,1,0,1,1,1,0,82.7821555171296
399,1,0,0,0,1,1,1,0,1,0,0,0,74.09973797299902
400,0,0,0,0,0,0,0,1,1,0,0,1,65.6608511849705
401,0,0,0,0,0,0,0,0,1,1,1,0,65.68512305973076
402,1,0,1,1,1,0,1,1,0,1,1,0,87.1659950845871
403,0,1,1,1,0,0,0,1,0,0,1,1,78.4392357599028
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43067711729661
405,1,0,1,0,1,1,1,0,0,0,0,0,74.14752240540916
406,0,0,0,0,0,1,0,0,1,1,0,0,65.56026012457957
407,0,0,1,1,0,1,0,0,1,0,0,0,69.73890385735058
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14455117480162
409,0,0,1,1,1,0,1,0,0,1,1,1,82.88216496755848
