,0,1,2,3,4,5,6,7,8,9,10,11,BIC
93,1,0,1,0,1,1,0,1,0,0,1,1,82.80914416815261
94,1,1,1,0,1,1,0,1,1,1,1,0,91.50278379482498
95,1,0,0,1,1,0,0,0,0,0,1,0,69.71474772362399
96,0,0,0,1,0,0,1,1,0,0,0,1,69.74173776949304
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43388118269141
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42684145293791
99,1,0,0,0,0,0,0,1,0,1,0,1,69.76559442183525
100,0,0,0,0,1,1,1,1,1,0,0,0,74.42990000701778
101,0,1,0,0,1,1,0,0,1,1,1,1,82.82148850285427
102,0,1,1,0,0,0,1,1,1,1,1,1,87.17770298592981
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78825054888182
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71149417498303
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14565644994553
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78828786969687
107,1,1,1,1,1,0,0,0,1,1,1,0,87.14526823646952
108,1,0,1,1,1,0,0,0,0,0,0,1,74.07395257372353
109,0,1,1,0,1,1,1,0,1,0,1,1,87.17652158163224
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71177641055684
111,0,1,0,1,1,0,1,0,1,1,0,0,78.43096552396032
112,0,0,0,0,1,1,1,0,0,0,1,1,74.26039698839392
113,0,0,1,1,1,0,0,0,0,0,1,1,74.08603783251847
114,0,1,0,0,1,0,1,0,0,0,0,1,69.75104461281869
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42455368284999
116,1,1,0,1,0,1,0,1,0,1,1,1,87.15044283010462
117,0,0,0,0,0,0,1,0,1,0,0,1,65.70673422849318
118,1,0,1,1,0,0,1,0,1,0,1,0,78.43264308262494
119,1,1,0,0,1,1,0,1,0,0,0,0,74.0699942789039
120,0,1,1,1,0,1,0,0,0,1,1,1,82.78846964477805
121,0,1,0,0,0,1,0,0,0,1,0,1,69.74781007162136
122,1,0,1,0,1,0,0,1,1,1,1,1,87.17018222985469
123,0,1,0,0,0,0,0,1,1,0,1,1,74.10808491959004
124,0,1,1,1,0,0,0,1,0,1,0,0,74.08106111883434
125,0,1,1,0,1,0,0,1,0,1,0,0,74.10480522716384
126,0,1,1,1,0,1,0,0,0,0,1,1,78.43912441346453
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43845395785463
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71735740147419
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71452856110156
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71672220917776
131,0,1,1,1,0,0,0,0,1,0,0,1,74.07411551048779
132,0,1,0,1,0,1,1,0,1,1,0,1,82.79189298822173
133,1,1,0,1,1,1,0,1,1,0,1,1,91.5070269113507
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85451506659267
135,1,0,0,1,0,0,1,0,0,1,1,1,78.44458667601673
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14317804943317
137,1,1,1,0,0,1,0,1,0,0,1,0,78.42752856444923
138,0,1,1,0,1,0,0,0,1,1,0,0,74.1036726435659
139,0,1,0,1,1,0,0,1,1,1,0,0,78.44319177858807
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42902869271259
141,0,1,1,1,1,1,0,1,1,1,0,1,91.50026304754375
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07057198503708
143,0,0,0,1,0,0,1,0,1,0,0,1,69.73663835179995
144,1,0,0,0,1,1,0,0,0,1,0,1,74.10145909372693
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78959956472383
146,0,1,1,0,1,1,0,0,0,0,0,0,69.74466143205414
147,1,0,0,0,0,1,0,1,1,0,1,0,74.08630638004982
148,1,1,1,0,0,0,1,0,0,0,1,1,78.42483192265983
149,1,0,1,1,1,0,1,1,0,0,0,0,78.4328469178788
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71853431173808
151,0,0,1,1,1,0,1,1,1,0,1,0,82.80337879940299
152,1,0,0,1,1,0,1,1,1,1,1,0,87.14514286179198
153,0,0,1,1,0,1,0,0,1,0,0,1,74.09249796655678
154,1,1,0,1,1,1,0,1,1,1,0,1,91.4974099903014
155,0,1,1,1,1,1,1,1,0,1,0,1,91.5013325531362
156,1,0,0,0,1,0,1,1,1,1,0,0,78.4540909798453
157,1,1,0,0,0,1,0,1,1,0,0,0,74.06949434051077
158,1,0,0,1,0,0,1,0,0,0,0,0,65.3571908261727
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78849509234179
160,0,0,0,1,1,1,0,1,1,1,0,0,78.44901402840668
161,0,1,0,0,0,1,0,0,0,0,1,1,69.75340777350685
162,1,1,1,0,1,1,1,0,0,0,1,0,82.79075184815187
163,0,0,0,1,1,1,0,1,1,1,1,1,87.15849999043041
164,0,1,0,0,1,1,1,1,1,1,0,1,87.18248745837887
165,0,1,0,1,0,1,1,0,0,0,0,1,74.07450537781237
166,1,0,0,1,0,1,0,1,1,1,0,1,82.79683874439739
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43544112621893
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42691526782754
169,1,1,0,0,1,0,1,0,1,1,0,0,78.4240264570105
170,1,1,0,0,0,0,0,1,1,1,1,1,82.7928138296357
171,1,1,0,1,1,0,0,1,0,1,0,0,78.4245768240798
172,1,0,1,0,1,1,1,0,1,1,0,1,87.19368959525018
173,1,0,0,1,0,0,0,0,1,1,1,1,78.4498820914969
174,0,1,1,1,0,0,0,0,1,1,0,1,78.42942254638908
175,0,1,0,1,1,0,0,1,1,0,1,0,78.43258937418955
176,1,1,0,1,0,0,0,0,1,1,0,1,78.43712917508343
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14119872839741
178,1,0,0,1,1,1,0,0,1,0,0,0,74.07124730465037
179,0,0,1,1,0,1,0,1,1,1,1,1,87.16055081984612
180,1,0,1,1,1,1,1,0,0,0,1,0,82.79775449332053
181,0,1,1,0,1,1,1,1,0,1,1,1,91.5351344042815
182,0,1,1,0,0,1,1,0,1,1,1,1,87.1781866777861
183,1,0,1,0,0,0,1,0,1,0,1,0,74.09629983085718
184,0,0,1,1,0,0,0,0,0,0,1,1,69.7287295738087
185,0,0,0,1,1,0,0,0,1,0,1,0,69.72638066293818
186,0,0,1,1,0,0,1,0,1,0,1,1,78.44353115176241
187,0,1,1,1,1,1,0,1,0,0,0,1,82.79126497550298
188,1,1,0,0,0,0,0,1,1,0,0,1,74.07255358018986
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78484340277247
190,0,1,1,0,0,0,0,0,0,0,0,1,65.39298165322558
191,0,0,1,1,0,0,0,1,1,1,1,1,82.8058592131138
192,1,0,0,0,0,1,1,1,1,1,0,0,78.45111736057247
193,1,0,0,1,0,0,1,0,1,0,1,0,74.08066378019628
194,0,0,0,0,0,1,1,1,1,1,1,0,78.66482394222358
195,0,1,1,0,1,0,1,1,0,0,1,0,78.47837815659821
196,0,1,0,0,1,1,0,1,1,1,1,1,87.17664920188535
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85916086652684
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78449712729285
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43130454169675
200,1,1,0,0,1,0,1,0,0,0,1,1,78.4325583596093
201,0,0,1,1,0,1,1,1,1,1,1,0,87.15357537211786
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42991209697611
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14032119294221
204,0,0,0,1,0,1,0,0,1,0,1,1,74.08718917869821
205,1,1,1,0,0,0,1,0,0,1,0,0,74.07546487253812
206,1,1,0,0,1,1,1,0,0,1,1,0,82.7864615741199
207,1,1,0,0,1,1,1,1,1,0,0,1,87.14372249201753
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14573256941546
209,1,0,1,1,1,0,0,0,0,1,0,0,74.07349289801458
210,0,0,1,0,0,1,1,0,0,1,1,1,78.65841373492903
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14651988940201
212,0,1,1,0,1,0,0,1,0,1,0,1,78.46347591929332
213,0,0,1,1,0,0,0,0,1,0,1,1,74.08490025599691
214,0,1,0,1,1,0,1,1,1,1,1,1,91.50316704087795
215,1,1,1,0,0,0,1,1,0,1,0,1,82.79146777786482
216,1,1,0,1,0,0,1,1,1,1,1,1,91.50539251018097
217,0,1,0,1,0,1,1,0,1,0,1,1,82.79840214856074
218,0,1,0,0,0,1,1,1,0,1,0,1,78.46966631986199
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42847089334907
220,1,0,0,1,0,0,1,1,1,1,0,1,82.79299807792144
221,0,1,1,0,0,0,1,1,1,1,0,0,78.471329353912
222,1,0,1,1,0,0,1,0,0,1,0,1,78.44379819112905
223,1,1,1,0,1,0,1,1,0,1,0,0,82.79074655195518
224,0,1,0,1,1,0,1,0,0,0,1,1,78.43061879580665
225,0,1,0,1,0,1,0,1,0,0,1,0,74.0801366372909
226,0,1,1,1,1,0,1,1,0,0,1,1,87.14524418952439
227,0,1,0,0,0,0,1,0,0,1,0,0,65.39329877258751
228,0,1,0,0,0,1,1,1,1,0,0,0,74.10796177261282
229,0,1,0,1,1,0,0,0,0,1,1,0,74.09065007136034
230,0,1,0,0,1,0,0,1,0,1,0,1,74.10973453705596
231,0,0,0,0,1,1,1,1,0,0,1,1,78.64027731406756
232,1,0,1,0,0,1,1,1,1,0,0,0,78.48027764913898
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14762738705765
234,1,0,0,1,1,1,1,1,0,0,1,1,87.15011417014854
235,1,0,0,0,0,1,1,0,0,1,1,1,78.4415122113127
236,0,1,0,0,1,0,0,1,0,0,1,1,74.10838374321877
237,0,0,1,0,1,1,0,1,0,1,1,0,78.59830727739846
238,1,0,0,0,1,0,0,1,0,1,0,1,74.09864886361792
239,1,1,1,1,0,1,0,0,0,0,0,0,74.07212719975634
240,0,0,1,0,0,0,1,0,0,1,1,1,74.27159772340556
241,0,0,1,0,0,1,1,0,1,0,1,0,74.2736218961133
242,0,1,0,1,1,1,0,1,0,1,0,1,82.79104746802302
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71473349786486
244,0,1,1,1,0,0,1,0,1,1,0,0,78.43002511417912
245,0,1,1,0,1,0,1,1,0,0,0,0,74.10312741372596
246,1,0,0,0,0,0,1,0,0,1,0,1,69.7411741702991
247,0,0,0,1,1,1,1,1,1,0,0,0,78.4468480447314
248,1,1,0,1,1,0,0,0,0,0,1,1,78.42803613738347
249,0,0,0,0,0,0,0,0,0,1,1,1,65.57486865191396
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78608145580498
251,1,1,1,0,1,0,1,0,1,1,0,0,82.78491483021715
252,1,0,1,0,1,1,0,1,0,1,0,0,78.48772318023363
253,0,0,1,1,0,0,0,1,0,1,0,1,74.09775615639431
254,0,0,1,1,1,1,1,0,0,1,0,1,82.81023056338834
255,0,1,1,0,0,0,1,1,0,1,1,1,82.82242928683696
256,1,0,1,1,1,1,0,0,1,0,0,1,82.7898281127501
257,0,0,0,1,1,1,0,0,0,1,1,1,78.44463809513516
258,0,0,1,0,1,0,1,0,0,1,1,0,74.27853224644836
259,1,1,1,0,0,1,1,1,0,1,0,0,82.791553542628
260,1,1,0,0,0,1,1,1,0,1,0,0,78.43178402170325
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07361531341641
262,0,1,0,1,1,0,0,1,0,1,1,0,78.42916665252729
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42816308867161
264,1,1,0,1,0,0,0,1,0,0,1,0,74.07711481263308
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43681058449604
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85238731722364
267,0,0,0,1,1,0,0,0,0,1,1,0,69.73109194392421
268,1,1,1,1,1,1,0,1,1,1,0,1,95.86322147344904
269,0,0,0,0,0,0,0,0,1,1,0,1,66.1789546345292
270,1,0,1,0,0,1,1,1,1,1,1,0,87.16015941263001
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14922042607301
272,1,0,1,1,1,0,1,1,1,0,0,0,82.81137851996245
273,1,1,1,1,1,0,0,0,1,1,0,1,87.1482600218568
274,1,0,1,0,0,0,1,0,1,0,0,0,69.74639677092179
275,1,0,1,0,0,0,0,1,1,0,0,1,74.10264908721378
276,0,0,0,0,0,1,0,1,0,0,0,1,65.81455526736352
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78991999397016
278,1,0,1,0,1,0,0,1,0,1,1,1,82.82159901965044
279,1,0,0,1,0,0,0,1,1,0,0,0,69.7157856303857
280,0,0,0,1,1,0,0,0,0,0,0,1,65.38882235623696
281,0,1,0,0,0,1,0,0,1,1,1,1,78.47204575875621
282,0,0,0,1,0,1,1,1,0,0,1,0,74.08621056524542
283,0,1,1,0,1,0,1,1,0,1,0,0,78.46338623582977
284,0,1,1,1,1,0,0,0,0,1,0,1,78.42747857645935
285,0,1,0,0,1,1,0,0,0,1,1,1,78.46336055065392
286,0,0,1,1,0,1,0,0,1,1,1,1,82.80178626833572
287,0,1,1,0,1,1,1,0,1,0,0,0,78.46247644350619
288,0,1,0,0,0,1,1,0,1,1,1,1,82.81946446868997
289,0,0,0,1,0,0,1,0,0,0,0,0,61.02729648211292
290,0,0,0,1,0,0,1,0,0,1,0,1,69.75112217048715
291,0,1,1,0,0,1,1,0,0,1,1,0,78.46547505781535
292,1,0,0,0,0,0,0,0,0,0,0,0,56.672081532712056
293,0,1,1,0,1,0,0,1,1,1,1,0,82.83257648965771
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78837928226541
295,0,0,0,1,0,0,0,0,1,0,1,1,69.73372860939543
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07785943253009
297,1,0,1,0,1,0,0,0,0,1,1,0,74.1010754890671
298,0,0,0,0,0,0,1,0,1,0,1,0,65.5875047805748
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85859537112954
300,1,0,0,0,1,1,1,0,1,0,0,1,78.45251514401598
301,1,0,1,0,1,1,1,1,0,1,1,0,87.17219864236326
302,0,1,0,0,1,0,0,0,1,0,0,1,69.75487751669951
303,1,1,1,1,0,1,1,0,0,1,0,1,87.1442493491474
304,1,1,0,0,0,1,0,0,0,0,1,1,74.0753542044962
305,1,0,0,0,0,1,0,1,0,0,0,0,65.38578453065101
306,1,1,1,1,0,0,0,0,0,1,1,0,78.43010385876006
307,0,1,0,1,0,1,1,0,0,1,0,1,78.4314088056894
308,1,1,0,1,0,1,1,0,1,0,1,1,87.1463413831248
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42907988306929
310,0,1,1,0,0,0,1,1,1,0,1,1,82.81712970633767
311,0,1,1,1,0,0,1,0,0,1,0,0,74.0758564815159
312,1,1,1,1,0,0,0,1,0,1,0,0,78.43696696445993
313,0,0,1,1,1,1,0,1,1,1,0,0,82.80867908071697
314,0,0,0,1,1,0,1,1,0,1,0,0,74.10453883413936
315,1,0,1,0,0,1,0,1,0,1,1,1,82.82728069599045
316,1,0,0,1,0,0,0,1,0,0,1,0,69.71296264808315
317,1,0,1,0,0,1,1,0,0,1,1,0,78.45489504154867
318,0,0,1,1,0,1,1,1,1,0,0,1,82.8118091333153
319,0,1,0,0,1,1,1,0,0,1,1,0,78.46360706125674
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78564399599622
321,0,0,1,0,0,0,0,0,0,0,1,1,65.55820352850496
322,0,0,1,1,1,1,0,1,0,0,1,0,78.44168244330184
323,0,1,0,1,1,1,1,1,0,1,1,0,87.1467202708272
324,1,1,0,0,1,0,1,0,1,0,0,0,74.0752155445022
325,0,1,1,0,1,0,1,1,0,1,0,1,82.82279319365993
326,0,1,0,0,0,1,1,0,0,1,1,1,78.46453111886396
327,1,1,0,1,0,0,1,0,0,0,1,1,78.4267166621511
328,1,1,1,0,0,0,0,1,0,0,1,1,78.42829097993514
329,0,1,0,0,1,1,0,0,1,1,0,0,74.11524113912313
330,0,0,1,1,1,1,0,0,0,0,0,1,74.09235152730241
331,1,1,1,1,1,1,0,1,1,1,0,0,91.5006088615971
332,1,1,0,1,1,1,1,1,0,0,1,1,91.50134697081899
333,1,1,1,0,0,0,1,0,1,1,1,0,82.79978797209709
334,0,0,1,0,1,0,0,0,0,1,0,1,71.32904963846372
335,1,1,0,1,1,0,1,1,1,0,1,0,87.1478669959054
336,0,1,0,0,0,0,0,1,0,1,0,1,69.7551996309293
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71678048880786
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78789445303644
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07032965210422
340,0,1,1,1,1,0,1,0,0,1,0,1,82.79119994800888
341,0,0,1,0,0,1,1,0,1,1,0,0,74.29571352414396
342,1,0,0,1,1,1,1,0,0,1,1,0,82.79137062338951
343,1,0,0,1,1,1,0,1,1,0,0,0,78.44259923552416
344,0,0,0,1,0,1,0,1,0,1,1,0,74.09601349856702
345,0,1,0,0,1,1,1,1,0,0,1,0,78.46301867434173
346,1,1,1,0,1,0,0,1,1,1,1,1,91.49544203476091
347,0,0,1,1,0,0,1,0,0,0,1,0,69.7299286666897
348,1,1,1,0,1,0,0,0,0,1,0,0,74.07267472505525
349,0,0,0,1,0,1,1,0,0,1,1,0,74.09896041135272
350,1,0,0,1,0,0,0,1,1,0,0,1,74.07284072632588
351,0,0,0,1,0,1,1,0,0,1,1,1,78.4361422512906
352,0,1,1,1,1,0,1,0,0,0,0,1,78.42719284149534
353,0,0,0,1,1,0,1,0,0,1,1,1,78.4393127575366
354,1,0,1,0,1,1,0,0,1,0,0,0,74.1040160238764
355,0,0,0,0,0,1,0,0,1,1,0,1,70.52697922495867
356,0,1,1,0,0,1,1,0,0,1,1,1,82.82115911516571
357,1,1,1,1,1,0,0,1,0,1,1,1,91.50783800083185
358,0,1,0,0,1,1,1,1,1,1,0,0,82.82075374646713
359,0,1,1,0,1,0,1,1,1,1,0,0,82.82409603211534
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78822464861732
361,1,1,0,1,0,0,0,1,1,0,1,0,78.42809547280648
362,0,1,1,1,0,0,1,1,1,0,0,0,78.431587322156
363,1,0,0,1,1,0,1,0,1,0,0,1,78.43400883346403
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14526474002916
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07134313958508
366,1,0,0,0,1,0,1,0,0,0,0,0,65.38316363888832
367,1,0,1,0,0,1,0,0,0,1,0,1,74.12473091605871
368,0,1,1,0,1,1,1,0,1,0,0,1,82.82332094764162
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14090748324412
370,1,1,1,0,0,0,1,1,1,0,0,0,78.43512505347292
371,0,1,1,0,1,0,0,1,1,1,1,1,87.17825926342266
372,0,0,1,0,0,0,0,0,0,1,0,0,63.06495628134798
373,0,1,0,0,1,0,1,1,1,1,0,0,78.46373219458158
374,0,0,0,1,0,0,0,0,1,0,1,0,65.37348898923047
375,1,1,0,0,0,0,1,1,0,1,0,0,74.07567977417612
376,0,1,1,0,0,1,0,1,0,0,1,1,78.46264937827694
377,0,1,0,0,1,1,1,0,1,0,1,1,82.81981287308155
378,1,0,0,0,1,1,1,0,1,1,0,0,78.45253982024393
379,0,1,1,0,1,1,1,1,1,1,1,0,91.5282832389448
380,0,1,0,1,1,1,1,1,1,0,0,0,82.79423110841374
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14987176863671
382,1,1,1,1,1,1,1,0,1,1,1,1,100.22378155549207
383,0,1,1,1,1,0,0,0,1,0,0,0,74.066658288086
384,1,0,1,0,1,1,0,1,0,0,1,0,78.45312726533407
385,0,0,0,1,1,1,1,1,0,1,0,0,78.47259052700045
386,0,0,0,0,1,0,0,1,1,0,1,1,74.28544849381633
387,1,0,0,0,0,0,1,1,0,1,0,0,69.74647843162087
388,0,1,1,0,0,1,0,0,1,1,0,0,74.10403065322926
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42929664435015
390,0,1,1,1,1,0,1,0,0,1,1,0,82.78760072137275
391,0,1,1,0,1,1,0,1,0,1,1,1,87.17657640377429
392,0,0,1,0,0,1,1,1,1,0,1,1,82.9674007523837
393,1,0,0,0,1,0,1,1,1,0,0,0,74.09542973150127
394,0,0,0,1,1,1,0,0,0,1,0,0,69.73535781525905
395,1,0,1,1,0,1,1,1,0,1,0,0,82.79139761291198
396,1,0,1,1,1,0,1,1,1,1,0,1,91.50326660345388
397,1,0,0,0,1,1,1,1,0,0,1,1,82.80014213030366
398,0,1,1,0,0,1,1,0,1,1,1,0,82.82172405511604
399,1,0,0,0,1,1,1,0,1,0,0,0,74.09423134887304
400,0,0,0,0,0,0,0,1,1,0,0,1,65.6722401769039
401,0,0,0,0,0,0,0,0,1,1,1,0,65.5871569155082
402,1,0,1,1,1,0,1,1,0,1,1,0,87.16166765375232
403,0,1,1,1,0,0,0,1,0,0,1,1,78.4323814859821
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43674285543318
405,1,0,1,0,1,1,1,0,0,0,0,0,74.10804437808021
406,0,0,0,0,0,1,0,0,1,1,0,0,66.33051412616163
407,0,0,1,1,0,1,0,0,1,0,0,0,69.73457311175443
408,1,1,0,1,1,1,0,1,1,0,1,0,87.1483115588063
409,0,0,1,1,1,0,1,0,0,1,1,1,82.80654212487423
