,0,1,2,3,4,5,6,7,8,9,10,11,BIC
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14243234292306
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78735444831248
38,0,1,0,0,1,0,1,0,1,1,1,1,82.78427358458005
39,1,0,0,1,1,0,0,1,0,0,1,1,78.43884503923815
40,0,0,1,1,1,1,0,1,0,0,0,0,74.0986460622071
41,0,1,0,1,0,0,0,1,0,1,0,0,69.7142557711643
42,0,0,1,0,1,1,0,0,0,1,0,1,74.92955341729821
43,0,0,1,0,0,0,1,1,1,0,0,0,69.87298119469153
44,1,1,1,1,0,0,0,0,0,1,1,1,82.78483650494684
45,0,0,0,0,1,0,1,1,0,0,0,1,69.85293127100478
46,1,1,1,1,1,1,0,1,0,0,1,0,87.14426785836639
47,1,0,1,1,0,0,1,0,0,1,1,0,78.4301535196812
48,1,0,0,0,1,0,0,1,0,0,0,0,65.37419652231596
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43595142192133
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78728673271124
51,0,0,1,1,0,0,1,0,1,0,0,1,74.09373282454956
52,1,1,1,0,1,0,1,0,1,1,1,1,91.49900392258093
53,0,0,0,0,1,1,0,1,0,1,0,0,69.82644174157554
54,0,0,1,1,0,1,1,1,1,1,1,1,91.52368264097359
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14507729962236
56,1,0,0,0,0,1,1,0,1,1,1,0,78.43419077802096
57,1,0,1,0,0,0,1,0,1,0,0,1,74.11015915506816
58,1,0,0,0,1,1,0,0,0,1,0,0,69.78346914593918
59,0,1,0,0,0,0,0,1,0,1,1,1,74.0791694824536
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78839074646135
61,1,1,1,1,0,0,0,1,1,0,0,0,78.4272752670552
62,0,0,0,0,1,0,1,1,0,1,0,0,69.86602704086529
63,0,0,1,1,0,0,0,0,0,1,1,0,69.73923302157888
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49819969582214
65,1,1,0,0,1,1,1,0,0,0,0,0,74.07035513891239
66,1,0,0,0,1,1,1,0,0,0,1,0,74.08912843629979
67,0,0,1,0,0,1,0,0,1,1,0,0,70.12956415318546
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78780094850502
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71665047122184
70,0,0,0,0,0,1,1,1,0,1,1,0,74.15702500826478
71,1,0,1,1,1,1,0,0,0,1,0,1,82.7845712937161
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78696118730888
73,1,1,0,0,1,0,1,1,0,1,0,1,82.78707175397876
74,1,0,0,1,0,0,1,1,1,1,1,0,82.78256434490488
75,0,0,1,1,1,1,0,1,0,1,1,0,82.80472267622764
76,1,0,1,1,0,0,0,1,0,1,0,1,78.43381077417432
77,0,0,0,0,1,1,0,1,1,0,1,0,74.16489310512526
78,1,0,1,0,0,1,0,1,0,1,0,0,74.13474745435389
79,0,0,0,1,1,0,1,0,1,1,0,0,74.09396308314486
80,0,1,1,1,1,0,1,1,1,0,1,0,87.1414786616941
81,1,1,0,1,0,1,0,1,0,1,0,1,82.7826489564894
82,1,0,0,1,0,1,1,1,0,0,0,1,78.43081016151841
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71318554818696
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35928726059232
85,0,1,0,1,0,0,1,1,1,0,0,0,74.07124722082591
86,0,1,0,0,1,0,1,1,0,0,0,1,74.06973298513425
87,0,1,1,1,0,0,1,1,0,0,0,1,78.42959611142601
88,0,0,1,0,0,0,0,1,0,1,0,1,69.82499789836635
89,1,0,1,1,1,0,0,1,1,1,1,0,87.15334495824062
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35823194945071
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78488005706683
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42907578181084
93,1,0,1,0,1,1,0,1,0,0,1,1,82.82792951676086
94,1,1,1,0,1,1,0,1,1,1,1,0,91.4991165391752
95,1,0,0,1,1,0,0,0,0,0,1,0,69.71727373927244
96,0,0,0,1,0,0,1,1,0,0,0,1,69.7465164513276
97,1,0,0,1,1,0,1,1,0,0,1,0,78.42986999946298
98,1,1,0,1,0,0,1,0,1,0,0,1,78.4275223166721
99,1,0,0,0,0,0,0,1,0,1,0,1,69.75367800527026
100,0,0,0,0,1,1,1,1,1,0,0,0,74.20184269854175
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78332213579098
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14163410714035
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78723728342392
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71246874520165
105,0,1,1,1,0,1,1,1,1,1,0,0,87.148798504326
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78510782956256
107,1,1,1,1,1,0,0,0,1,1,1,0,87.14568288186902
108,1,0,1,1,1,0,0,0,0,0,0,1,74.07281977243942
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14094488209813
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71470183777623
111,0,1,0,1,1,0,1,0,1,1,0,0,78.42831202181168
112,0,0,0,0,1,1,1,0,0,0,1,1,74.16317733307612
113,0,0,1,1,1,0,0,0,0,0,1,1,74.08621905337412
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71469634267838
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42753449633595
116,1,1,0,1,0,1,0,1,0,1,1,1,87.14532882569375
117,0,0,0,0,0,0,1,0,1,0,0,1,65.49370138254265
118,1,0,1,1,0,0,1,0,1,0,1,0,78.43199538584987
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07173982680341
120,0,1,1,1,0,1,0,0,0,1,1,1,82.80676285520944
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71295990880962
122,1,0,1,0,1,0,0,1,1,1,1,1,87.17405329616543
123,0,1,0,0,0,0,0,1,1,0,1,1,74.07383098389094
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07041829073425
125,0,1,1,0,1,0,0,1,0,1,0,0,74.06881524921995
126,0,1,1,1,0,1,0,0,0,0,1,1,78.43207209320221
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43232304434902
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71298589658551
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71514763122543
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71833091065282
131,0,1,1,1,0,0,0,0,1,0,0,1,74.06960616007903
132,0,1,0,1,0,1,1,0,1,1,0,1,82.782150550775
133,1,1,0,1,1,1,0,1,1,0,1,1,91.4972888838125
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85767017756136
135,1,0,0,1,0,0,1,0,0,1,1,1,78.43350864197447
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14015701450253
137,1,1,1,0,0,1,0,1,0,0,1,0,78.4311895846775
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06876009462779
139,0,1,0,1,1,0,0,1,1,1,0,0,78.4277473871741
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42752012938354
141,0,1,1,1,1,1,0,1,1,1,0,1,91.5047062341341
142,1,1,0,0,0,0,0,1,0,1,1,0,74.0705435659759
143,0,0,0,1,0,0,1,0,1,0,0,1,69.73157945473677
144,1,0,0,0,1,1,0,0,0,1,0,1,74.09157467966553
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78831588314172
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71397575624097
147,1,0,0,0,0,1,0,1,1,0,1,0,74.08174077803744
148,1,1,1,0,0,0,1,0,0,0,1,1,78.44756129984417
149,1,0,1,1,1,0,1,1,0,0,0,0,78.42781634717767
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71540981645546
151,0,0,1,1,1,0,1,1,1,0,1,0,82.80529417676851
152,1,0,0,1,1,0,1,1,1,1,1,0,87.15063108322104
153,0,0,1,1,0,1,0,0,1,0,0,1,74.08751746424
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49606677249248
155,0,1,1,1,1,1,1,1,0,1,0,1,91.50372291620916
156,1,0,0,0,1,0,1,1,1,1,0,0,78.45332326778903
157,1,1,0,0,0,1,0,1,1,0,0,0,74.07071943721662
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35478681139475
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78993644825023
160,0,0,0,1,1,1,0,1,1,1,0,0,78.4497632512692
161,0,1,0,0,0,1,0,0,0,0,1,1,69.72293172075352
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78353388960514
163,0,0,0,1,1,1,0,1,1,1,1,1,87.15533696115665
164,0,1,0,0,1,1,1,1,1,1,0,1,87.14320714431354
165,0,1,0,1,0,1,1,0,0,0,0,1,74.06943410174016
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78483411132196
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43312763716703
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42756976939853
169,1,1,0,0,1,0,1,0,1,1,0,0,78.42738167680876
170,1,1,0,0,0,0,0,1,1,1,1,1,82.78896299078549
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42956445527479
172,1,0,1,0,1,1,1,0,1,1,0,1,87.17928511827503
173,1,0,0,1,0,0,0,0,1,1,1,1,78.43443614891395
174,0,1,1,1,0,0,0,0,1,1,0,1,78.43058002222202
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42966101973957
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42874467806364
177,1,0,0,1,1,1,1,1,1,0,1,0,87.1448427508902
178,1,0,0,1,1,1,0,0,1,0,0,0,74.0771961583842
179,0,0,1,1,0,1,0,1,1,1,1,1,87.15309673021783
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78413069729879
181,0,1,1,0,1,1,1,1,0,1,1,1,91.49896325082997
182,0,1,1,0,0,1,1,0,1,1,1,1,87.14050836246798
183,1,0,1,0,0,0,1,0,1,0,1,0,74.09653954282047
184,0,0,1,1,0,0,0,0,0,0,1,1,69.73139281514432
185,0,0,0,1,1,0,0,0,1,0,1,0,69.72486510795532
186,0,0,1,1,0,0,1,0,1,0,1,1,78.45050839495451
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78562694262689
188,1,1,0,0,0,0,0,1,1,0,0,1,74.07017227568814
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78403250702479
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35396924217439
191,0,0,1,1,0,0,0,1,1,1,1,1,82.80753325079095
192,1,0,0,0,0,1,1,1,1,1,0,0,78.44800022127323
193,1,0,0,1,0,0,1,0,1,0,1,0,74.0782720873422
194,0,0,0,0,0,1,1,1,1,1,1,0,78.52125890797784
195,0,1,1,0,1,0,1,1,0,0,1,0,78.42737326522428
196,0,1,0,0,1,1,0,1,1,1,1,1,87.14006748951319
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85604493972647
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78501230248071
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43437903439613
200,1,1,0,0,1,0,1,0,0,0,1,1,78.43017498125049
201,0,0,1,1,0,1,1,1,1,1,1,0,87.1621806746457
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42501558657672
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14115947499741
204,0,0,0,1,0,1,0,0,1,0,1,1,74.08204421351444
205,1,1,1,0,0,0,1,0,0,1,0,0,74.07091278830927
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78621788914197
207,1,1,0,0,1,1,1,1,1,0,0,1,87.13968520089152
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14079000859414
209,1,0,1,1,1,0,0,0,0,1,0,0,74.06911417807565
210,0,0,1,0,0,1,1,0,0,1,1,1,78.50490771564422
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14392410594616
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42506739964213
213,0,0,1,1,0,0,0,0,1,0,1,1,74.09165604985395
214,0,1,0,1,1,0,1,1,1,1,1,1,91.50072834891627
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78983240793845
216,1,1,0,1,0,0,1,1,1,1,1,1,91.506063553418
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78717519744728
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42572370580727
219,1,0,0,1,1,1,1,0,0,0,0,1,78.43116126116243
220,1,0,0,1,0,0,1,1,1,1,0,1,82.78666304068639
221,0,1,1,0,0,0,1,1,1,1,0,0,78.43445755701437
222,1,0,1,1,0,0,1,0,0,1,0,1,78.43446909571605
223,1,1,1,0,1,0,1,1,0,1,0,0,82.79322531898721
224,0,1,0,1,1,0,1,0,0,0,1,1,78.42873480751614
225,0,1,0,1,0,1,0,1,0,0,1,0,74.07448151886707
226,0,1,1,1,1,0,1,1,0,0,1,1,87.14454627772882
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35550805657286
228,0,1,0,0,0,1,1,1,1,0,0,0,74.06757311346288
229,0,1,0,1,1,0,0,0,0,1,1,0,74.0707691523651
230,0,1,0,0,1,0,0,1,0,1,0,1,74.07172975385915
231,0,0,0,0,1,1,1,1,0,0,1,1,78.51608753314271
232,1,0,1,0,0,1,1,1,1,0,0,0,78.4583270524606
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14512280316492
234,1,0,0,1,1,1,1,1,0,0,1,1,87.14639231264844
235,1,0,0,0,0,1,1,0,0,1,1,1,78.44587225133186
236,0,1,0,0,1,0,0,1,0,0,1,1,74.07100230794939
237,0,0,1,0,1,1,0,1,0,1,1,0,78.52369582266171
238,1,0,0,0,1,0,0,1,0,1,0,1,74.09628471669608
239,1,1,1,1,0,1,0,0,0,0,0,0,74.07753792514482
240,0,0,1,0,0,0,1,0,0,1,1,1,74.15024893638478
241,0,0,1,0,0,1,1,0,1,0,1,0,74.15655144069878
242,0,1,0,1,1,1,0,1,0,1,0,1,82.7831737010319
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71366279610082
244,0,1,1,1,0,0,1,0,1,1,0,0,78.43373342348127
245,0,1,1,0,1,0,1,1,0,0,0,0,74.07060574232909
246,1,0,0,0,0,0,1,0,0,1,0,1,69.7371075000543
247,0,0,0,1,1,1,1,1,1,0,0,0,78.44316211205664
248,1,1,0,1,1,0,0,0,0,0,1,1,78.43156241429926
249,0,0,0,0,0,0,0,0,0,1,1,1,65.44348046262174
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78670209420964
251,1,1,1,0,1,0,1,0,1,1,0,0,82.79023533792812
252,1,0,1,0,1,1,0,1,0,1,0,0,78.4936198728864
253,0,0,1,1,0,0,0,1,0,1,0,1,74.10962035440255
254,0,0,1,1,1,1,1,0,0,1,0,1,82.8255205860117
255,0,1,1,0,0,0,1,1,0,1,1,1,82.78565490492267
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78683487252196
257,0,0,0,1,1,1,0,0,0,1,1,1,78.4358403917765
258,0,0,1,0,1,0,1,0,0,1,1,0,74.14698283115855
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78209359823119
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42965187117875
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07543202515399
262,0,1,0,1,1,0,0,1,0,1,1,0,78.43042682475041
263,0,1,0,1,1,1,0,0,1,0,0,1,78.4252406234135
264,1,1,0,1,0,0,0,1,0,0,1,0,74.07421351037272
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43026718858617
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85485861139597
267,0,0,0,1,1,0,0,0,0,1,1,0,69.72571572858867
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85356125102928
269,0,0,0,0,0,0,0,0,1,1,0,1,65.71016469430162
270,1,0,1,0,0,1,1,1,1,1,1,0,87.1857875724339
271,1,1,1,1,1,1,1,0,0,0,1,0,87.13937258953388
272,1,0,1,1,1,0,1,1,1,0,0,0,82.78250134056263
273,1,1,1,1,1,0,0,0,1,1,0,1,87.14229961355315
274,1,0,1,0,0,0,1,0,1,0,0,0,69.7575647836312
275,1,0,1,0,0,0,0,1,1,0,0,1,74.0990713528178
276,0,0,0,0,0,1,0,1,0,0,0,1,65.5345893289562
277,1,0,1,1,0,0,1,0,1,1,1,0,82.79461157177889
278,1,0,1,0,1,0,0,1,0,1,1,1,82.81744768153823
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71076625932866
280,0,0,0,1,1,0,0,0,0,0,0,1,65.39276573973319
281,0,1,0,0,0,1,0,0,1,1,1,1,78.432503962027
282,0,0,0,1,0,1,1,1,0,0,1,0,74.0845964103473
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42505820265362
284,0,1,1,1,1,0,0,0,0,1,0,1,78.43675302463645
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42796918295264
286,0,0,1,1,0,1,0,0,1,1,1,1,82.79768021264051
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42431392325024
288,0,1,0,0,0,1,1,0,1,1,1,1,82.79726277847197
289,0,0,0,1,0,0,1,0,0,0,0,0,61.018636180639014
290,0,0,0,1,0,0,1,0,0,1,0,1,69.74422392441518
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42694394729902
292,1,0,0,0,0,0,0,0,0,0,0,0,56.671066190955656
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78567488459412
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78611364364521
295,0,0,0,1,0,0,0,0,1,0,1,1,69.7289833989303
296,0,1,0,1,0,1,0,0,0,1,0,1,74.0713458401859
297,1,0,1,0,1,0,0,0,0,1,1,0,74.10316878176381
298,0,0,0,0,0,0,1,0,1,0,1,0,65.4470614228509
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85810161398607
300,1,0,0,0,1,1,1,0,1,0,0,1,78.44382279778935
301,1,0,1,0,1,1,1,1,0,1,1,0,87.23449851484384
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71243068080946
303,1,1,1,1,0,1,1,0,0,1,0,1,87.13968388589988
304,1,1,0,0,0,1,0,0,0,0,1,1,74.07358734269606
305,1,0,0,0,0,1,0,1,0,0,0,0,65.37294675462942
306,1,1,1,1,0,0,0,0,0,1,1,0,78.42779777917174
307,0,1,0,1,0,1,1,0,0,1,0,1,78.43673016155807
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14153457513795
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42938122486746
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78103622785993
311,0,1,1,1,0,0,1,0,0,1,0,0,74.0715367691304
312,1,1,1,1,0,0,0,1,0,1,0,0,78.42644521810767
313,0,0,1,1,1,1,0,1,1,1,0,0,82.81774502780061
314,0,0,0,1,1,0,1,1,0,1,0,0,74.10240565326087
315,1,0,1,0,0,1,0,1,0,1,1,1,82.81282729091977
316,1,0,0,1,0,0,0,1,0,0,1,0,69.71599600412458
317,1,0,1,0,0,1,1,0,0,1,1,0,78.46288616388179
318,0,0,1,1,0,1,1,1,1,0,0,1,82.81066754412822
319,0,1,0,0,1,1,1,0,0,1,1,0,78.4314119338792
320,1,1,1,1,0,0,1,0,0,1,0,1,82.79119489974224
321,0,0,1,0,0,0,0,0,0,0,1,1,65.44414306636129
322,0,0,1,1,1,1,0,1,0,0,1,0,78.44571765790579
323,0,1,0,1,1,1,1,1,0,1,1,0,87.14551402940091
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07730491067964
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78215805394967
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42592914515883
327,1,1,0,1,0,0,1,0,0,0,1,1,78.4312942445775
328,1,1,1,0,0,0,0,1,0,0,1,1,78.43379773021371
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06933568137956
330,0,0,1,1,1,1,0,0,0,0,0,1,74.09657526515466
331,1,1,1,1,1,1,0,1,1,1,0,0,91.50077216209168
332,1,1,0,1,1,1,1,1,0,0,1,1,91.50060444746832
333,1,1,1,0,0,0,1,0,1,1,1,0,82.78817493558397
334,0,0,1,0,1,0,0,0,0,1,0,1,70.54325286982008
335,1,1,0,1,1,0,1,1,1,0,1,0,87.14302534793886
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71463725111141
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71732617565023
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78945086453967
339,1,1,1,0,0,1,1,0,0,0,0,0,74.06870153665642
340,0,1,1,1,1,0,1,0,0,1,0,1,82.78604702789995
341,0,0,1,0,0,1,1,0,1,1,0,0,74.18018635847828
342,1,0,0,1,1,1,1,0,0,1,1,0,82.7858547364435
343,1,0,0,1,1,1,0,1,1,0,0,0,78.42661567446508
344,0,0,0,1,0,1,0,1,0,1,1,0,74.0886427362763
345,0,1,0,0,1,1,1,1,0,0,1,0,78.4281567900165
346,1,1,1,0,1,0,0,1,1,1,1,1,91.50247364030878
347,0,0,1,1,0,0,1,0,0,0,1,0,69.73499523546474
348,1,1,1,0,1,0,0,0,0,1,0,0,74.07158943274223
349,0,0,0,1,0,1,1,0,0,1,1,0,74.13827120333787
350,1,0,0,1,0,0,0,1,1,0,0,1,74.07198956920445
351,0,0,0,1,0,1,1,0,0,1,1,1,78.44916808605895
352,0,1,1,1,1,0,1,0,0,0,0,1,78.42880685387738
353,0,0,0,1,1,0,1,0,0,1,1,1,78.43869732392088
354,1,0,1,0,1,1,0,0,1,0,0,0,74.10568431363927
355,0,0,0,0,0,1,0,0,1,1,0,1,70.13916335863787
356,0,1,1,0,0,1,1,0,0,1,1,1,82.785169183869
357,1,1,1,1,1,0,0,1,0,1,1,1,91.50044886617144
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78251300325614
359,0,1,1,0,1,0,1,1,1,1,0,0,82.7823545466519
360,1,0,1,1,0,1,1,0,1,1,0,0,82.79203694457291
361,1,1,0,1,0,0,0,1,1,0,1,0,78.42586697842835
362,0,1,1,1,0,0,1,1,1,0,0,0,78.42730882451347
363,1,0,0,1,1,0,1,0,1,0,0,1,78.42888564331909
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14961061265207
365,0,1,0,1,1,0,1,0,0,0,0,1,74.07372091022499
366,1,0,0,0,1,0,1,0,0,0,0,0,65.37412059387766
367,1,0,1,0,0,1,0,0,0,1,0,1,74.13296123651457
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78335989500255
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14458498018803
370,1,1,1,0,0,0,1,1,1,0,0,0,78.42803135871885
371,0,1,1,0,1,0,0,1,1,1,1,1,87.13890803018585
372,0,0,1,0,0,0,0,0,0,1,0,0,61.78495577869815
373,0,1,0,0,1,0,1,1,1,1,0,0,78.4243600097914
374,0,0,0,1,0,0,0,0,1,0,1,0,65.36969495147555
375,1,1,0,0,0,0,1,1,0,1,0,0,74.07986996409943
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42459062322052
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78387420564341
378,1,0,0,0,1,1,1,0,1,1,0,0,78.44549424695873
379,0,1,1,0,1,1,1,1,1,1,1,0,91.50204189686085
380,0,1,0,1,1,1,1,1,1,0,0,0,82.79116323520793
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14344832719001
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21287907165453
383,0,1,1,1,1,0,0,0,1,0,0,0,74.0721758522302
384,1,0,1,0,1,1,0,1,0,0,1,0,78.45531003551042
385,0,0,0,1,1,1,1,1,0,1,0,0,78.46498840892308
386,0,0,0,0,1,0,0,1,1,0,1,1,74.15695838557576
387,1,0,0,0,0,0,1,1,0,1,0,0,69.73434946435184
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06978499647978
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42640278125701
390,0,1,1,1,1,0,1,0,0,1,1,0,82.79899243498058
391,0,1,1,0,1,1,0,1,0,1,1,1,87.14413509692478
392,0,0,1,0,0,1,1,1,1,0,1,1,82.86537806591616
393,1,0,0,0,1,0,1,1,1,0,0,0,74.08576315243874
394,0,0,0,1,1,1,0,0,0,1,0,0,69.75000213747465
395,1,0,1,1,0,1,1,1,0,1,0,0,82.78740872409243
396,1,0,1,1,1,0,1,1,1,1,0,1,91.50190685791094
397,1,0,0,0,1,1,1,1,0,0,1,1,82.7968914940498
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78830126019966
399,1,0,0,0,1,1,1,0,1,0,0,0,74.08822408366883
400,0,0,0,0,0,0,0,1,1,0,0,1,65.55571343708213
401,0,0,0,0,0,0,0,0,1,1,1,0,65.45061116670443
402,1,0,1,1,1,0,1,1,0,1,1,0,87.14490690128838
403,0,1,1,1,0,0,0,1,0,0,1,1,78.43023719008728
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43318522443253
405,1,0,1,0,1,1,1,0,0,0,0,0,74.10065731443238
406,0,0,0,0,0,1,0,0,1,1,0,0,65.71077674680636
407,0,0,1,1,0,1,0,0,1,0,0,0,69.74606717872007
408,1,1,0,1,1,1,0,1,1,0,1,0,87.14025483316871
409,0,0,1,1,1,0,1,0,0,1,1,1,82.8108016754845
