,0,1,2,3,4,5,6,7,8,9,10,11,BIC
32,0,0,0,0,0,0,0,1,1,1,1,0,69.7879905582099
33,1,1,1,1,0,1,0,1,1,0,1,0,87.13869051803269
34,1,0,0,1,0,1,1,1,1,1,0,0,82.78328141502378
35,1,1,0,1,0,0,0,0,0,0,1,1,74.06652433471314
36,0,1,0,1,1,0,1,1,1,0,1,1,87.1367751297362
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78171879770333
38,0,1,0,0,1,0,1,0,1,1,1,1,82.78390108228888
39,1,0,0,1,1,0,0,1,0,0,1,1,78.42527195205176
40,0,0,1,1,1,1,0,1,0,0,0,0,74.09010440263847
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71084245306831
42,0,0,1,0,1,1,0,0,0,1,0,1,74.9292432544651
43,0,0,1,0,0,0,1,1,1,0,0,0,70.00392155049767
44,1,1,1,1,0,0,0,0,0,1,1,1,82.78697473471702
45,0,0,0,0,1,0,1,1,0,0,0,1,69.83659886474464
46,1,1,1,1,1,1,0,1,0,0,1,0,87.13846828705012
47,1,0,1,1,0,0,1,0,0,1,1,0,78.42610216650336
48,1,0,0,0,1,0,0,1,0,0,0,0,65.36621890114604
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43011364073574
50,0,1,0,0,1,1,1,1,1,0,0,1,82.7793044012794
51,0,0,1,1,0,0,1,0,1,0,0,1,74.0871292555038
52,1,1,1,0,1,0,1,0,1,1,1,1,91.49497485623831
53,0,0,0,0,1,1,0,1,0,1,0,0,69.8226997982443
54,0,0,1,1,0,1,1,1,1,1,1,1,91.54659635093827
55,1,0,1,1,0,1,1,1,0,0,1,1,87.13857758027589
56,1,0,0,0,0,1,1,0,1,1,1,0,78.4276704782258
57,1,0,1,0,0,0,1,0,1,0,0,1,74.10068520865914
58,1,0,0,0,1,1,0,0,0,1,0,0,69.75206229776971
59,0,1,0,0,0,0,0,1,0,1,1,1,74.06881746463118
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78007094626953
61,1,1,1,1,0,0,0,1,1,0,0,0,78.4261519851948
62,0,0,0,0,1,0,1,1,0,1,0,0,69.80654769096316
63,0,0,1,1,0,0,0,0,0,1,1,0,69.72743861522144
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49410498683223
65,1,1,0,0,1,1,1,0,0,0,0,0,74.06657431889091
66,1,0,0,0,1,1,1,0,0,0,1,0,74.07307067647227
67,0,0,1,0,0,1,0,0,1,1,0,0,70.11605440094901
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78102974312704
69,0,1,0,0,0,0,0,1,1,1,0,0,69.7096103263131
70,0,0,0,0,0,1,1,1,0,1,1,0,74.15069572119046
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78159804064501
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78070610534296
73,1,1,0,0,1,0,1,1,0,1,0,1,82.78002954495643
74,1,0,0,1,0,0,1,1,1,1,1,0,82.78156941494329
75,0,0,1,1,1,1,0,1,0,1,1,0,82.79806696210767
76,1,0,1,1,0,0,0,1,0,1,0,1,78.42845820234176
77,0,0,0,0,1,1,0,1,1,0,1,0,74.14992895576528
78,1,0,1,0,0,1,0,1,0,1,0,0,74.14744138806464
79,0,0,0,1,1,0,1,0,1,1,0,0,74.09018632271741
80,0,1,1,1,1,0,1,1,1,0,1,0,87.14072627282106
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78121746084565
82,1,0,0,1,0,1,1,1,0,0,0,1,78.42405591562816
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71109541691254
84,0,1,1,1,0,0,0,0,0,0,0,0,65.35382550877675
85,0,1,0,1,0,0,1,1,1,0,0,0,74.0664002342377
86,0,1,0,0,1,0,1,1,0,0,0,1,74.06706524067388
87,0,1,1,1,0,0,1,1,0,0,0,1,78.42667932111203
88,0,0,1,0,0,0,0,1,0,1,0,1,69.8353755664833
89,1,0,1,1,1,0,0,1,1,1,1,0,87.14382120413246
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35431686108221
91,1,0,0,1,1,1,0,1,1,0,0,1,82.7811385408996
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42556097712861
93,1,0,1,0,1,1,0,1,0,0,1,1,82.80630410035992
94,1,1,1,0,1,1,0,1,1,1,1,0,91.49944214652058
95,1,0,0,1,1,0,0,0,0,0,1,0,69.7142655581389
96,0,0,0,1,0,0,1,1,0,0,0,1,69.72114005320539
97,1,0,0,1,1,0,1,1,0,0,1,0,78.42443883683586
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42326493025661
99,1,0,0,0,0,0,0,1,0,1,0,1,69.73359923737678
100,0,0,0,0,1,1,1,1,1,0,0,0,74.19205279498178
101,0,1,0,0,1,1,0,0,1,1,1,1,82.77980360827867
102,0,1,1,0,0,0,1,1,1,1,1,1,87.16256566257141
103,1,1,1,1,0,0,1,0,1,0,1,0,82.78162991266193
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71076912361133
105,0,1,1,1,0,1,1,1,1,1,0,0,87.15436835014128
106,1,1,0,0,0,0,1,0,1,1,1,1,82.7824393769237
107,1,1,1,1,1,0,0,0,1,1,1,0,87.13808664929944
108,1,0,1,1,1,0,0,0,0,0,0,1,74.06758909982452
109,0,1,1,0,1,1,1,0,1,0,1,1,87.13799007663143
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71092704820603
111,0,1,0,1,1,0,1,0,1,1,0,0,78.42412431648266
112,0,0,0,0,1,1,1,0,0,0,1,1,74.16045213073271
113,0,0,1,1,1,0,0,0,0,0,1,1,74.08351525272543
114,0,1,0,0,1,0,1,0,0,0,0,1,69.70976016528805
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42377891646429
116,1,1,0,1,0,1,0,1,0,1,1,1,87.13728196428175
117,0,0,0,0,0,0,1,0,1,0,0,1,65.45592690589699
118,1,0,1,1,0,0,1,0,1,0,1,0,78.42824555984689
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06830531032705
120,0,1,1,1,0,1,0,0,0,1,1,1,82.78209731051709
121,0,1,0,0,0,1,0,0,0,1,0,1,69.7101379419646
122,1,0,1,0,1,0,0,1,1,1,1,1,87.15746911023548
123,0,1,0,0,0,0,0,1,1,0,1,1,74.06879702454364
124,0,1,1,1,0,0,0,1,0,1,0,0,74.06673867066263
125,0,1,1,0,1,0,0,1,0,1,0,0,74.06629342235821
126,0,1,1,1,0,1,0,0,0,0,1,1,78.42657144345834
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43138819391737
128,1,1,0,0,0,0,1,0,0,1,0,0,69.72341115789291
129,1,1,0,0,0,0,0,1,0,0,1,0,69.7109587369324
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71498965532263
131,0,1,1,1,0,0,0,0,1,0,0,1,74.07181398030656
132,0,1,0,1,0,1,1,0,1,1,0,1,82.77982123777863
133,1,1,0,1,1,1,0,1,1,0,1,1,91.4952758226946
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85198382810049
135,1,0,0,1,0,0,1,0,0,1,1,1,78.43048043612794
136,0,1,1,1,0,1,1,0,0,1,1,1,87.1366259388255
137,1,1,1,0,0,1,0,1,0,0,1,0,78.42558358938089
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06639579239804
139,0,1,0,1,1,0,0,1,1,1,0,0,78.42557832380517
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42466482886934
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49409480321158
142,1,1,0,0,0,0,0,1,0,1,1,0,74.06949337656776
143,0,0,0,1,0,0,1,0,1,0,0,1,69.7210370084403
144,1,0,0,0,1,1,0,0,0,1,0,1,74.11770772254877
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78282365002975
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71025881236127
147,1,0,0,0,0,1,0,1,1,0,1,0,74.07374770626112
148,1,1,1,0,0,0,1,0,0,0,1,1,78.43224370447393
149,1,0,1,1,1,0,1,1,0,0,0,0,78.4236960668101
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71034693971848
151,0,0,1,1,1,0,1,1,1,0,1,0,82.79755311583446
152,1,0,0,1,1,0,1,1,1,1,1,0,87.13964978755777
153,0,0,1,1,0,1,0,0,1,0,0,1,74.0842951412993
154,1,1,0,1,1,1,0,1,1,1,0,1,91.49697916737159
155,0,1,1,1,1,1,1,1,0,1,0,1,91.49609779455865
156,1,0,0,0,1,0,1,1,1,1,0,0,78.437343168409
157,1,1,0,0,0,1,0,1,1,0,0,0,74.06903423659976
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35338710177882
159,1,1,1,0,0,1,1,0,0,1,1,0,82.780562906166
160,0,0,0,1,1,1,0,1,1,1,0,0,78.45679241790295
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71013740114549
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78408678327332
163,0,0,0,1,1,1,0,1,1,1,1,1,87.15250726429029
164,0,1,0,0,1,1,1,1,1,1,0,1,87.1365760090356
165,0,1,0,1,0,1,1,0,0,0,0,1,74.06855545243164
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78445293652435
167,1,1,1,0,0,0,1,0,0,1,1,0,78.43751519616738
168,0,1,0,1,0,0,0,1,1,1,0,1,78.4292509633937
169,1,1,0,0,1,0,1,0,1,1,0,0,78.43678810865481
170,1,1,0,0,0,0,0,1,1,1,1,1,82.78510674785333
171,1,1,0,1,1,0,0,1,0,1,0,0,78.42422202909641
172,1,0,1,0,1,1,1,0,1,1,0,1,87.21897232198164
173,1,0,0,1,0,0,0,0,1,1,1,1,78.42769474526587
174,0,1,1,1,0,0,0,0,1,1,0,1,78.43040481547737
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42480431998287
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42463577961054
177,1,0,0,1,1,1,1,1,1,0,1,0,87.138779670185
178,1,0,0,1,1,1,0,0,1,0,0,0,74.06640615019704
179,0,0,1,1,0,1,0,1,1,1,1,1,87.16722659494482
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78210525323261
181,0,1,1,0,1,1,1,1,0,1,1,1,91.49434956813077
182,0,1,1,0,0,1,1,0,1,1,1,1,87.13744028533576
183,1,0,1,0,0,0,1,0,1,0,1,0,74.09586093036594
184,0,0,1,1,0,0,0,0,0,0,1,1,69.71963795023923
185,0,0,0,1,1,0,0,0,1,0,1,0,69.72004418716526
186,0,0,1,1,0,0,1,0,1,0,1,1,78.44743758613143
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78150782198668
188,1,1,0,0,0,0,0,1,1,0,0,1,74.0679900222381
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78064990235691
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35501949200771
191,0,0,1,1,0,0,0,1,1,1,1,1,82.8032731537192
192,1,0,0,0,0,1,1,1,1,1,0,0,78.44772941815073
193,1,0,0,1,0,0,1,0,1,0,1,0,74.06939865527386
194,0,0,0,0,0,1,1,1,1,1,1,0,78.51247796033181
195,0,1,1,0,1,0,1,1,0,0,1,0,78.4284795737518
196,0,1,0,0,1,1,0,1,1,1,1,1,87.13650417814927
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85167407721563
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78438967509837
199,1,0,0,1,0,0,0,1,1,1,1,0,78.42498932761764
200,1,1,0,0,1,0,1,0,0,0,1,1,78.4254760082363
201,0,0,1,1,0,1,1,1,1,1,1,0,87.20183909585461
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42494937583338
203,1,1,0,0,1,1,1,1,1,1,0,0,87.13639608456614
204,0,0,0,1,0,1,0,0,1,0,1,1,74.07924920307154
205,1,1,1,0,0,0,1,0,0,1,0,0,74.06684970595697
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78359795655392
207,1,1,0,0,1,1,1,1,1,0,0,1,87.13746534192578
208,1,1,0,0,1,1,1,1,0,0,1,1,87.13757651248811
209,1,0,1,1,1,0,0,0,0,1,0,0,74.06756199674567
210,0,0,1,0,0,1,1,0,0,1,1,1,78.50895183257153
211,1,1,0,1,0,1,1,0,1,1,1,0,87.13923237792872
212,0,1,1,0,1,0,0,1,0,1,0,1,78.4279396560852
213,0,0,1,1,0,0,0,0,1,0,1,1,74.08166823790515
214,0,1,0,1,1,0,1,1,1,1,1,1,91.49976029123209
215,1,1,1,0,0,0,1,1,0,1,0,1,82.78000049718588
216,1,1,0,1,0,0,1,1,1,1,1,1,91.49910801877695
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78291300421269
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42284318117889
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42551937706843
220,1,0,0,1,0,0,1,1,1,1,0,1,82.78391954920758
221,0,1,1,0,0,0,1,1,1,1,0,0,78.4290156494621
222,1,0,1,1,0,0,1,0,0,1,0,1,78.42596700220433
223,1,1,1,0,1,0,1,1,0,1,0,0,82.77984244250574
224,0,1,0,1,1,0,1,0,0,0,1,1,78.4247594689985
225,0,1,0,1,0,1,0,1,0,0,1,0,74.06742637863772
226,0,1,1,1,1,0,1,1,0,0,1,1,87.1425435246566
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35280949401084
228,0,1,0,0,0,1,1,1,1,0,0,0,74.0675280029041
229,0,1,0,1,1,0,0,0,0,1,1,0,74.06862585750989
230,0,1,0,0,1,0,0,1,0,1,0,1,74.06608429064136
231,0,0,0,0,1,1,1,1,0,0,1,1,78.52555302581038
232,1,0,1,0,0,1,1,1,1,0,0,0,78.46910771137007
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14341170330718
234,1,0,0,1,1,1,1,1,0,0,1,1,87.15168440055696
235,1,0,0,0,0,1,1,0,0,1,1,1,78.4326302998739
236,0,1,0,0,1,0,0,1,0,0,1,1,74.06998545048236
237,0,0,1,0,1,1,0,1,0,1,1,0,78.50253924577882
238,1,0,0,0,1,0,0,1,0,1,0,1,74.08182554914703
239,1,1,1,1,0,1,0,0,0,0,0,0,74.06671987656404
240,0,0,1,0,0,0,1,0,0,1,1,1,74.13396709168649
241,0,0,1,0,0,1,1,0,1,0,1,0,74.14525992104544
242,0,1,0,1,1,1,0,1,0,1,0,1,82.7843523195415
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71071265298526
244,0,1,1,1,0,0,1,0,1,1,0,0,78.42310927035966
245,0,1,1,0,1,0,1,1,0,0,0,0,74.06683612101774
246,1,0,0,0,0,0,1,0,0,1,0,1,69.72351710934286
247,0,0,0,1,1,1,1,1,1,0,0,0,78.44087769554216
248,1,1,0,1,1,0,0,0,0,0,1,1,78.42547472235654
249,0,0,0,0,0,0,0,0,0,1,1,1,65.44226555378609
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78080098287313
251,1,1,1,0,1,0,1,0,1,1,0,0,82.78130883067045
252,1,0,1,0,1,1,0,1,0,1,0,0,78.50235686082299
253,0,0,1,1,0,0,0,1,0,1,0,1,74.09445966109341
254,0,0,1,1,1,1,1,0,0,1,0,1,82.80929281752566
255,0,1,1,0,0,0,1,1,0,1,1,1,82.7823229288905
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78058033806437
257,0,0,0,1,1,1,0,0,0,1,1,1,78.43607113097647
258,0,0,1,0,1,0,1,0,0,1,1,0,74.17466483728813
259,1,1,1,0,0,1,1,1,0,1,0,0,82.79869174555802
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42267465521756
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07051265038925
262,0,1,0,1,1,0,0,1,0,1,1,0,78.42661352532039
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42441903482084
264,1,1,0,1,0,0,0,1,0,0,1,0,74.06798449611665
265,0,1,0,1,0,0,1,1,0,0,1,1,78.42537340510492
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85170162992112
267,0,0,0,1,1,0,0,0,0,1,1,0,69.73155506997614
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85219997045769
269,0,0,0,0,0,0,0,0,1,1,0,1,65.70939372972303
270,1,0,1,0,0,1,1,1,1,1,1,0,87.17022285192625
271,1,1,1,1,1,1,1,0,0,0,1,0,87.13874500238862
272,1,0,1,1,1,0,1,1,1,0,0,0,82.7864023447302
273,1,1,1,1,1,0,0,0,1,1,0,1,87.13721250011591
274,1,0,1,0,0,0,1,0,1,0,0,0,69.73589784253159
275,1,0,1,0,0,0,0,1,1,0,0,1,74.08959663291219
276,0,0,0,0,0,1,0,1,0,0,0,1,65.55169594914517
277,1,0,1,1,0,0,1,0,1,1,1,0,82.78511439376976
278,1,0,1,0,1,0,0,1,0,1,1,1,82.82394309005528
279,1,0,0,1,0,0,0,1,1,0,0,0,69.71315836992005
280,0,0,0,1,1,0,0,0,0,0,0,1,65.39546360023452
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42932301300497
282,0,0,0,1,0,1,1,1,0,0,1,0,74.07873406569827
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42387133023614
284,0,1,1,1,1,0,0,0,0,1,0,1,78.42412546531511
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42325905689576
286,0,0,1,1,0,1,0,0,1,1,1,1,82.79405910530073
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42592159229487
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78009315622235
289,0,0,0,1,0,0,1,0,0,0,0,0,61.0074970644025
290,0,0,0,1,0,0,1,0,0,1,0,1,69.73900793271025
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42530404437365
292,1,0,0,0,0,0,0,0,0,0,0,0,56.66270102518592
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78170481806464
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78066918719523
295,0,0,0,1,0,0,0,0,1,0,1,1,69.7203632359671
296,0,1,0,1,0,1,0,0,0,1,0,1,74.06703663208935
297,1,0,1,0,1,0,0,0,0,1,1,0,74.09043468060084
298,0,0,0,0,0,0,1,0,1,0,1,0,65.43660063167837
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85473824211353
300,1,0,0,0,1,1,1,0,1,0,0,1,78.43645288359859
301,1,0,1,0,1,1,1,1,0,1,1,0,87.16461061995224
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71044261839135
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14238965481489
304,1,1,0,0,0,1,0,0,0,0,1,1,74.0701301959955
305,1,0,0,0,0,1,0,1,0,0,0,0,65.37707900589147
306,1,1,1,1,0,0,0,0,0,1,1,0,78.42498948750467
307,0,1,0,1,0,1,1,0,0,1,0,1,78.43192134516624
308,1,1,0,1,0,1,1,0,1,0,1,1,87.13756607496808
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42559843619235
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78215233190481
311,0,1,1,1,0,0,1,0,0,1,0,0,74.07489078144224
312,1,1,1,1,0,0,0,1,0,1,0,0,78.42681278386846
313,0,0,1,1,1,1,0,1,1,1,0,0,82.81819495764736
314,0,0,0,1,1,0,1,1,0,1,0,0,74.10779135807464
315,1,0,1,0,0,1,0,1,0,1,1,1,82.79343149855346
316,1,0,0,1,0,0,0,1,0,0,1,0,69.70963164273178
317,1,0,1,0,0,1,1,0,0,1,1,0,78.46790117029818
318,0,0,1,1,0,1,1,1,1,0,0,1,82.80078666076889
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42622849402478
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78081319267727
321,0,0,1,0,0,0,0,0,0,0,1,1,65.43199651021932
322,0,0,1,1,1,1,0,1,0,0,1,0,78.44953393888413
323,0,1,0,1,1,1,1,1,0,1,1,0,87.13846442993162
324,1,1,0,0,1,0,1,0,1,0,0,0,74.06761294172256
325,0,1,1,0,1,0,1,1,0,1,0,1,82.77913493678007
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42444467571876
327,1,1,0,1,0,0,1,0,0,0,1,1,78.42386067635769
328,1,1,1,0,0,0,0,1,0,0,1,1,78.42513634878033
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06582342712413
330,0,0,1,1,1,1,0,0,0,0,0,1,74.0937562115031
331,1,1,1,1,1,1,0,1,1,1,0,0,91.4964654623195
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49477630970269
333,1,1,1,0,0,0,1,0,1,1,1,0,82.78163720748528
334,0,0,1,0,1,0,0,0,0,1,0,1,70.54059610865755
335,1,1,0,1,1,0,1,1,1,0,1,0,87.13856689683537
336,0,1,0,0,0,0,0,1,0,1,0,1,69.7137798834319
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71489836379256
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78203226056874
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07203656782471
340,0,1,1,1,1,0,1,0,0,1,0,1,82.78514301151775
341,0,0,1,0,0,1,1,0,1,1,0,0,74.20583244055074
342,1,0,0,1,1,1,1,0,0,1,1,0,82.78404176415032
343,1,0,0,1,1,1,0,1,1,0,0,0,78.42451950771972
344,0,0,0,1,0,1,0,1,0,1,1,0,74.09350013338077
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42486576274035
346,1,1,1,0,1,0,0,1,1,1,1,1,91.49959193199801
347,0,0,1,1,0,0,1,0,0,0,1,0,69.73317797239433
348,1,1,1,0,1,0,0,0,0,1,0,0,74.06672524574451
349,0,0,0,1,0,1,1,0,0,1,1,0,74.08220982731049
350,1,0,0,1,0,0,0,1,1,0,0,1,74.07408242995675
351,0,0,0,1,0,1,1,0,0,1,1,1,78.4419179486528
352,0,1,1,1,1,0,1,0,0,0,0,1,78.42282081434269
353,0,0,0,1,1,0,1,0,0,1,1,1,78.4397731078418
354,1,0,1,0,1,1,0,0,1,0,0,0,74.10170136069048
355,0,0,0,0,0,1,0,0,1,1,0,1,70.06549165419179
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78362789053212
357,1,1,1,1,1,0,0,1,0,1,1,1,91.49531037187485
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78020598501425
359,0,1,1,0,1,0,1,1,1,1,0,0,82.7804935220264
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78645998524449
361,1,1,0,1,0,0,0,1,1,0,1,0,78.42553773090775
362,0,1,1,1,0,0,1,1,1,0,0,0,78.42371907301121
363,1,0,0,1,1,0,1,0,1,0,0,1,78.42828845710362
364,0,1,1,1,0,1,0,0,1,1,1,1,87.13869052182062
365,0,1,0,1,1,0,1,0,0,0,0,1,74.06671726114199
366,1,0,0,0,1,0,1,0,0,0,0,0,65.37145726411129
367,1,0,1,0,0,1,0,0,0,1,0,1,74.13501157490036
368,0,1,1,0,1,1,1,0,1,0,0,1,82.77963206931524
369,1,1,1,1,1,1,1,0,1,0,0,0,87.13918100940656
370,1,1,1,0,0,0,1,1,1,0,0,0,78.42563965879076
371,0,1,1,0,1,0,0,1,1,1,1,1,87.14321136210228
372,0,0,1,0,0,0,0,0,0,1,0,0,61.969035413248044
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42437077596423
374,0,0,0,1,0,0,0,0,1,0,1,0,65.36037879670883
375,1,1,0,0,0,0,1,1,0,1,0,0,74.08685121008833
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42605555715775
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78004158722173
378,1,0,0,0,1,1,1,0,1,1,0,0,78.43721536823709
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49837830629329
380,0,1,0,1,1,1,1,1,1,0,0,0,82.79161408243941
381,0,1,1,1,0,1,0,1,1,1,0,1,87.13710069154614
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21688025074023
383,0,1,1,1,1,0,0,0,1,0,0,0,74.09050980068265
384,1,0,1,0,1,1,0,1,0,0,1,0,78.44123088726394
385,0,0,0,1,1,1,1,1,0,1,0,0,78.45715811176939
386,0,0,0,0,1,0,0,1,1,0,1,1,74.16532311901877
387,1,0,0,0,0,0,1,1,0,1,0,0,69.73933961190292
388,0,1,1,0,0,1,0,0,1,1,0,0,74.0659505573309
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42395953406086
390,0,1,1,1,1,0,1,0,0,1,1,0,82.7855737184255
391,0,1,1,0,1,1,0,1,0,1,1,1,87.13959449468572
392,0,0,1,0,0,1,1,1,1,0,1,1,82.86218230648052
393,1,0,0,0,1,0,1,1,1,0,0,0,74.08521407687935
394,0,0,0,1,1,1,0,0,0,1,0,0,69.75186373971125
395,1,0,1,1,0,1,1,1,0,1,0,0,82.79636820376331
396,1,0,1,1,1,0,1,1,1,1,0,1,91.49843275333784
397,1,0,0,0,1,1,1,1,0,0,1,1,82.79793008657867
398,0,1,1,0,0,1,1,0,1,1,1,0,82.79082078977503
399,1,0,0,0,1,1,1,0,1,0,0,0,74.07977558281337
400,0,0,0,0,0,0,0,1,1,0,0,1,65.53074696470885
401,0,0,0,0,0,0,0,0,1,1,1,0,65.45490870788926
402,1,0,1,1,1,0,1,1,0,1,1,0,87.1473280683001
403,0,1,1,1,0,0,0,1,0,0,1,1,78.42686029858079
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43110922040871
405,1,0,1,0,1,1,1,0,0,0,0,0,74.11662183207667
406,0,0,0,0,0,1,0,0,1,1,0,0,65.7239370814843
407,0,0,1,1,0,1,0,0,1,0,0,0,69.73263874413185
408,1,1,0,1,1,1,0,1,1,0,1,0,87.13836354635677
409,0,0,1,1,1,0,1,0,0,1,1,1,82.80616534216668
