,0,1,2,3,4,5,6,7,8,9,10,11,BIC
31,0,0,1,0,0,0,0,0,1,1,0,0,65.6785063310704
32,0,0,0,0,0,0,0,1,1,1,1,0,69.81163747589329
33,1,1,1,1,0,1,0,1,1,0,1,0,87.13810599552681
34,1,0,0,1,0,1,1,1,1,1,0,0,82.782216332983
35,1,1,0,1,0,0,0,0,0,0,1,1,74.0676172425689
36,0,1,0,1,1,0,1,1,1,0,1,1,87.14134650892343
37,1,1,1,1,1,0,0,1,0,0,1,0,82.78661518040124
38,0,1,0,0,1,0,1,0,1,1,1,1,82.7933124492171
39,1,0,0,1,1,0,0,1,0,0,1,1,78.42797166287677
40,0,0,1,1,1,1,0,1,0,0,0,0,74.09394729011862
41,0,1,0,1,0,0,0,1,0,1,0,0,69.71902299036509
42,0,0,1,0,1,1,0,0,0,1,0,1,74.76655127568189
43,0,0,1,0,0,0,1,1,1,0,0,0,69.83747295555713
44,1,1,1,1,0,0,0,0,0,1,1,1,82.78356669573691
45,0,0,0,0,1,0,1,1,0,0,0,1,69.81271359215376
46,1,1,1,1,1,1,0,1,0,0,1,0,87.13805359332223
47,1,0,1,1,0,0,1,0,0,1,1,0,78.44535595961233
48,1,0,0,0,1,0,0,1,0,0,0,0,65.36497757513335
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43063303696235
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78111295866177
51,0,0,1,1,0,0,1,0,1,0,0,1,74.09299188846349
52,1,1,1,0,1,0,1,0,1,1,1,1,91.50303894355662
53,0,0,0,0,1,1,0,1,0,1,0,0,69.81157126698518
54,0,0,1,1,0,1,1,1,1,1,1,1,91.51848994815353
55,1,0,1,1,0,1,1,1,0,0,1,1,87.14004328387985
56,1,0,0,0,0,1,1,0,1,1,1,0,78.4275876198735
57,1,0,1,0,0,0,1,0,1,0,0,1,74.10212477618998
58,1,0,0,0,1,1,0,0,0,1,0,0,69.7609083338429
59,0,1,0,0,0,0,0,1,0,1,1,1,74.0680917609363
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78479503564122
61,1,1,1,1,0,0,0,1,1,0,0,0,78.43269953013059
62,0,0,0,0,1,0,1,1,0,1,0,0,69.82723340873507
63,0,0,1,1,0,0,0,0,0,1,1,0,69.72990236181232
64,1,1,0,1,1,1,1,1,0,1,1,0,91.49808375267538
65,1,1,0,0,1,1,1,0,0,0,0,0,74.06559894372073
66,1,0,0,0,1,1,1,0,0,0,1,0,74.07674953232568
67,0,0,1,0,0,1,0,0,1,1,0,0,70.00726264370229
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78239130739014
69,0,1,0,0,0,0,0,1,1,1,0,0,69.72388693886069
70,0,0,0,0,0,1,1,1,0,1,1,0,74.14373514557546
71,1,0,1,1,1,1,0,0,0,1,0,1,82.78043778250311
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78592187190056
73,1,1,0,0,1,0,1,1,0,1,0,1,82.79080513381635
74,1,0,0,1,0,0,1,1,1,1,1,0,82.79208850836282
75,0,0,1,1,1,1,0,1,0,1,1,0,82.80274845715844
76,1,0,1,1,0,0,0,1,0,1,0,1,78.43264551609599
77,0,0,0,0,1,1,0,1,1,0,1,0,74.14617381437911
78,1,0,1,0,0,1,0,1,0,1,0,0,74.13738416730594
79,0,0,0,1,1,0,1,0,1,1,0,0,74.09960089900098
80,0,1,1,1,1,0,1,1,1,0,1,0,87.15524655357638
81,1,1,0,1,0,1,0,1,0,1,0,1,82.77940583462741
82,1,0,0,1,0,1,1,1,0,0,0,1,78.42469062273692
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71895400459115
84,0,1,1,1,0,0,0,0,0,0,0,0,65.3619943297949
85,0,1,0,1,0,0,1,1,1,0,0,0,74.07672224200844
86,0,1,0,0,1,0,1,1,0,0,0,1,74.06948928009518
87,0,1,1,1,0,0,1,1,0,0,0,1,78.4302200662391
88,0,0,1,0,0,0,0,1,0,1,0,1,69.85435072428432
89,1,0,1,1,1,0,0,1,1,1,1,0,87.159887038471
90,0,1,0,0,0,0,0,1,0,0,1,0,65.36884619720246
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78074975699982
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42522558716473
93,1,0,1,0,1,1,0,1,0,0,1,1,82.80855777908033
94,1,1,1,0,1,1,0,1,1,1,1,0,91.49623949241963
95,1,0,0,1,1,0,0,0,0,0,1,0,69.72317924017483
96,0,0,0,1,0,0,1,1,0,0,0,1,69.72995570491197
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43780589349986
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42440774677291
99,1,0,0,0,0,0,0,1,0,1,0,1,69.74936805801663
100,0,0,0,0,1,1,1,1,1,0,0,0,74.22267697634179
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78025790637824
102,0,1,1,0,0,0,1,1,1,1,1,1,87.15796942658238
103,1,1,1,1,0,0,1,0,1,0,1,0,82.79042019691019
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71091203601983
105,0,1,1,1,0,1,1,1,1,1,0,0,87.14005550476632
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78716464456554
107,1,1,1,1,1,0,0,0,1,1,1,0,87.14853035391653
108,1,0,1,1,1,0,0,0,0,0,0,1,74.07365473618104
109,0,1,1,0,1,1,1,0,1,0,1,1,87.14016001985424
110,1,1,0,0,0,0,0,0,1,1,0,0,69.72291637558354
111,0,1,0,1,1,0,1,0,1,1,0,0,78.43558225476895
112,0,0,0,0,1,1,1,0,0,0,1,1,74.15113584000328
113,0,0,1,1,1,0,0,0,0,0,1,1,74.08880964942928
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71359276209658
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42378462965657
116,1,1,0,1,0,1,0,1,0,1,1,1,87.1409102094414
117,0,0,0,0,0,0,1,0,1,0,0,1,65.49861746940238
118,1,0,1,1,0,0,1,0,1,0,1,0,78.44301340049213
119,1,1,0,0,1,1,0,1,0,0,0,0,74.06735529840162
120,0,1,1,1,0,1,0,0,0,1,1,1,82.78172284783425
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71158933940814
122,1,0,1,0,1,0,0,1,1,1,1,1,87.16140839234154
123,0,1,0,0,0,0,0,1,1,0,1,1,74.06825722134117
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07384335175745
125,0,1,1,0,1,0,0,1,0,1,0,0,74.0717965039528
126,0,1,1,1,0,1,0,0,0,0,1,1,78.42626862966833
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43256303369519
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71368274013555
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71655776411096
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71425272333948
131,0,1,1,1,0,0,0,0,1,0,0,1,74.07104537891263
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78093148502853
133,1,1,0,1,1,1,0,1,1,0,1,1,91.4936434861883
134,1,1,1,0,0,1,1,1,1,1,1,1,95.85484862424082
135,1,0,0,1,0,0,1,0,0,1,1,1,78.42770462582762
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14262510598431
137,1,1,1,0,0,1,0,1,0,0,1,0,78.42450703523735
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06934449934708
139,0,1,0,1,1,0,0,1,1,1,0,0,78.45543987996604
140,1,1,1,0,1,0,0,1,0,1,0,0,78.42742774894094
141,0,1,1,1,1,1,0,1,1,1,0,1,91.49813672575765
142,1,1,0,0,0,0,0,1,0,1,1,0,74.0923899380186
143,0,0,0,1,0,0,1,0,1,0,0,1,69.72596737199235
144,1,0,0,0,1,1,0,0,0,1,0,1,74.12257553039872
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78614239522047
146,0,1,1,0,1,1,0,0,0,0,0,0,69.70919893976635
147,1,0,0,0,0,1,0,1,1,0,1,0,74.07714127388628
148,1,1,1,0,0,0,1,0,0,0,1,1,78.42936497591351
149,1,0,1,1,1,0,1,1,0,0,0,0,78.43068978807294
150,1,1,0,0,0,0,0,0,0,1,1,0,69.76457592734499
151,0,0,1,1,1,0,1,1,1,0,1,0,82.79953984782539
152,1,0,0,1,1,0,1,1,1,1,1,0,87.14588564288259
153,0,0,1,1,0,1,0,0,1,0,0,1,74.0911511347835
154,1,1,0,1,1,1,0,1,1,1,0,1,91.5005957098506
155,0,1,1,1,1,1,1,1,0,1,0,1,91.4985382422497
156,1,0,0,0,1,0,1,1,1,1,0,0,78.45484535733704
157,1,1,0,0,0,1,0,1,1,0,0,0,74.06755800744055
158,1,0,0,1,0,0,1,0,0,0,0,0,65.36077889577481
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78163509799577
160,0,0,0,1,1,1,0,1,1,1,0,0,78.43544730509774
161,0,1,0,0,0,1,0,0,0,0,1,1,69.7112555702259
162,1,1,1,0,1,1,1,0,0,0,1,0,82.78014307811982
163,0,0,0,1,1,1,0,1,1,1,1,1,87.14511607355344
164,0,1,0,0,1,1,1,1,1,1,0,1,87.13654298540133
165,0,1,0,1,0,1,1,0,0,0,0,1,74.06786140931678
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78134280980822
167,1,1,1,0,0,0,1,0,0,1,1,0,78.4396412035807
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42589073768856
169,1,1,0,0,1,0,1,0,1,1,0,0,78.43449548754955
170,1,1,0,0,0,0,0,1,1,1,1,1,82.78375797104759
171,1,1,0,1,1,0,0,1,0,1,0,0,78.43226630212021
172,1,0,1,0,1,1,1,0,1,1,0,1,87.20452998622484
173,1,0,0,1,0,0,0,0,1,1,1,1,78.43534286192506
174,0,1,1,1,0,0,0,0,1,1,0,1,78.4244408649094
175,0,1,0,1,1,0,0,1,1,0,1,0,78.43224129268684
176,1,1,0,1,0,0,0,0,1,1,0,1,78.42652909931171
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14160382934136
178,1,0,0,1,1,1,0,0,1,0,0,0,74.0670057057771
179,0,0,1,1,0,1,0,1,1,1,1,1,87.16488909713327
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78464267727406
181,0,1,1,0,1,1,1,1,0,1,1,1,91.49317671406463
182,0,1,1,0,0,1,1,0,1,1,1,1,87.13704313624197
183,1,0,1,0,0,0,1,0,1,0,1,0,74.08872672736074
184,0,0,1,1,0,0,0,0,0,0,1,1,69.73110031135812
185,0,0,0,1,1,0,0,0,1,0,1,0,69.72934198822517
186,0,0,1,1,0,0,1,0,1,0,1,1,78.4399651686571
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78133175793532
188,1,1,0,0,0,0,0,1,1,0,0,1,74.07424907273318
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78103039853453
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35334618014068
191,0,0,1,1,0,0,0,1,1,1,1,1,82.7957006933123
192,1,0,0,0,0,1,1,1,1,1,0,0,78.44952913936534
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07466090656945
194,0,0,0,0,0,1,1,1,1,1,1,0,78.51847461970678
195,0,1,1,0,1,0,1,1,0,0,1,0,78.43303378140702
196,0,1,0,0,1,1,0,1,1,1,1,1,87.13729984214152
197,1,1,1,1,1,1,1,0,1,0,1,1,95.85059101665628
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78115714414895
199,1,0,0,1,0,0,0,1,1,1,1,0,78.43345673202083
200,1,1,0,0,1,0,1,0,0,0,1,1,78.43261625538656
201,0,0,1,1,0,1,1,1,1,1,1,0,87.15183564559054
202,1,1,1,1,0,1,0,0,0,0,1,0,78.4244034055319
203,1,1,0,0,1,1,1,1,1,1,0,0,87.13762446731309
204,0,0,0,1,0,1,0,0,1,0,1,1,74.08575385232437
205,1,1,1,0,0,0,1,0,0,1,0,0,74.07214707651205
206,1,1,0,0,1,1,1,0,0,1,1,0,82.78170862860225
207,1,1,0,0,1,1,1,1,1,0,0,1,87.13672460392075
208,1,1,0,0,1,1,1,1,0,0,1,1,87.1383109912474
209,1,0,1,1,1,0,0,0,0,1,0,0,74.07423734954723
210,0,0,1,0,0,1,1,0,0,1,1,1,78.50273804213757
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14202999877133
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42748728262671
213,0,0,1,1,0,0,0,0,1,0,1,1,74.08590815434732
214,0,1,0,1,1,0,1,1,1,1,1,1,91.5046559966626
215,1,1,1,0,0,0,1,1,0,1,0,1,82.80994710113384
216,1,1,0,1,0,0,1,1,1,1,1,1,91.49503959726388
217,0,1,0,1,0,1,1,0,1,0,1,1,82.7825740701127
218,0,1,0,0,0,1,1,1,0,1,0,1,78.43445735126403
219,1,0,0,1,1,1,1,0,0,0,0,1,78.42613369862217
220,1,0,0,1,0,0,1,1,1,1,0,1,82.7894480469463
221,0,1,1,0,0,0,1,1,1,1,0,0,78.42998149490015
222,1,0,1,1,0,0,1,0,0,1,0,1,78.42872571064896
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78652788177426
224,0,1,0,1,1,0,1,0,0,0,1,1,78.43215269652677
225,0,1,0,1,0,1,0,1,0,0,1,0,74.06811554322537
226,0,1,1,1,1,0,1,1,0,0,1,1,87.14825029120543
227,0,1,0,0,0,0,1,0,0,1,0,0,65.36206827040994
228,0,1,0,0,0,1,1,1,1,0,0,0,74.06643978098055
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07131466972952
230,0,1,0,0,1,0,0,1,0,1,0,1,74.0723450893976
231,0,0,0,0,1,1,1,1,0,0,1,1,78.50292342171238
232,1,0,1,0,0,1,1,1,1,0,0,0,78.46127573013295
233,0,1,1,1,0,1,1,0,1,1,0,1,87.13807234452227
234,1,0,0,1,1,1,1,1,0,0,1,1,87.14480221386404
235,1,0,0,0,0,1,1,0,0,1,1,1,78.44789913616164
236,0,1,0,0,1,0,0,1,0,0,1,1,74.0704473384307
237,0,0,1,0,1,1,0,1,0,1,1,0,78.49671593470126
238,1,0,0,0,1,0,0,1,0,1,0,1,74.08436683937221
239,1,1,1,1,0,1,0,0,0,0,0,0,74.06681664857831
240,0,0,1,0,0,0,1,0,0,1,1,1,74.16187694426877
241,0,0,1,0,0,1,1,0,1,0,1,0,74.14119612990407
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78018869733535
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71867589048276
244,0,1,1,1,0,0,1,0,1,1,0,0,78.42978910768043
245,0,1,1,0,1,0,1,1,0,0,0,0,74.07279576105496
246,1,0,0,0,0,0,1,0,0,1,0,1,69.7353289777151
247,0,0,0,1,1,1,1,1,1,0,0,0,78.43481626198363
248,1,1,0,1,1,0,0,0,0,0,1,1,78.42632044238384
249,0,0,0,0,0,0,0,0,0,1,1,1,65.45013695999643
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78239594729025
251,1,1,1,0,1,0,1,0,1,1,0,0,82.79031717730764
252,1,0,1,0,1,1,0,1,0,1,0,0,78.5055438298564
253,0,0,1,1,0,0,0,1,0,1,0,1,74.13540986849955
254,0,0,1,1,1,1,1,0,0,1,0,1,82.81916961288366
255,0,1,1,0,0,0,1,1,0,1,1,1,82.78312406572785
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78045521209286
257,0,0,0,1,1,1,0,0,0,1,1,1,78.45312836848916
258,0,0,1,0,1,0,1,0,0,1,1,0,74.1773021334347
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78159523980973
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42344174136639
261,1,1,1,0,1,0,0,0,1,0,0,0,74.07748858794915
262,0,1,0,1,1,0,0,1,0,1,1,0,78.43601961754159
263,0,1,0,1,1,1,0,0,1,0,0,1,78.42322030695742
264,1,1,0,1,0,0,0,1,0,0,1,0,74.07367728852185
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43279215859945
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85325251333123
267,0,0,0,1,1,0,0,0,0,1,1,0,69.72249060933531
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85114459235271
269,0,0,0,0,0,0,0,0,1,1,0,1,65.70484065895262
270,1,0,1,0,0,1,1,1,1,1,1,0,87.19728850310203
271,1,1,1,1,1,1,1,0,0,0,1,0,87.13859784797444
272,1,0,1,1,1,0,1,1,1,0,0,0,82.79957425643646
273,1,1,1,1,1,0,0,0,1,1,0,1,87.1453538195797
274,1,0,1,0,0,0,1,0,1,0,0,0,69.74345291269772
275,1,0,1,0,0,0,0,1,1,0,0,1,74.10286974600292
276,0,0,0,0,0,1,0,1,0,0,0,1,65.50585771887586
277,1,0,1,1,0,0,1,0,1,1,1,0,82.79030234992278
278,1,0,1,0,1,0,0,1,0,1,1,1,82.81934962739629
279,1,0,0,1,0,0,0,1,1,0,0,0,69.7173120823048
280,0,0,0,1,1,0,0,0,0,0,0,1,65.38489371734678
281,0,1,0,0,0,1,0,0,1,1,1,1,78.42544263330683
282,0,0,0,1,0,1,1,1,0,0,1,0,74.09631171949275
283,0,1,1,0,1,0,1,1,0,1,0,0,78.43047266541224
284,0,1,1,1,1,0,0,0,0,1,0,1,78.42510574204707
285,0,1,0,0,1,1,0,0,0,1,1,1,78.42778509260403
286,0,0,1,1,0,1,0,0,1,1,1,1,82.80827818171737
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42344828759103
288,0,1,0,0,0,1,1,0,1,1,1,1,82.78464621709527
289,0,0,0,1,0,0,1,0,0,0,0,0,61.01637351934311
290,0,0,0,1,0,0,1,0,0,1,0,1,69.74242864896284
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42544590043013
292,1,0,0,0,0,0,0,0,0,0,0,0,56.66925705441292
293,0,1,1,0,1,0,0,1,1,1,1,0,82.79907154709586
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78216834112389
295,0,0,0,1,0,0,0,0,1,0,1,1,69.72329276599395
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07015604748868
297,1,0,1,0,1,0,0,0,0,1,1,0,74.10273992841111
298,0,0,0,0,0,0,1,0,1,0,1,0,65.44895480099245
299,1,1,1,1,1,1,1,0,0,1,1,1,95.85248893702662
300,1,0,0,0,1,1,1,0,1,0,0,1,78.4349237485735
301,1,0,1,0,1,1,1,1,0,1,1,0,87.16342591194038
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71243598135752
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14047119583847
304,1,1,0,0,0,1,0,0,0,0,1,1,74.06851006926021
305,1,0,0,0,0,1,0,1,0,0,0,0,65.3683709479753
306,1,1,1,1,0,0,0,0,0,1,1,0,78.43431160503799
307,0,1,0,1,0,1,1,0,0,1,0,1,78.425941414231
308,1,1,0,1,0,1,1,0,1,0,1,1,87.13839332658294
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42535253401005
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78373097712195
311,0,1,1,1,0,0,1,0,0,1,0,0,74.07285240078669
312,1,1,1,1,0,0,0,1,0,1,0,0,78.42928575355333
313,0,0,1,1,1,1,0,1,1,1,0,0,82.80869446937719
314,0,0,0,1,1,0,1,1,0,1,0,0,74.10123499764457
315,1,0,1,0,0,1,0,1,0,1,1,1,82.81976606215228
316,1,0,0,1,0,0,0,1,0,0,1,0,69.72118072108997
317,1,0,1,0,0,1,1,0,0,1,1,0,78.45885483782595
318,0,0,1,1,0,1,1,1,1,0,0,1,82.81433624379552
319,0,1,0,0,1,1,1,0,0,1,1,0,78.42416165755878
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78337020984597
321,0,0,1,0,0,0,0,0,0,0,1,1,65.4473126587784
322,0,0,1,1,1,1,0,1,0,0,1,0,78.44804007608471
323,0,1,0,1,1,1,1,1,0,1,1,0,87.13626488992374
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07561668119584
325,0,1,1,0,1,0,1,1,0,1,0,1,82.78339193325283
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42326305223143
327,1,1,0,1,0,0,1,0,0,0,1,1,78.42909458581582
328,1,1,1,0,0,0,0,1,0,0,1,1,78.42792454652532
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06646621356286
330,0,0,1,1,1,1,0,0,0,0,0,1,74.0934088431228
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49432549382303
332,1,1,0,1,1,1,1,1,0,0,1,1,91.49430486191339
333,1,1,1,0,0,0,1,0,1,1,1,0,82.7871875261225
334,0,0,1,0,1,0,0,0,0,1,0,1,70.49066841842922
335,1,1,0,1,1,0,1,1,1,0,1,0,87.15682302020844
336,0,1,0,0,0,0,0,1,0,1,0,1,69.7116105887704
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71999893674256
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78624758280354
339,1,1,1,0,0,1,1,0,0,0,0,0,74.0657498288571
340,0,1,1,1,1,0,1,0,0,1,0,1,82.7853293870904
341,0,0,1,0,0,1,1,0,1,1,0,0,74.20061551809052
342,1,0,0,1,1,1,1,0,0,1,1,0,82.7830497358655
343,1,0,0,1,1,1,0,1,1,0,0,0,78.42500559107718
344,0,0,0,1,0,1,0,1,0,1,1,0,74.08260506678067
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42519211615016
346,1,1,1,0,1,0,0,1,1,1,1,1,91.5000749274198
347,0,0,1,1,0,0,1,0,0,0,1,0,69.72862468271191
348,1,1,1,0,1,0,0,0,0,1,0,0,74.07448819083915
349,0,0,0,1,0,1,1,0,0,1,1,0,74.08621097702223
350,1,0,0,1,0,0,0,1,1,0,0,1,74.07475498967833
351,0,0,0,1,0,1,1,0,0,1,1,1,78.44152904694562
352,0,1,1,1,1,0,1,0,0,0,0,1,78.42351750652469
353,0,0,0,1,1,0,1,0,0,1,1,1,78.45058264933623
354,1,0,1,0,1,1,0,0,1,0,0,0,74.12371541333067
355,0,0,0,0,0,1,0,0,1,1,0,1,70.02998721537801
356,0,1,1,0,0,1,1,0,0,1,1,1,82.78332275944523
357,1,1,1,1,1,0,0,1,0,1,1,1,91.49679449826576
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78110194138536
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78826533813486
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78175012562356
361,1,1,0,1,0,0,0,1,1,0,1,0,78.43359790360202
362,0,1,1,1,0,0,1,1,1,0,0,0,78.4343838103681
363,1,0,0,1,1,0,1,0,1,0,0,1,78.42985781392927
364,0,1,1,1,0,1,0,0,1,1,1,1,87.14057594175449
365,0,1,0,1,1,0,1,0,0,0,0,1,74.0726532895282
366,1,0,0,0,1,0,1,0,0,0,0,0,65.38930869939631
367,1,0,1,0,0,1,0,0,0,1,0,1,74.12567810207267
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78072449338514
369,1,1,1,1,1,1,1,0,1,0,0,0,87.13675033614068
370,1,1,1,0,0,0,1,1,1,0,0,0,78.43116660812571
371,0,1,1,0,1,0,0,1,1,1,1,1,87.15127956054124
372,0,0,1,0,0,0,0,0,0,1,0,0,61.78163542483258
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42685778997057
374,0,0,0,1,0,0,0,0,1,0,1,0,65.36095908834791
375,1,1,0,0,0,0,1,1,0,1,0,0,74.07310996100406
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42533912257531
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78054181419355
378,1,0,0,0,1,1,1,0,1,1,0,0,78.44567137488792
379,0,1,1,0,1,1,1,1,1,1,1,0,91.49355042410369
380,0,1,0,1,1,1,1,1,1,0,0,0,82.78443055208835
381,0,1,1,1,0,1,0,1,1,1,0,1,87.13701947733678
382,1,1,1,1,1,1,1,0,1,1,1,1,100.2068523256568
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07978376759773
384,1,0,1,0,1,1,0,1,0,0,1,0,78.44940347322299
385,0,0,0,1,1,1,1,1,0,1,0,0,78.45850280702656
386,0,0,0,0,1,0,0,1,1,0,1,1,74.16896533673403
387,1,0,0,0,0,0,1,1,0,1,0,0,69.73153642024012
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06966777374654
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42319213612906
390,0,1,1,1,1,0,1,0,0,1,1,0,82.78672793057974
391,0,1,1,0,1,1,0,1,0,1,1,1,87.14616685707638
392,0,0,1,0,0,1,1,1,1,0,1,1,82.85222337190935
393,1,0,0,0,1,0,1,1,1,0,0,0,74.08576881359282
394,0,0,0,1,1,1,0,0,0,1,0,0,69.74251606741718
395,1,0,1,1,0,1,1,1,0,1,0,0,82.78229238333911
396,1,0,1,1,1,0,1,1,1,1,0,1,91.49865664668297
397,1,0,0,0,1,1,1,1,0,0,1,1,82.79380742920125
398,0,1,1,0,0,1,1,0,1,1,1,0,82.78239021056402
399,1,0,0,0,1,1,1,0,1,0,0,0,74.07590198871554
400,0,0,0,0,0,0,0,1,1,0,0,1,65.59290593360889
401,0,0,0,0,0,0,0,0,1,1,1,0,65.4526439808922
402,1,0,1,1,1,0,1,1,0,1,1,0,87.14436046275854
403,0,1,1,1,0,0,0,1,0,0,1,1,78.42590931268451
404,1,0,0,1,0,1,0,0,0,1,1,1,78.42664347684307
405,1,0,1,0,1,1,1,0,0,0,0,0,74.10635777268746
406,0,0,0,0,0,1,0,0,1,1,0,0,65.63600572587137
407,0,0,1,1,0,1,0,0,1,0,0,0,69.74093566683285
408,1,1,0,1,1,1,0,1,1,0,1,0,87.13636433549694
409,0,0,1,1,1,0,1,0,0,1,1,1,82.81686155863869
