,0,1,2,3,4,5,6,7,8,9,10,11,BIC
42,0,0,1,0,1,1,0,0,0,1,0,1,74.91311674585558
43,0,0,1,0,0,0,1,1,1,0,0,0,69.81408110756284
44,1,1,1,1,0,0,0,0,0,1,1,1,82.78566095987891
45,0,0,0,0,1,0,1,1,0,0,0,1,69.84078159588034
46,1,1,1,1,1,1,0,1,0,0,1,0,87.14067596777717
47,1,0,1,1,0,0,1,0,0,1,1,0,78.44330203590361
48,1,0,0,0,1,0,0,1,0,0,0,0,65.37855472635907
49,1,0,0,0,1,1,0,0,0,1,1,1,78.43297858322599
50,0,1,0,0,1,1,1,1,1,0,0,1,82.78565353967917
51,0,0,1,1,0,0,1,0,1,0,0,1,74.10676589296855
52,1,1,1,0,1,0,1,0,1,1,1,1,91.51512014986385
53,0,0,0,0,1,1,0,1,0,1,0,0,69.89124011064291
54,0,0,1,1,0,1,1,1,1,1,1,1,91.53436194859296
55,1,0,1,1,0,1,1,1,0,0,1,1,87.15003123477779
56,1,0,0,0,0,1,1,0,1,1,1,0,78.44013486993146
57,1,0,1,0,0,0,1,0,1,0,0,1,74.10814291202125
58,1,0,0,0,1,1,0,0,0,1,0,0,69.76944473855292
59,0,1,0,0,0,0,0,1,0,1,1,1,74.0868738435069
60,1,0,1,1,0,1,0,1,1,1,0,0,82.78503432119999
61,1,1,1,1,0,0,0,1,1,0,0,0,78.42510696468564
62,0,0,0,0,1,0,1,1,0,1,0,0,69.81885476570478
63,0,0,1,1,0,0,0,0,0,1,1,0,69.73274451385437
64,1,1,0,1,1,1,1,1,0,1,1,0,91.51195743900122
65,1,1,0,0,1,1,1,0,0,0,0,0,74.0703760230193
66,1,0,0,0,1,1,1,0,0,0,1,0,74.0863595903328
67,0,0,1,0,0,1,0,0,1,1,0,0,70.07778827058152
68,1,0,1,1,1,1,0,0,1,0,1,0,82.78676902537458
69,0,1,0,0,0,0,0,1,1,1,0,0,69.71619276286762
70,0,0,0,0,0,1,1,1,0,1,1,0,74.15098075509114
71,1,0,1,1,1,1,0,0,0,1,0,1,83.29947501363934
72,1,0,0,1,1,1,1,0,1,0,1,0,82.78769283637457
73,1,1,0,0,1,0,1,1,0,1,0,1,82.78340731980109
74,1,0,0,1,0,0,1,1,1,1,1,0,82.78789738984574
75,0,0,1,1,1,1,0,1,0,1,1,0,82.8107359879541
76,1,0,1,1,0,0,0,1,0,1,0,1,78.44857457132089
77,0,0,0,0,1,1,0,1,1,0,1,0,74.15843362558608
78,1,0,1,0,0,1,0,1,0,1,0,0,74.16307236997072
79,0,0,0,1,1,0,1,0,1,1,0,0,74.10211005559287
80,0,1,1,1,1,0,1,1,1,0,1,0,87.15241514830171
81,1,1,0,1,0,1,0,1,0,1,0,1,82.78767611274522
82,1,0,0,1,0,1,1,1,0,0,0,1,78.43030459139374
83,0,1,0,1,1,0,1,0,0,0,0,0,69.71278646426768
84,0,1,1,1,0,0,0,0,0,0,0,0,65.36252327773765
85,0,1,0,1,0,0,1,1,1,0,0,0,74.06847792406815
86,0,1,0,0,1,0,1,1,0,0,0,1,74.06964428780441
87,0,1,1,1,0,0,1,1,0,0,0,1,78.4351337340264
88,0,0,1,0,0,0,0,1,0,1,0,1,69.83909427846224
89,1,0,1,1,1,0,0,1,1,1,1,0,87.14852500226816
90,0,1,0,0,0,0,0,1,0,0,1,0,65.35845110365791
91,1,0,0,1,1,1,0,1,1,0,0,1,82.78353877767731
92,0,1,0,1,0,1,1,1,1,0,0,0,78.42966505182862
93,1,0,1,0,1,1,0,1,0,0,1,1,82.81967872697258
94,1,1,1,0,1,1,0,1,1,1,1,0,91.50148423023052
95,1,0,0,1,1,0,0,0,0,0,1,0,69.72084918460675
96,0,0,0,1,0,0,1,1,0,0,0,1,69.74076660080983
97,1,0,0,1,1,0,1,1,0,0,1,0,78.43356962889305
98,1,1,0,1,0,0,1,0,1,0,0,1,78.42944832450875
99,1,0,0,0,0,0,0,1,0,1,0,1,69.77113908146754
100,0,0,0,0,1,1,1,1,1,0,0,0,74.18072672995149
101,0,1,0,0,1,1,0,0,1,1,1,1,82.78759463605276
102,0,1,1,0,0,0,1,1,1,1,1,1,87.14551243311315
103,1,1,1,1,0,0,1,0,1,0,1,0,82.79118962635671
104,1,1,0,0,1,1,0,0,0,0,0,0,69.71723520088452
105,0,1,1,1,0,1,1,1,1,1,0,0,87.1435709311384
106,1,1,0,0,0,0,1,0,1,1,1,1,82.78805620655376
107,1,1,1,1,1,0,0,0,1,1,1,0,87.142338376611
108,1,0,1,1,1,0,0,0,0,0,0,1,74.0727937860194
109,0,1,1,0,1,1,1,0,1,0,1,1,87.1429637793965
110,1,1,0,0,0,0,0,0,1,1,0,0,69.71835761621382
111,0,1,0,1,1,0,1,0,1,1,0,0,78.43879645542505
112,0,0,0,0,1,1,1,0,0,0,1,1,74.1601374014896
113,0,0,1,1,1,0,0,0,0,0,1,1,74.08994898552554
114,0,1,0,0,1,0,1,0,0,0,0,1,69.71644324581175
115,1,1,1,1,0,0,0,0,0,1,0,1,78.42573472616026
116,1,1,0,1,0,1,0,1,0,1,1,1,87.14563168581095
117,0,0,0,0,0,0,1,0,1,0,0,1,65.49527884650949
118,1,0,1,1,0,0,1,0,1,0,1,0,78.4322422369219
119,1,1,0,0,1,1,0,1,0,0,0,0,74.07117862889001
120,0,1,1,1,0,1,0,0,0,1,1,1,82.79144821803182
121,0,1,0,0,0,1,0,0,0,1,0,1,69.71040017995041
122,1,0,1,0,1,0,0,1,1,1,1,1,87.16810941420344
123,0,1,0,0,0,0,0,1,1,0,1,1,74.07077442170426
124,0,1,1,1,0,0,0,1,0,1,0,0,74.07626374759786
125,0,1,1,0,1,0,0,1,0,1,0,0,74.0663159053009
126,0,1,1,1,0,1,0,0,0,0,1,1,78.43731861748982
127,1,0,0,0,0,1,0,1,1,1,1,0,78.43268773702756
128,1,1,0,0,0,0,1,0,0,1,0,0,69.71856083474421
129,1,1,0,0,0,0,0,1,0,0,1,0,69.71871416679816
130,1,0,0,1,0,0,1,0,1,0,0,0,69.71724919900679
131,0,1,1,1,0,0,0,0,1,0,0,1,74.0718184782547
132,0,1,0,1,0,1,1,0,1,1,0,1,82.78909755312904
133,1,1,0,1,1,1,0,1,1,0,1,1,91.50046887208526
134,1,1,1,0,0,1,1,1,1,1,1,1,95.87265824851534
135,1,0,0,1,0,0,1,0,0,1,1,1,78.43132726376167
136,0,1,1,1,0,1,1,0,0,1,1,1,87.14932814669918
137,1,1,1,0,0,1,0,1,0,0,1,0,78.42817200431348
138,0,1,1,0,1,0,0,0,1,1,0,0,74.06823103523134
139,0,1,0,1,1,0,0,1,1,1,0,0,78.44797324533822
140,1,1,1,0,1,0,0,1,0,1,0,0,78.43120374595368
141,0,1,1,1,1,1,0,1,1,1,0,1,91.50645278894379
142,1,1,0,0,0,0,0,1,0,1,1,0,74.07240647018838
143,0,0,0,1,0,0,1,0,1,0,0,1,69.73680538157005
144,1,0,0,0,1,1,0,0,0,1,0,1,74.12117892646769
145,1,1,0,0,1,0,1,1,1,0,1,0,82.78576228438823
146,0,1,1,0,1,1,0,0,0,0,0,0,69.71552382651656
147,1,0,0,0,0,1,0,1,1,0,1,0,74.0868122044936
148,1,1,1,0,0,0,1,0,0,0,1,1,78.43548072767118
149,1,0,1,1,1,0,1,1,0,0,0,0,78.42963392796605
150,1,1,0,0,0,0,0,0,0,1,1,0,69.71743244803122
151,0,0,1,1,1,0,1,1,1,0,1,0,82.80741620648675
152,1,0,0,1,1,0,1,1,1,1,1,0,87.14370105980043
153,0,0,1,1,0,1,0,0,1,0,0,1,74.11114501228565
154,1,1,0,1,1,1,0,1,1,1,0,1,91.50201219740686
155,0,1,1,1,1,1,1,1,0,1,0,1,91.5063948885447
156,1,0,0,0,1,0,1,1,1,1,0,0,78.44877400701664
157,1,1,0,0,0,1,0,1,1,0,0,0,74.06800704863797
158,1,0,0,1,0,0,1,0,0,0,0,0,65.35587380521955
159,1,1,1,0,0,1,1,0,0,1,1,0,82.78694113603014
160,0,0,0,1,1,1,0,1,1,1,0,0,78.44685886873046
161,0,1,0,0,0,1,0,0,0,0,1,1,69.71670014907987
162,1,1,1,0,1,1,1,0,0,0,1,0,82.79205274588527
163,0,0,0,1,1,1,0,1,1,1,1,1,87.16532715718245
164,0,1,0,0,1,1,1,1,1,1,0,1,87.1393739657374
165,0,1,0,1,0,1,1,0,0,0,0,1,74.0710503318782
166,1,0,0,1,0,1,0,1,1,1,0,1,82.78383957937812
167,1,1,1,0,0,0,1,0,0,1,1,0,78.44060930467919
168,0,1,0,1,0,0,0,1,1,1,0,1,78.42815884639103
169,1,1,0,0,1,0,1,0,1,1,0,0,78.4282369243146
170,1,1,0,0,0,0,0,1,1,1,1,1,82.78691279634572
171,1,1,0,1,1,0,0,1,0,1,0,0,78.4269143700898
172,1,0,1,0,1,1,1,0,1,1,0,1,87.21222779138951
173,1,0,0,1,0,0,0,0,1,1,1,1,78.43379048803381
174,0,1,1,1,0,0,0,0,1,1,0,1,78.43303287819855
175,0,1,0,1,1,0,0,1,1,0,1,0,78.42701291165488
176,1,1,0,1,0,0,0,0,1,1,0,1,78.43332341792478
177,1,0,0,1,1,1,1,1,1,0,1,0,87.14341815681878
178,1,0,0,1,1,1,0,0,1,0,0,0,74.0695264089697
179,0,0,1,1,0,1,0,1,1,1,1,1,87.16810522996666
180,1,0,1,1,1,1,1,0,0,0,1,0,82.78625131677349
181,0,1,1,0,1,1,1,1,0,1,1,1,91.49832648742961
182,0,1,1,0,0,1,1,0,1,1,1,1,87.13894714938162
183,1,0,1,0,0,0,1,0,1,0,1,0,74.10200224717683
184,0,0,1,1,0,0,0,0,0,0,1,1,69.73377682504929
185,0,0,0,1,1,0,0,0,1,0,1,0,69.72999419304679
186,0,0,1,1,0,0,1,0,1,0,1,1,78.44967661647695
187,0,1,1,1,1,1,0,1,0,0,0,1,82.78578274164549
188,1,1,0,0,0,0,0,1,1,0,0,1,74.0724086492172
189,1,1,0,0,0,1,1,0,0,1,1,1,82.78505987465688
190,0,1,1,0,0,0,0,0,0,0,0,1,65.35511932628404
191,0,0,1,1,0,0,0,1,1,1,1,1,82.81072507765643
192,1,0,0,0,0,1,1,1,1,1,0,0,78.45153625512512
193,1,0,0,1,0,0,1,0,1,0,1,0,74.07686090069467
194,0,0,0,0,0,1,1,1,1,1,1,0,78.51069775696324
195,0,1,1,0,1,0,1,1,0,0,1,0,78.42900794772507
196,0,1,0,0,1,1,0,1,1,1,1,1,87.1429904629946
197,1,1,1,1,1,1,1,0,1,0,1,1,95.86317430787142
198,1,1,0,1,0,1,0,1,1,1,0,0,82.78092004721165
199,1,0,0,1,0,0,0,1,1,1,1,0,78.44578055224758
200,1,1,0,0,1,0,1,0,0,0,1,1,78.43608615961183
201,0,0,1,1,0,1,1,1,1,1,1,0,87.15484240476383
202,1,1,1,1,0,1,0,0,0,0,1,0,78.42642391816212
203,1,1,0,0,1,1,1,1,1,1,0,0,87.14174817663445
204,0,0,0,1,0,1,0,0,1,0,1,1,74.08888505992311
205,1,1,1,0,0,0,1,0,0,1,0,0,74.06936762144694
206,1,1,0,0,1,1,1,0,0,1,1,0,82.80068911882017
207,1,1,0,0,1,1,1,1,1,0,0,1,87.144121612919
208,1,1,0,0,1,1,1,1,0,0,1,1,87.14241186713244
209,1,0,1,1,1,0,0,0,0,1,0,0,74.07116252737059
210,0,0,1,0,0,1,1,0,0,1,1,1,78.50868208096591
211,1,1,0,1,0,1,1,0,1,1,1,0,87.14691364338367
212,0,1,1,0,1,0,0,1,0,1,0,1,78.42941771189108
213,0,0,1,1,0,0,0,0,1,0,1,1,74.0961793060731
214,0,1,0,1,1,0,1,1,1,1,1,1,91.5092459500035
215,1,1,1,0,0,0,1,1,0,1,0,1,82.79145184450358
216,1,1,0,1,0,0,1,1,1,1,1,1,91.50207353362063
217,0,1,0,1,0,1,1,0,1,0,1,1,82.78945685701409
218,0,1,0,0,0,1,1,1,0,1,0,1,78.42572967225986
219,1,0,0,1,1,1,1,0,0,0,0,1,78.43174620436736
220,1,0,0,1,0,0,1,1,1,1,0,1,82.7949088821981
221,0,1,1,0,0,0,1,1,1,1,0,0,78.43174964834328
222,1,0,1,1,0,0,1,0,0,1,0,1,78.44403626718652
223,1,1,1,0,1,0,1,1,0,1,0,0,82.78402571750703
224,0,1,0,1,1,0,1,0,0,0,1,1,78.43721373451255
225,0,1,0,1,0,1,0,1,0,0,1,0,74.07931590648347
226,0,1,1,1,1,0,1,1,0,0,1,1,87.14323280044405
227,0,1,0,0,0,0,1,0,0,1,0,0,65.35385547055687
228,0,1,0,0,0,1,1,1,1,0,0,0,74.07130244569846
229,0,1,0,1,1,0,0,0,0,1,1,0,74.07129875455918
230,0,1,0,0,1,0,0,1,0,1,0,1,74.0736382032389
231,0,0,0,0,1,1,1,1,0,0,1,1,78.51084782915572
232,1,0,1,0,0,1,1,1,1,0,0,0,78.45343913378166
233,0,1,1,1,0,1,1,0,1,1,0,1,87.14239742107914
234,1,0,0,1,1,1,1,1,0,0,1,1,87.1451016357201
235,1,0,0,0,0,1,1,0,0,1,1,1,78.45365031761426
236,0,1,0,0,1,0,0,1,0,0,1,1,74.0668910168916
237,0,0,1,0,1,1,0,1,0,1,1,0,78.49746037092085
238,1,0,0,0,1,0,0,1,0,1,0,1,74.09848561456242
239,1,1,1,1,0,1,0,0,0,0,0,0,74.07058228396559
240,0,0,1,0,0,0,1,0,0,1,1,1,74.15266635677669
241,0,0,1,0,0,1,1,0,1,0,1,0,74.15846574527835
242,0,1,0,1,1,1,0,1,0,1,0,1,82.78686059365583
243,1,0,0,1,0,0,0,0,1,1,0,0,69.71836523647163
244,0,1,1,1,0,0,1,0,1,1,0,0,78.42755570212793
245,0,1,1,0,1,0,1,1,0,0,0,0,74.06986863589198
246,1,0,0,0,0,0,1,0,0,1,0,1,69.74489050610273
247,0,0,0,1,1,1,1,1,1,0,0,0,78.44631433078557
248,1,1,0,1,1,0,0,0,0,0,1,1,78.4361222784797
249,0,0,0,0,0,0,0,0,0,1,1,1,65.45293812656305
250,1,1,0,0,0,1,1,1,0,1,0,1,82.78244304415534
251,1,1,1,0,1,0,1,0,1,1,0,0,82.7901420818813
252,1,0,1,0,1,1,0,1,0,1,0,0,78.50178530903703
253,0,0,1,1,0,0,0,1,0,1,0,1,74.10729535484052
254,0,0,1,1,1,1,1,0,0,1,0,1,82.83169485337568
255,0,1,1,0,0,0,1,1,0,1,1,1,82.79396443884497
256,1,0,1,1,1,1,0,0,1,0,0,1,82.78440204105635
257,0,0,0,1,1,1,0,0,0,1,1,1,78.44116600338666
258,0,0,1,0,1,0,1,0,0,1,1,0,74.14156420626777
259,1,1,1,0,0,1,1,1,0,1,0,0,82.78834870081428
260,1,1,0,0,0,1,1,1,0,1,0,0,78.42918173378479
261,1,1,1,0,1,0,0,0,1,0,0,0,74.068258280499
262,0,1,0,1,1,0,0,1,0,1,1,0,78.43497099408073
263,0,1,0,1,1,1,0,0,1,0,0,1,78.43334356398965
264,1,1,0,1,0,0,0,1,0,0,1,0,74.06808492732894
265,0,1,0,1,0,0,1,1,0,0,1,1,78.43284095744319
266,1,1,1,1,1,1,1,1,1,0,0,1,95.85874996936178
267,0,0,0,1,1,0,0,0,0,1,1,0,69.73082026701455
268,1,1,1,1,1,1,0,1,1,1,0,1,95.85846736751087
269,0,0,0,0,0,0,0,0,1,1,0,1,65.71444260633757
270,1,0,1,0,0,1,1,1,1,1,1,0,87.19472169117361
271,1,1,1,1,1,1,1,0,0,0,1,0,87.14110527282921
272,1,0,1,1,1,0,1,1,1,0,0,0,82.78693554992965
273,1,1,1,1,1,0,0,0,1,1,0,1,87.1473045620829
274,1,0,1,0,0,0,1,0,1,0,0,0,69.76494628038844
275,1,0,1,0,0,0,0,1,1,0,0,1,74.11348700905485
276,0,0,0,0,0,1,0,1,0,0,0,1,65.50719772253939
277,1,0,1,1,0,0,1,0,1,1,1,0,82.79505670856851
278,1,0,1,0,1,0,0,1,0,1,1,1,82.81756226360798
279,1,0,0,1,0,0,0,1,1,0,0,0,69.72476237178014
280,0,0,0,1,1,0,0,0,0,0,0,1,65.39991501290454
281,0,1,0,0,0,1,0,0,1,1,1,1,78.4283832182461
282,0,0,0,1,0,1,1,1,0,0,1,0,74.0878155128326
283,0,1,1,0,1,0,1,1,0,1,0,0,78.42616341630885
284,0,1,1,1,1,0,0,0,0,1,0,1,78.43095065367166
285,0,1,0,0,1,1,0,0,0,1,1,1,78.43286067744145
286,0,0,1,1,0,1,0,0,1,1,1,1,82.81527879081467
287,0,1,1,0,1,1,1,0,1,0,0,0,78.42897372923755
288,0,1,0,0,0,1,1,0,1,1,1,1,82.79048389344634
289,0,0,0,1,0,0,1,0,0,0,0,0,61.02521593535316
290,0,0,0,1,0,0,1,0,0,1,0,1,69.74867434797106
291,0,1,1,0,0,1,1,0,0,1,1,0,78.42938460306542
292,1,0,0,0,0,0,0,0,0,0,0,0,56.67132011789282
293,0,1,1,0,1,0,0,1,1,1,1,0,82.78244219242606
294,1,0,1,1,0,1,1,0,0,1,0,1,82.78605433293963
295,0,0,0,1,0,0,0,0,1,0,1,1,69.73373472292481
296,0,1,0,1,0,1,0,0,0,1,0,1,74.07272795853189
297,1,0,1,0,1,0,0,0,0,1,1,0,74.09870675308937
298,0,0,0,0,0,0,1,0,1,0,1,0,65.44220339873377
299,1,1,1,1,1,1,1,0,0,1,1,1,95.86060865554218
300,1,0,0,0,1,1,1,0,1,0,0,1,78.45090137507088
301,1,0,1,0,1,1,1,1,0,1,1,0,87.17252361589247
302,0,1,0,0,1,0,0,0,1,0,0,1,69.71660427168781
303,1,1,1,1,0,1,1,0,0,1,0,1,87.14396775054901
304,1,1,0,0,0,1,0,0,0,0,1,1,74.07819468308998
305,1,0,0,0,0,1,0,1,0,0,0,0,65.38338649609575
306,1,1,1,1,0,0,0,0,0,1,1,0,78.4244324812892
307,0,1,0,1,0,1,1,0,0,1,0,1,78.44429112794549
308,1,1,0,1,0,1,1,0,1,0,1,1,87.14472488702572
309,1,1,0,1,0,1,0,0,0,0,1,1,78.42555330770242
310,0,1,1,0,0,0,1,1,1,0,1,1,82.78399251744449
311,0,1,1,1,0,0,1,0,0,1,0,0,74.07117023027175
312,1,1,1,1,0,0,0,1,0,1,0,0,78.43298286111775
313,0,0,1,1,1,1,0,1,1,1,0,0,82.82048753854713
314,0,0,0,1,1,0,1,1,0,1,0,0,74.1188001566453
315,1,0,1,0,0,1,0,1,0,1,1,1,82.81706212488919
316,1,0,0,1,0,0,0,1,0,0,1,0,69.71680832330686
317,1,0,1,0,0,1,1,0,0,1,1,0,78.45482932462869
318,0,0,1,1,0,1,1,1,1,0,0,1,82.81927968002411
319,0,1,0,0,1,1,1,0,0,1,1,0,78.43181321805487
320,1,1,1,1,0,0,1,0,0,1,0,1,82.78688590657562
321,0,0,1,0,0,0,0,0,0,0,1,1,65.4481482645316
322,0,0,1,1,1,1,0,1,0,0,1,0,78.44430759824044
323,0,1,0,1,1,1,1,1,0,1,1,0,87.15716787993496
324,1,1,0,0,1,0,1,0,1,0,0,0,74.07309700764338
325,0,1,1,0,1,0,1,1,0,1,0,1,82.7843970712345
326,0,1,0,0,0,1,1,0,0,1,1,1,78.42762076479852
327,1,1,0,1,0,0,1,0,0,0,1,1,78.4328131835332
328,1,1,1,0,0,0,0,1,0,0,1,1,78.4389070787225
329,0,1,0,0,1,1,0,0,1,1,0,0,74.06901335649101
330,0,0,1,1,1,1,0,0,0,0,0,1,74.1108355872096
331,1,1,1,1,1,1,0,1,1,1,0,0,91.49937907155532
332,1,1,0,1,1,1,1,1,0,0,1,1,91.50483326542258
333,1,1,1,0,0,0,1,0,1,1,1,0,82.789293920556
334,0,0,1,0,1,0,0,0,0,1,0,1,70.60007814846904
335,1,1,0,1,1,0,1,1,1,0,1,0,87.14331913866943
336,0,1,0,0,0,0,0,1,0,1,0,1,69.71381045518459
337,0,1,0,1,0,0,0,1,0,0,1,0,69.71578215962546
338,1,1,0,0,0,1,1,0,1,1,1,0,82.78870329108035
339,1,1,1,0,0,1,1,0,0,0,0,0,74.07574639340325
340,0,1,1,1,1,0,1,0,0,1,0,1,82.78848125803098
341,0,0,1,0,0,1,1,0,1,1,0,0,74.20771825383967
342,1,0,0,1,1,1,1,0,0,1,1,0,82.78844136775284
343,1,0,0,1,1,1,0,1,1,0,0,0,78.4356262745117
344,0,0,0,1,0,1,0,1,0,1,1,0,74.11919049128998
345,0,1,0,0,1,1,1,1,0,0,1,0,78.42698307903756
346,1,1,1,0,1,0,0,1,1,1,1,1,91.50635280324053
347,0,0,1,1,0,0,1,0,0,0,1,0,69.73489642033101
348,1,1,1,0,1,0,0,0,0,1,0,0,74.07459800124425
349,0,0,0,1,0,1,1,0,0,1,1,0,74.09766408126846
350,1,0,0,1,0,0,0,1,1,0,0,1,74.07121282122242
351,0,0,0,1,0,1,1,0,0,1,1,1,78.45209175319343
352,0,1,1,1,1,0,1,0,0,0,0,1,78.43432871922822
353,0,0,0,1,1,0,1,0,0,1,1,1,78.4435386278758
354,1,0,1,0,1,1,0,0,1,0,0,0,74.11100054995516
355,0,0,0,0,0,1,0,0,1,1,0,1,70.06571818745951
356,0,1,1,0,0,1,1,0,0,1,1,1,82.7875102233786
357,1,1,1,1,1,0,0,1,0,1,1,1,91.50622175569411
358,0,1,0,0,1,1,1,1,1,1,0,0,82.78516070284115
359,0,1,1,0,1,0,1,1,1,1,0,0,82.78651360972675
360,1,0,1,1,0,1,1,0,1,1,0,0,82.78650790306324
361,1,1,0,1,0,0,0,1,1,0,1,0,78.42821578426648
362,0,1,1,1,0,0,1,1,1,0,0,0,78.43092373080428
363,1,0,0,1,1,0,1,0,1,0,0,1,78.42708642281764
364,0,1,1,1,0,1,0,0,1,1,1,1,87.15044088524009
365,0,1,0,1,1,0,1,0,0,0,0,1,74.0726966358104
366,1,0,0,0,1,0,1,0,0,0,0,0,65.38024737797186
367,1,0,1,0,0,1,0,0,0,1,0,1,74.14357707573922
368,0,1,1,0,1,1,1,0,1,0,0,1,82.78237802317213
369,1,1,1,1,1,1,1,0,1,0,0,0,87.14190257932445
370,1,1,1,0,0,0,1,1,1,0,0,0,78.4305405890918
371,0,1,1,0,1,0,0,1,1,1,1,1,87.14736138792703
372,0,0,1,0,0,0,0,0,0,1,0,0,61.95230594328593
373,0,1,0,0,1,0,1,1,1,1,0,0,78.42899763518827
374,0,0,0,1,0,0,0,0,1,0,1,0,65.37543367556196
375,1,1,0,0,0,0,1,1,0,1,0,0,74.07835613868836
376,0,1,1,0,0,1,0,1,0,0,1,1,78.42581427934991
377,0,1,0,0,1,1,1,0,1,0,1,1,82.78722711592607
378,1,0,0,0,1,1,1,0,1,1,0,0,78.46047570878513
379,0,1,1,0,1,1,1,1,1,1,1,0,91.50126676886325
380,0,1,0,1,1,1,1,1,1,0,0,0,82.79775797235673
381,0,1,1,1,0,1,0,1,1,1,0,1,87.14709026663076
382,1,1,1,1,1,1,1,0,1,1,1,1,100.21048383954258
383,0,1,1,1,1,0,0,0,1,0,0,0,74.07182781242534
384,1,0,1,0,1,1,0,1,0,0,1,0,78.45805717888372
385,0,0,0,1,1,1,1,1,0,1,0,0,78.46790688250721
386,0,0,0,0,1,0,0,1,1,0,1,1,74.16029601702098
387,1,0,0,0,0,0,1,1,0,1,0,0,69.7414881206556
388,0,1,1,0,0,1,0,0,1,1,0,0,74.06925199917032
389,1,1,0,0,1,1,0,0,1,0,0,1,78.42709144762202
390,0,1,1,1,1,0,1,0,0,1,1,0,82.78569062675092
391,0,1,1,0,1,1,0,1,0,1,1,1,87.14166642266525
392,0,0,1,0,0,1,1,1,1,0,1,1,82.87897528061636
393,1,0,0,0,1,0,1,1,1,0,0,0,74.10308463830923
394,0,0,0,1,1,1,0,0,0,1,0,0,69.75476718024683
395,1,0,1,1,0,1,1,1,0,1,0,0,82.7903803486049
396,1,0,1,1,1,0,1,1,1,1,0,1,91.50431201263456
397,1,0,0,0,1,1,1,1,0,0,1,1,82.80078056867544
398,0,1,1,0,0,1,1,0,1,1,1,0,82.7859103896579
399,1,0,0,0,1,1,1,0,1,0,0,0,74.09407371642924
400,0,0,0,0,0,0,0,1,1,0,0,1,65.56507434078497
401,0,0,0,0,0,0,0,0,1,1,1,0,65.44075632016201
402,1,0,1,1,1,0,1,1,0,1,1,0,87.1462505430695
403,0,1,1,1,0,0,0,1,0,0,1,1,78.43066978672412
404,1,0,0,1,0,1,0,0,0,1,1,1,78.43580502727306
405,1,0,1,0,1,1,1,0,0,0,0,0,74.10308641261814
406,0,0,0,0,0,1,0,0,1,1,0,0,65.77400968751815
407,0,0,1,1,0,1,0,0,1,0,0,0,69.746885358989
408,1,1,0,1,1,1,0,1,1,0,1,0,87.1491977807097
409,0,0,1,1,1,0,1,0,0,1,1,1,82.80443403489379
