,0,1,2,3,4,5,6,7,8,9,10,11,BIC
48,1,0,0,0,1,0,0,1,0,0,0,0,66.04894496229859
49,1,0,0,0,1,1,0,0,0,1,1,1,78.68401283213821
50,0,1,0,0,1,1,1,1,1,0,0,1,83.03978713071837
51,0,0,1,1,0,0,1,0,1,0,0,1,74.39438181965319
52,1,1,1,0,1,0,1,0,1,1,1,1,91.75166088876765
53,0,0,0,0,1,1,0,1,0,1,0,0,80.05161101280763
54,0,0,1,1,0,1,1,1,1,1,1,1,91.80653026694793
55,1,0,1,1,0,1,1,1,0,0,1,1,87.48559773342744
56,1,0,0,0,0,1,1,0,1,1,1,0,78.74018735706868
57,1,0,1,0,0,0,1,0,1,0,0,1,74.41188252259596
58,1,0,0,0,1,1,0,0,0,1,0,0,70.38082901122043
59,0,1,0,0,0,0,0,1,0,1,1,1,74.344508483957
60,1,0,1,1,0,1,0,1,1,1,0,0,83.05174186697637
61,1,1,1,1,0,0,0,1,1,0,0,0,78.70019466054833
62,0,0,0,0,1,0,1,1,0,1,0,0,80.11110711352923
63,0,0,1,1,0,0,0,0,0,1,1,0,70.02908812175707
64,1,1,0,1,1,1,1,1,0,1,1,0,91.75738162502847
65,1,1,0,0,1,1,1,0,0,0,0,0,74.32186921341437
66,1,0,0,0,1,1,1,0,0,0,1,0,74.66796828578352
67,0,0,1,0,0,1,0,0,1,1,0,0,74.16154152224559
68,1,0,1,1,1,1,0,0,1,0,1,0,82.94994868872546
69,0,1,0,0,0,0,0,1,1,1,0,0,69.98566096507074
70,0,0,0,0,0,1,1,1,0,1,1,0,74.67646471670835
71,1,0,1,1,1,1,0,0,0,1,0,1,83.0311740248229
72,1,0,0,1,1,1,1,0,1,0,1,0,83.03146389112244
73,1,1,0,0,1,0,1,1,0,1,0,1,83.05584200383264
74,1,0,0,1,0,0,1,1,1,1,1,0,83.08932011491999
75,0,0,1,1,1,1,0,1,0,1,1,0,83.08546870281944
76,1,0,1,1,0,0,0,1,0,1,0,1,78.50784946211876
77,0,0,0,0,1,1,0,1,1,0,1,0,76.23518180000796
78,1,0,1,0,0,1,0,1,0,1,0,0,74.41700820994053
79,0,0,0,1,1,0,1,0,1,1,0,0,74.58069069874362
80,0,1,1,1,1,0,1,1,1,0,1,0,87.41801724678922
81,1,1,0,1,0,1,0,1,0,1,0,1,83.04441157431172
82,1,0,0,1,0,1,1,1,0,0,0,1,78.7060326785576
83,0,1,0,1,1,0,1,0,0,0,0,0,70.01438724854165
84,0,1,1,1,0,0,0,0,0,0,0,0,65.62816302106525
85,0,1,0,1,0,0,1,1,1,0,0,0,74.35168546887114
86,0,1,0,0,1,0,1,1,0,0,0,1,74.34730814495819
87,0,1,1,1,0,0,1,1,0,0,0,1,78.69498612142274
88,0,0,1,0,0,0,0,1,0,1,0,1,74.0978198850386
89,1,0,1,1,1,0,0,1,1,1,1,0,87.425582836857
90,0,1,0,0,0,0,0,1,0,0,1,0,65.66304410650648
91,1,0,0,1,1,1,0,1,1,0,0,1,83.0724205663963
92,0,1,0,1,0,1,1,1,1,0,0,0,78.73078406349622
93,1,0,1,0,1,1,0,1,0,0,1,1,83.12891840246245
94,1,1,1,0,1,1,0,1,1,1,1,0,91.74197139771418
95,1,0,0,1,1,0,0,0,0,0,1,0,70.01845515360816
96,0,0,0,1,0,0,1,1,0,0,0,1,70.21231486395818
97,1,0,0,1,1,0,1,1,0,0,1,0,78.71534597609767
98,1,1,0,1,0,0,1,0,1,0,0,1,78.72126343581476
99,1,0,0,0,0,0,0,1,0,1,0,1,70.39556118822289
100,0,0,0,0,1,1,1,1,1,0,0,0,84.33091452875891
101,0,1,0,0,1,1,0,0,1,1,1,1,83.03206357332792
102,0,1,1,0,0,0,1,1,1,1,1,1,87.42254148912663
103,1,1,1,1,0,0,1,0,1,0,1,0,83.0712759809095
104,1,1,0,0,1,1,0,0,0,0,0,0,69.97818877613616
105,0,1,1,1,0,1,1,1,1,1,0,0,87.41054369644158
106,1,1,0,0,0,0,1,0,1,1,1,1,83.05927527291632
107,1,1,1,1,1,0,0,0,1,1,1,0,87.41588340723955
108,1,0,1,1,1,0,0,0,0,0,0,1,74.33610045112844
109,0,1,1,0,1,1,1,0,1,0,1,1,87.38982675663657
110,1,1,0,0,0,0,0,0,1,1,0,0,69.98798736675023
111,0,1,0,1,1,0,1,0,1,1,0,0,78.69957876000456
112,0,0,0,0,1,1,1,0,0,0,1,1,80.68769489021984
113,0,0,1,1,1,0,0,0,0,0,1,1,74.39076514310406
114,0,1,0,0,1,0,1,0,0,0,0,1,70.00302759955139
115,1,1,1,1,0,0,0,0,0,1,0,1,78.6898094783351
116,1,1,0,1,0,1,0,1,0,1,1,1,87.40006931320515
117,0,0,0,0,0,0,1,0,1,0,0,1,76.18229056366981
118,1,0,1,1,0,0,1,0,1,0,1,0,78.71298819214417
119,1,1,0,0,1,1,0,1,0,0,0,0,74.31257030839278
120,0,1,1,1,0,1,0,0,0,1,1,1,83.05751419719775
121,0,1,0,0,0,1,0,0,0,1,0,1,69.9816645729569
122,1,0,1,0,1,0,0,1,1,1,1,1,87.49714075404148
123,0,1,0,0,0,0,0,1,1,0,1,1,74.33530171108507
124,0,1,1,1,0,0,0,1,0,1,0,0,74.33974933344273
125,0,1,1,0,1,0,0,1,0,1,0,0,74.34005369928511
126,0,1,1,1,0,1,0,0,0,0,1,1,78.6939084395175
127,1,0,0,0,0,1,0,1,1,1,1,0,78.72817944193699
128,1,1,0,0,0,0,1,0,0,1,0,0,69.98300557816643
129,1,1,0,0,0,0,0,1,0,0,1,0,69.99143612135384
130,1,0,0,1,0,0,1,0,1,0,0,0,70.00341625284346
131,0,1,1,1,0,0,0,0,1,0,0,1,74.34739502990683
132,0,1,0,1,0,1,1,0,1,1,0,1,83.03346295295532
133,1,1,0,1,1,1,0,1,1,0,1,1,91.76616516142342
134,1,1,1,0,0,1,1,1,1,1,1,1,96.1115756580073
135,1,0,0,1,0,0,1,0,0,1,1,1,78.71854851355033
136,0,1,1,1,0,1,1,0,0,1,1,1,87.43420194207991
137,1,1,1,0,0,1,0,1,0,0,1,0,78.74234283399308
138,0,1,1,0,1,0,0,0,1,1,0,0,74.34163382859357
139,0,1,0,1,1,0,0,1,1,1,0,0,78.7013816659443
140,1,1,1,0,1,0,0,1,0,1,0,0,78.73370247037593
141,0,1,1,1,1,1,0,1,1,1,0,1,91.76100812588903
142,1,1,0,0,0,0,0,1,0,1,1,0,74.34970482408049
143,0,0,0,1,0,0,1,0,1,0,0,1,70.20828927642788
144,1,0,0,0,1,1,0,0,0,1,0,1,74.7315859126666
145,1,1,0,0,1,0,1,1,1,0,1,0,83.0758099043368
146,0,1,1,0,1,1,0,0,0,0,0,0,69.9770473300248
147,1,0,0,0,0,1,0,1,1,0,1,0,74.67827887390663
148,1,1,1,0,0,0,1,0,0,0,1,1,78.70694179009799
149,1,0,1,1,1,0,1,1,0,0,0,0,78.71234489107856
150,1,1,0,0,0,0,0,0,0,1,1,0,69.98246526044424
151,0,0,1,1,1,0,1,1,1,0,1,0,83.11299908539196
152,1,0,0,1,1,0,1,1,1,1,1,0,87.41821033246237
153,0,0,1,1,0,1,0,0,1,0,0,1,74.3902202912629
154,1,1,0,1,1,1,0,1,1,1,0,1,91.75609741847374
155,0,1,1,1,1,1,1,1,0,1,0,1,91.74991863907958
156,1,0,0,0,1,0,1,1,1,1,0,0,79.11420792624668
157,1,1,0,0,0,1,0,1,1,0,0,0,74.35755287829653
158,1,0,0,1,0,0,1,0,0,0,0,0,65.6608516381024
159,1,1,1,0,0,1,1,0,0,1,1,0,83.07587922105554
160,0,0,0,1,1,1,0,1,1,1,0,0,78.90141833364821
161,0,1,0,0,0,1,0,0,0,0,1,1,69.97768951263535
162,1,1,1,0,1,1,1,0,0,0,1,0,83.062286083085
163,0,0,0,1,1,1,0,1,1,1,1,1,87.40380755297468
164,0,1,0,0,1,1,1,1,1,1,0,1,87.38641098430436
165,0,1,0,1,0,1,1,0,0,0,0,1,74.37793911965906
166,1,0,0,1,0,1,0,1,1,1,0,1,83.07060504984484
167,1,1,1,0,0,0,1,0,0,1,1,0,78.70288074442126
168,0,1,0,1,0,0,0,1,1,1,0,1,78.70323748723314
169,1,1,0,0,1,0,1,0,1,1,0,0,78.70081188072488
170,1,1,0,0,0,0,0,1,1,1,1,1,83.08579814512218
171,1,1,0,1,1,0,0,1,0,1,0,0,78.69828187429775
172,1,0,1,0,1,1,1,0,1,1,0,1,87.48599245786171
173,1,0,0,1,0,0,0,0,1,1,1,1,78.73178624488087
174,0,1,1,1,0,0,0,0,1,1,0,1,78.76374860790665
175,0,1,0,1,1,0,0,1,1,0,1,0,78.70942867734911
176,1,1,0,1,0,0,0,0,1,1,0,1,78.69203158465969
177,1,0,0,1,1,1,1,1,1,0,1,0,87.47341205327781
178,1,0,0,1,1,1,0,0,1,0,0,0,74.33457725789332
179,0,0,1,1,0,1,0,1,1,1,1,1,87.46338629024555
180,1,0,1,1,1,1,1,0,0,0,1,0,83.02836939803946
181,0,1,1,0,1,1,1,1,0,1,1,1,91.74236009508489
182,0,1,1,0,0,1,1,0,1,1,1,1,87.4490562911471
183,1,0,1,0,0,0,1,0,1,0,1,0,74.41564999150562
184,0,0,1,1,0,0,0,0,0,0,1,1,70.04244446192814
185,0,0,0,1,1,0,0,0,1,0,1,0,70.1793806411478
186,0,0,1,1,0,0,1,0,1,0,1,1,78.74100373862412
187,0,1,1,1,1,1,0,1,0,0,0,1,83.0465288787793
188,1,1,0,0,0,0,0,1,1,0,0,1,74.39343824002874
189,1,1,0,0,0,1,1,0,0,1,1,1,83.04763391054615
190,0,1,1,0,0,0,0,0,0,0,0,1,65.62780565214754
191,0,0,1,1,0,0,0,1,1,1,1,1,83.10086187301441
192,1,0,0,0,0,1,1,1,1,1,0,0,79.12128289823032
193,1,0,0,1,0,0,1,0,1,0,1,0,74.34317608842068
194,0,0,0,0,0,1,1,1,1,1,1,0,78.80116429331238
195,0,1,1,0,1,0,1,1,0,0,1,0,78.69574863306588
196,0,1,0,0,1,1,0,1,1,1,1,1,87.39841150699927
197,1,1,1,1,1,1,1,0,1,0,1,1,96.10692015577784
198,1,1,0,1,0,1,0,1,1,1,0,0,83.14183561224505
199,1,0,0,1,0,0,0,1,1,1,1,0,78.71429011365584
200,1,1,0,0,1,0,1,0,0,0,1,1,78.7951363882438
201,0,0,1,1,0,1,1,1,1,1,1,0,87.46255655876364
202,1,1,1,1,0,1,0,0,0,0,1,0,78.69660730703042
203,1,1,0,0,1,1,1,1,1,1,0,0,87.38562666810819
204,0,0,0,1,0,1,0,0,1,0,1,1,74.52853379129344
205,1,1,1,0,0,0,1,0,0,1,0,0,74.35377987518005
206,1,1,0,0,1,1,1,0,0,1,1,0,83.04705754270698
207,1,1,0,0,1,1,1,1,1,0,0,1,87.38849150288267
208,1,1,0,0,1,1,1,1,0,0,1,1,87.41595840030402
209,1,0,1,1,1,0,0,0,0,1,0,0,74.34433895090065
210,0,0,1,0,0,1,1,0,0,1,1,1,78.7648362781134
211,1,1,0,1,0,1,1,0,1,1,1,0,87.42843573390469
212,0,1,1,0,1,0,0,1,0,1,0,1,78.68085492731173
213,0,0,1,1,0,0,0,0,1,0,1,1,74.38126432754999
214,0,1,0,1,1,0,1,1,1,1,1,1,91.76126601232673
215,1,1,1,0,0,0,1,1,0,1,0,1,83.04539792824527
216,1,1,0,1,0,0,1,1,1,1,1,1,91.77340188856645
217,0,1,0,1,0,1,1,0,1,0,1,1,83.10879174898051
218,0,1,0,0,0,1,1,1,0,1,0,1,78.6890542676171
219,1,0,0,1,1,1,1,0,0,0,0,1,78.67194890683213
220,1,0,0,1,0,0,1,1,1,1,0,1,83.04681194176116
221,0,1,1,0,0,0,1,1,1,1,0,0,78.70286735826647
222,1,0,1,1,0,0,1,0,0,1,0,1,78.70733535371814
223,1,1,1,0,1,0,1,1,0,1,0,0,83.06361967603799
224,0,1,0,1,1,0,1,0,0,0,1,1,78.7006170149267
225,0,1,0,1,0,1,0,1,0,0,1,0,74.3422927243014
226,0,1,1,1,1,0,1,1,0,0,1,1,87.4182826643333
227,0,1,0,0,0,0,1,0,0,1,0,0,65.64645165272825
228,0,1,0,0,0,1,1,1,1,0,0,0,74.3406081701895
229,0,1,0,1,1,0,0,0,0,1,1,0,74.43779593057629
230,0,1,0,0,1,0,0,1,0,1,0,1,74.35693627709888
231,0,0,0,0,1,1,1,1,0,0,1,1,82.71131319767882
232,1,0,1,0,0,1,1,1,1,0,0,0,78.79310152405417
233,0,1,1,1,0,1,1,0,1,1,0,1,87.4102895197254
234,1,0,0,1,1,1,1,1,0,0,1,1,87.3869011383185
235,1,0,0,0,0,1,1,0,0,1,1,1,78.77737487212237
236,0,1,0,0,1,0,0,1,0,0,1,1,74.16843472169093
237,0,0,1,0,1,1,0,1,0,1,1,0,78.85603907768184
238,1,0,0,0,1,0,0,1,0,1,0,1,74.73127367075843
239,1,1,1,1,0,1,0,0,0,0,0,0,74.34725983997507
240,0,0,1,0,0,0,1,0,0,1,1,1,74.420784355687
241,0,0,1,0,0,1,1,0,1,0,1,0,76.27686196007285
242,0,1,0,1,1,1,0,1,0,1,0,1,83.0999285426254
243,1,0,0,1,0,0,0,0,1,1,0,0,70.0052661558364
244,0,1,1,1,0,0,1,0,1,1,0,0,78.71528901003177
245,0,1,1,0,1,0,1,1,0,0,0,0,74.35448057746513
246,1,0,0,0,0,0,1,0,0,1,0,1,70.38756136502349
247,0,0,0,1,1,1,1,1,1,0,0,0,78.90203122977557
248,1,1,0,1,1,0,0,0,0,0,1,1,78.68764279226575
249,0,0,0,0,0,0,0,0,0,1,1,1,65.70364182078758
250,1,1,0,0,0,1,1,1,0,1,0,1,83.04950873631606
251,1,1,1,0,1,0,1,0,1,1,0,0,83.06915842150653
252,1,0,1,0,1,1,0,1,0,1,0,0,78.79123649372568
253,0,0,1,1,0,0,0,1,0,1,0,1,74.44843676601066
254,0,0,1,1,1,1,1,0,0,1,0,1,83.08660163877707
255,0,1,1,0,0,0,1,1,0,1,1,1,83.06210792109249
256,1,0,1,1,1,1,0,0,1,0,0,1,83.04907778379545
257,0,0,0,1,1,1,0,0,0,1,1,1,78.7430099104999
258,0,0,1,0,1,0,1,0,0,1,1,0,74.41445154778879
259,1,1,1,0,0,1,1,1,0,1,0,0,83.04834191826993
260,1,1,0,0,0,1,1,1,0,1,0,0,78.69518823019051
261,1,1,1,0,1,0,0,0,1,0,0,0,74.35555579364566
262,0,1,0,1,1,0,0,1,0,1,1,0,78.71502058123512
263,0,1,0,1,1,1,0,0,1,0,0,1,78.69239336437417
264,1,1,0,1,0,0,0,1,0,0,1,0,74.34629465873937
265,0,1,0,1,0,0,1,1,0,0,1,1,78.72345952608528
266,1,1,1,1,1,1,1,1,1,0,0,1,96.10332799919217
267,0,0,0,1,1,0,0,0,0,1,1,0,70.01070713990912
268,1,1,1,1,1,1,0,1,1,1,0,1,96.10609843995161
269,0,0,0,0,0,0,0,0,1,1,0,1,75.72882250293218
270,1,0,1,0,0,1,1,1,1,1,1,0,87.48616580567878
271,1,1,1,1,1,1,1,0,0,0,1,0,87.41901336746336
272,1,0,1,1,1,0,1,1,1,0,0,0,83.0919756988656
273,1,1,1,1,1,0,0,0,1,1,0,1,87.42115824781072
274,1,0,1,0,0,0,1,0,1,0,0,0,70.09246200990519
275,1,0,1,0,0,0,0,1,1,0,0,1,74.42893735426424
276,0,0,0,0,0,1,0,1,0,0,0,1,76.0853064894275
277,1,0,1,1,0,0,1,0,1,1,1,0,83.06296586418085
278,1,0,1,0,1,0,0,1,0,1,1,1,83.07228983931155
279,1,0,0,1,0,0,0,1,1,0,0,0,70.02279014615421
280,0,0,0,1,1,0,0,0,0,0,0,1,65.85821076543591
281,0,1,0,0,0,1,0,0,1,1,1,1,78.70027446919548
282,0,0,0,1,0,1,1,1,0,0,1,0,74.54325494673135
283,0,1,1,0,1,0,1,1,0,1,0,0,78.7222125955454
284,0,1,1,1,1,0,0,0,0,1,0,1,78.68574258662599
285,0,1,0,0,1,1,0,0,0,1,1,1,78.68105837165602
286,0,0,1,1,0,1,0,0,1,1,1,1,83.09763068889043
287,0,1,1,0,1,1,1,0,1,0,0,0,78.68148747362638
288,0,1,0,0,0,1,1,0,1,1,1,1,83.04150028858534
289,0,0,0,1,0,0,1,0,0,0,0,0,61.508353612631765
290,0,0,0,1,0,0,1,0,0,1,0,1,70.19635970102827
291,0,1,1,0,0,1,1,0,0,1,1,0,78.71307743897609
292,1,0,0,0,0,0,0,0,0,0,0,0,57.37156910098889
293,0,1,1,0,1,0,0,1,1,1,1,0,83.05330938808275
294,1,0,1,1,0,1,1,0,0,1,0,1,83.11619331051645
295,0,0,0,1,0,0,0,0,1,0,1,1,70.19521749904246
296,0,1,0,1,0,1,0,0,0,1,0,1,74.40670400186656
297,1,0,1,0,1,0,0,0,0,1,1,0,74.42364501157608
298,0,0,0,0,0,0,1,0,1,0,1,0,67.56058253522643
299,1,1,1,1,1,1,1,0,0,1,1,1,96.1138543708482
300,1,0,0,0,1,1,1,0,1,0,0,1,79.08053473050896
301,1,0,1,0,1,1,1,1,0,1,1,0,87.47691514107193
302,0,1,0,0,1,0,0,0,1,0,0,1,69.99640223803247
303,1,1,1,1,0,1,1,0,0,1,0,1,87.41232665760317
304,1,1,0,0,0,1,0,0,0,0,1,1,74.34155165119424
305,1,0,0,0,0,1,0,1,0,0,0,0,66.04414801774698
306,1,1,1,1,0,0,0,0,0,1,1,0,78.71487196858094
307,0,1,0,1,0,1,1,0,0,1,0,1,78.70618507984642
308,1,1,0,1,0,1,1,0,1,0,1,1,87.416615931373
309,1,1,0,1,0,1,0,0,0,0,1,1,78.7428763454446
310,0,1,1,0,0,0,1,1,1,0,1,1,83.05292959720691
311,0,1,1,1,0,0,1,0,0,1,0,0,74.34430889041535
312,1,1,1,1,0,0,0,1,0,1,0,0,78.70823527619721
313,0,0,1,1,1,1,0,1,1,1,0,0,83.10853977603307
314,0,0,0,1,1,0,1,1,0,1,0,0,74.58686939583576
315,1,0,1,0,0,1,0,1,0,1,1,1,83.15148274608687
316,1,0,0,1,0,0,0,1,0,0,1,0,69.99704393813828
317,1,0,1,0,0,1,1,0,0,1,1,0,78.77025473026711
318,0,0,1,1,0,1,1,1,1,0,0,1,83.10649871058132
319,0,1,0,0,1,1,1,0,0,1,1,0,78.7097796573413
320,1,1,1,1,0,0,1,0,0,1,0,1,83.05220134369561
321,0,0,1,0,0,0,0,0,0,0,1,1,68.98227383546414
322,0,0,1,1,1,1,0,1,0,0,1,0,78.72954415913068
323,0,1,0,1,1,1,1,1,0,1,1,0,87.43582181075334
324,1,1,0,0,1,0,1,0,1,0,0,0,74.35167929422622
325,0,1,1,0,1,0,1,1,0,1,0,1,83.05811566540605
326,0,1,0,0,0,1,1,0,0,1,1,1,78.69443473291288
327,1,1,0,1,0,0,1,0,0,0,1,1,78.74898370232418
328,1,1,1,0,0,0,0,1,0,0,1,1,78.56162336329422
329,0,1,0,0,1,1,0,0,1,1,0,0,74.32298084239795
330,0,0,1,1,1,1,0,0,0,0,0,1,74.4009629184785
331,1,1,1,1,1,1,0,1,1,1,0,0,91.74119319463297
332,1,1,0,1,1,1,1,1,0,0,1,1,91.74411450840026
333,1,1,1,0,0,0,1,0,1,1,1,0,83.05523348865076
334,0,0,1,0,1,0,0,0,0,1,0,1,74.0954076199355
335,1,1,0,1,1,0,1,1,1,0,1,0,87.44907454797531
336,0,1,0,0,0,0,0,1,0,1,0,1,69.9869496215019
337,0,1,0,1,0,0,0,1,0,0,1,0,70.00878764468314
338,1,1,0,0,0,1,1,0,1,1,1,0,83.05152918621583
339,1,1,1,0,0,1,1,0,0,0,0,0,74.33711556141807
340,0,1,1,1,1,0,1,0,0,1,0,1,83.06625723918972
341,0,0,1,0,0,1,1,0,1,1,0,0,78.52119692960203
342,1,0,0,1,1,1,1,0,0,1,1,0,83.09702155831013
343,1,0,0,1,1,1,0,1,1,0,0,0,78.68929128505586
344,0,0,0,1,0,1,0,1,0,1,1,0,74.37620029319517
345,0,1,0,0,1,1,1,1,0,0,1,0,78.6757541646476
346,1,1,1,0,1,0,0,1,1,1,1,1,91.77722300425411
347,0,0,1,1,0,0,1,0,0,0,1,0,70.02858924328285
348,1,1,1,0,1,0,0,0,0,1,0,0,74.3530877347298
349,0,0,0,1,0,1,1,0,0,1,1,0,74.35355431753734
350,1,0,0,1,0,0,0,1,1,0,0,1,74.33805985184821
351,0,0,0,1,0,1,1,0,0,1,1,1,78.75361628431166
352,0,1,1,1,1,0,1,0,0,0,0,1,78.6911865696607
353,0,0,0,1,1,0,1,0,0,1,1,1,78.71461411738339
354,1,0,1,0,1,1,0,0,1,0,0,0,74.43368732867815
355,0,0,0,0,0,1,0,0,1,1,0,1,79.76696277560534
356,0,1,1,0,0,1,1,0,0,1,1,1,83.04954562098422
357,1,1,1,1,1,0,0,1,0,1,1,1,91.77843920300506
358,0,1,0,0,1,1,1,1,1,1,0,0,83.03572339993563
359,0,1,1,0,1,0,1,1,1,1,0,0,83.06761178282295
360,1,0,1,1,0,1,1,0,1,1,0,0,83.05310861318031
361,1,1,0,1,0,0,0,1,1,0,1,0,78.69491660074591
362,0,1,1,1,0,0,1,1,1,0,0,0,78.70545103168718
363,1,0,0,1,1,0,1,0,1,0,0,1,78.73237565898066
364,0,1,1,1,0,1,0,0,1,1,1,1,87.39289915358826
365,0,1,0,1,1,0,1,0,0,0,0,1,74.3610962288063
366,1,0,0,0,1,0,1,0,0,0,0,0,66.04513811597216
367,1,0,1,0,0,1,0,0,0,1,0,1,74.41469866972743
368,0,1,1,0,1,1,1,0,1,0,0,1,83.03713211776376
369,1,1,1,1,1,1,1,0,1,0,0,0,87.39923275955275
370,1,1,1,0,0,0,1,1,1,0,0,0,78.70368318605668
371,0,1,1,0,1,0,0,1,1,1,1,1,87.40527182211122
372,0,0,1,0,0,0,0,0,0,1,0,0,65.54126365557138
373,0,1,0,0,1,0,1,1,1,1,0,0,78.70625652754005
374,0,0,0,1,0,0,0,0,1,0,1,0,65.83345539870645
375,1,1,0,0,0,0,1,1,0,1,0,0,74.34275906568685
376,0,1,1,0,0,1,0,1,0,0,1,1,78.77091865194275
377,0,1,0,0,1,1,1,0,1,0,1,1,82.91767172187608
378,1,0,0,0,1,1,1,0,1,1,0,0,79.09291153850211
379,0,1,1,0,1,1,1,1,1,1,1,0,91.72055284529564
380,0,1,0,1,1,1,1,1,1,0,0,0,83.02933835384587
381,0,1,1,1,0,1,0,1,1,1,0,1,87.40099746327013
382,1,1,1,1,1,1,1,0,1,1,1,1,100.50090105331759
383,0,1,1,1,1,0,0,0,1,0,0,0,74.34042762890185
384,1,0,1,0,1,1,0,1,0,0,1,0,78.77009553433491
385,0,0,0,1,1,1,1,1,0,1,0,0,78.90023551413009
386,0,0,0,0,1,0,0,1,1,0,1,1,76.22855561689592
387,1,0,0,0,0,0,1,1,0,1,0,0,70.43844449539306
388,0,1,1,0,0,1,0,0,1,1,0,0,74.35728053139196
389,1,1,0,0,1,1,0,0,1,0,0,1,78.67712287724241
390,0,1,1,1,1,0,1,0,0,1,1,0,83.08468751536333
391,0,1,1,0,1,1,0,1,0,1,1,1,87.38683832223533
392,0,0,1,0,0,1,1,1,1,0,1,1,85.0859945656824
393,1,0,0,0,1,0,1,1,1,0,0,0,74.77597659862124
394,0,0,0,1,1,1,0,0,0,1,0,0,70.18512854366338
395,1,0,1,1,0,1,1,1,0,1,0,0,83.08156990145882
396,1,0,1,1,1,0,1,1,1,1,0,1,91.79110641046553
397,1,0,0,0,1,1,1,1,0,0,1,1,83.37987200969037
398,0,1,1,0,0,1,1,0,1,1,1,0,83.07917480125514
399,1,0,0,0,1,1,1,0,1,0,0,0,74.72661679641107
400,0,0,0,0,0,0,0,1,1,0,0,1,75.39335156414725
401,0,0,0,0,0,0,0,0,1,1,1,0,65.72106138826827
402,1,0,1,1,1,0,1,1,0,1,1,0,87.41469826029478
403,0,1,1,1,0,0,0,1,0,0,1,1,78.72947136158893
404,1,0,0,1,0,1,0,0,0,1,1,1,78.71938237337923
405,1,0,1,0,1,1,1,0,0,0,0,0,74.44346731371162
406,0,0,0,0,0,1,0,0,1,1,0,0,75.69881918950685
407,0,0,1,1,0,1,0,0,1,0,0,0,70.02729136186134
408,1,1,0,1,1,1,0,1,1,0,1,0,87.38889094897434
409,0,0,1,1,1,0,1,0,0,1,1,1,83.07793412267807
